country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,99,4,7-4994
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,100,4,7-41004
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,26,123,4,7-261234
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,40,159,4,7-401594
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,40,160,4,7-401604
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,43,170,4,7-431704
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,44,182,4,7-441824
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,45,189,4,7-451894
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,45,206,4,7-452064
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,46,215,4,7-462154
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,46,216,4,7-462164
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,46,217,4,7-462174
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,46,218,4,7-462184
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,46,219,4,7-462194
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,46,230,4,7-462304
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,47,258,4,7-472584
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,49,262,4,7-492624
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,49,263,4,7-492634
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,49,264,4,7-492644
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,49,270,4,7-492704
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,51,280,4,7-512804
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,52,304,4,7-523044
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,52,306,4,7-523064
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,52,307,4,7-523074
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,52,308,4,7-523084
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,52,309,4,7-523094
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,52,310,4,7-523104
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,52,311,4,7-523114
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,52,312,4,7-523124
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,52,313,4,7-523134
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,52,319,4,7-523194
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/K8TKNKZ6/431.png,2022-03-30,52,328,4,7-523284
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/g07hV40m/5547.png,2022-03-30,52,329,4,7-523294
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/V6hfPDxL/19.png,2022-04-04,52,335,4,7-523354
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/mk7nKMHw/489.png,2022-05-01,52,353,4,7-523534
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,53,370,4,7-533704
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,53,371,4,7-533714
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,53,372,4,7-533724
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,53,378,4,7-533784
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,53,379,4,7-533794
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,53,380,4,7-533804
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,61,422,4,7-614224
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,61,425,4,7-614254
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,61,426,4,7-614264
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,61,428,4,7-614284
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,61,429,4,7-614294
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,63,433,4,7-634334
Russia,Russia,2 MTP-A2.1 recovery vehicle,abandoned,https://i.postimg.cc/mr1k4CZC/Screenshot-8402.png,2022-06-26,70,448,4,7-704484
Russia,Russia,204 Unknown tank,abandoned,https://twitter.com/UAWeapons/status/1557732021937455104,2022-08-13,77,461,4,7-774614
Russia,Russia,204 Unknown tank,abandoned,https://i.postimg.cc/8kwYcCfR/1002-unkn-tank.jpg,2022-08-13,77,462,4,7-774624
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,82,485,4,7-824854
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,87,515,4,7-875154
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,87,516,4,7-875164
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,87,517,4,7-875174
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/Qt3jK6LJ/66577.png,2022-03-19,87,518,4,7-875184
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/6pD3WrQj/gy67.png,2022-03-19,87,519,4,7-875194
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/vTkPtPTr/668.png,2022-05-29,87,522,4,7-875224
Russia,Russia,32 R-149MA1 command and staff vehicle,abandoned,https://postimg.cc/JDHcKJry,2022-08-13,105,550,4,7-1055504
Russia,Russia,335 Ural-4320,abandoned,https://i.postimg.cc/zfZxn94Q/1118_Ural-4320_damaged_and_abandoned.jpg,2022-07-28,109,595,4,7-1095954
Russia,Russia,335 Ural-4320,abandoned,https://i.postimg.cc/SRsdSqzn/1117_Ural-4320_abandoned.jpg,2022-07-28,109,596,4,7-1095964
Russia,Russia,335 Ural-4320,abandoned,https://i.postimg.cc/bNYcn21n/1089-Ural-4320-abandoned.jpg,2022-07-28,109,597,4,7-1095974
Russia,Russia,4 9A331M TLAR (for 9K332 Tor-M2),abandoned,https://i.postimg.cc/9XnwhNCn/1012.jpg,2022-07-09,121,658,4,7-1216584
Russia,Russia,61 Ural-43206,abandoned,https://i.postimg.cc/R0QNMfTp/1141-Ural-43206-abandoned-and-damaged.jpg,2022-07-28,157,720,4,7-1577204
Russia,Russia,74 Ural-4320 tanker,abandoned,https://i.postimg.cc/3xMyy4yj/1013.jpg,2022-07-09,183,754,4,7-1837544
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/8PS5zQYB/4310.png,2022-03-19,202,810,4,7-2028104
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,202,811,4,7-2028114
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,203,815,4,7-2038154
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,208,830,4,7-2088304
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,208,831,4,7-2088314
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/rmQmjFmn/542.png,2022-03-19,210,835,4,7-2108354
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/FKXqgKZj/n8.jpg,2022-03-19,210,836,4,7-2108364
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/gcVRwKgk/v56.png,2022-03-19,210,837,4,7-2108374
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,215,870,4,7-2158704
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,215,871,4,7-2158714
Russia,Soviet Union,9P149 Shturm-S,abandoned,https://i.postimg.cc/3JJmTx8c/77666.jpg,2022-06-05,217,877,4,7-2178774
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,218,870,4,7-2188704
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,218,871,4,7-2188714
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/QNk4QVWH/1f.png,2022-03-29,218,886,4,7-2188864
Russia,Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",abandoned,https://i.postimg.cc/28FY7N7Y/4f2.jpg,2022-04-02,224,899,4,7-2248994
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,233,950,4,7-2339504
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/xjLsrGfV/79.png,2022-03-19,233,951,4,7-2339514
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/W4N1CS83/v1.png,2022-03-19,233,856,4,7-2338564
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/R0G3QWB8/g6.jpg,2022-03-19,233,952,4,7-2339524
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/yxkdsj2X/8879.jpg,2022-03-19,233,953,4,7-2339534
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/5NVXwfjS/350.png,2022-03-19,233,954,4,7-2339544
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/q7ynHGm8/r6.png,2022-03-19,233,955,4,7-2339554
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/7hqDdFSC/1011.jpg,2022-07-18,233,1047,4,7-23310474
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-19,234,1066,4,7-23410664
