country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,191,4,7-41914
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,192,4,7-41924
Russia,Soviet Union,1 BTR-50 with BPU-1 turret,abandoned,https://i.postimg.cc/1XFNKS6T/1041-btr50-with-bpu1-turret-dam-aband-25-12-23.jpg,2024-02-09,72,262,4,7-722624
Russia,Russia,1 BTR-90,abandoned,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,76,266,4,7-762664
Russia,Soviet Union,1 T-54-3M,abandoned,https://i.postimg.cc/s29RHpfN/1036-T-54-3-M-dam-aband-21-02-24.jpg,2024-02-23,186,381,4,7-1863814
Russia,Soviet Union,1 T-62 Obr. 1972,abandoned,https://i.postimg.cc/4N95JpPv/1035-T-62-Obr-1972-aband-10-12-23.jpg,2024-01-09,191,386,4,7-1913864
Russia,Russia,10 BMP-2M 675-sb3KDZ,abandoned,https://i.postimg.cc/hvsT7fqR/1318-BMP-2-M-675-sb3-KDZ-dam-aband-21-10-24.jpg,2024-10-23,260,460,4,7-2604604
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,287,495,4,7-2874954
Russia,Soviet Union,1003 BMP-2(K),abandoned,https://i.postimg.cc/c1RSYb7Q/1005-16-10-23.jpg,2023-10-18,303,531,4,7-3035314
Russia,Soviet Union,1019 BMP-2(K),abandoned,https://i.postimg.cc/FHtWY9Hy/1026-bmp2-dam-aband-24-10-23.jpg,2023-10-28,318,574,4,7-3185744
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/fR4pJxQy/1006-bmp2-dam-aband-20-10-23.jpg,2023-11-02,336,619,4,7-3366194
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/TP047FL5/1031-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,336,620,4,7-3366204
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/pTd1gCzG/1032-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,336,621,4,7-3366214
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/qBNpKXSx/1035-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,336,622,4,7-3366224
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/RC7s855Y/1016-t72b1989-dam-aband-06-03-24.jpg,2024-04-08,343,642,4,7-3436424
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/XvBxktkQ/1024-t72b1989-dam-aband.png,2024-04-08,343,643,4,7-3436434
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/FRmhc3Dv/1038-T-72-B-Obr1989-aband-09-03-24.jpg,2024-04-08,343,644,4,7-3436444
Russia,Soviet Union,1033 BMP-2(K),abandoned,https://i.postimg.cc/Y2bvybn3/1015-2x-bmp2-1x-destr-1x-aband.jpg,2023-11-06,348,654,4,7-3486544
Russia,Soviet Union,104 T-72B Obr. 1989,abandoned,https://i.postimg.cc/qqvjY7D0/1018-T-72-B-Obr1989-aband-02-04-24.jpg,2024-04-11,361,680,4,7-3616804
Russia,Soviet Union,1044 BMP-2(K),abandoned,https://i.postimg.cc/C5NLY96W/1037-2x-dam-aband-bmp2-1x-brem-1-aband-08-11-23.jpg,2023-11-10,368,700,4,7-3687004
Russia,Soviet Union,1046 BMP-2(K),abandoned,https://i.postimg.cc/XNRKK3g7/1010-1x-destr-2x-dam-aband-bmp2-11-11-23.jpg,2023-11-14,371,708,4,7-3717084
Russia,Russia,105 T-80BVM,abandoned,https://i.postimg.cc/26Nz63yR/1023-2x-bmp2-destr-2x-t72b-destr-T-80-BVM-abandoned-15-06-23.jpg,2023-11-24,381,724,4,7-3817244
Russia,Soviet Union,1052 BMP-2(K),abandoned,https://i.postimg.cc/P5MjxXgB/1022-bmp2-dam-aband-16-11-23.jpg,2023-11-20,385,734,4,7-3857344
Russia,Soviet Union,1059 BMP-2(K),abandoned,https://i.postimg.cc/qMDbsMNN/1003-bmp2-dam-aband-07-12-23.jpg,2023-12-10,388,742,4,7-3887424
Russia,Russia,106 T-80BVM,abandoned,https://i.postimg.cc/2jP46K1C/1029-t80bvm-dam-aband-03-12-23.jpg,2023-12-08,396,753,4,7-3967534
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/sxqKXn8h/1045-bmp2-dam-aband-19-10-23.jpg,2023-12-13,401,775,4,7-4017754
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/DzTjLMzQ/1065-bmp2-dam-aband-11-12-23.jpg,2023-12-13,401,776,4,7-4017764
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/d1fPQpvM/1061-1x-bmp3-2x-bmp2-dam-aband-14-12-23.jpg,2023-12-17,404,789,4,7-4047894
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/qBY4phMt/1063-bmp2-dam-aband-16-12-23.jpg,2023-12-17,404,790,4,7-4047904
Russia,Russia,107 BTR-82AT,abandoned,https://i.postihttps://i.postimg.cc/K4XW9RD3/1004-BTR-82-AT-aband-11-05-24.jpgmg.cc/W3bBhVst/1039-BTR-82-AT-destr-06-05-24.jpg,2024-05-15,408,798,4,7-4087984
Russia,Russia,109 BTR-82AT,abandoned,https://i.postimg.cc/KcRp6JKV/1009-BTR-82-AT-dam-aband-09-05-24.jpg,2024-05-24,437,853,4,7-4378534
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/1XMG7XCY/1037-bmp2-dam-aband-12-12-23.jpg,2024-01-09,447,893,4,7-4478934
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/BvppPf17/1009-bmp2-aband-25-01-23.jpg,2024-01-09,447,894,4,7-4478944
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/5ypV6T1T/1056-bmp2-aband-15-12-23.jpg,2024-01-09,447,895,4,7-4478954
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/Gtqbx9Wm/1061-4x-bmp2-dam-aband-14-12-23.jpg,2024-01-09,447,896,4,7-4478964
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/7YZnjtkT/1005-bmp2-dam-aband-20-12-23.png,2024-01-09,447,897,4,7-4478974
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/02j8JvfS/1017-bmp2-dam-aband-15-12-23.jpg,2024-01-09,447,898,4,7-4478984
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/wTndym3K/1031-bmp2-dam-aband-24-12-23.jpg,2024-01-09,447,899,4,7-4478994
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/v8p67wwb/1020-bmp2-aband-26-12-23.jpg,2024-01-09,447,900,4,7-4479004
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/QC5CYVZs/1012-bmp2-dam-aband-28-12-23.jpg,2024-01-09,447,901,4,7-4479014
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/g0gWjQ0S/1037-bmp2-aband-27-12-23.jpg,2024-01-09,447,902,4,7-4479024
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/C5cq1sV2/1041-bmp2-aband-02-01-24.jpg,2024-01-09,447,903,4,7-4479034
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/SNQLhJp5/1014-bmp2-dam-aband-04-01-24.jpg,2024-01-09,447,904,4,7-4479044
Russia,Soviet Union,1098 BMP-2(K),abandoned,https://i.postimg.cc/T3JS7sdQ/1012-bmp2-and-mtlb-aband-08-01-24.jpg,2024-01-10,450,911,4,7-4509114
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,476,942,4,7-4769424
Russia,Russia,110 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/0y0fmtLp/1000-BMP-3-688-A-sb6-2-KP-aband-29-06-24.jpg,2024-07-03,505,984,4,7-5059844
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/L4Y70c5N/1015-bmp2-dam-aband-03-01-24.jpg,2024-01-19,513,1007,4,7-51310074
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/63TMWgSJ/1016-bmp2-aband-31-12-23.jpg,2024-01-19,513,1008,4,7-51310084
Russia,Russia,1104 KamAZ 6x6,abandoned,https://i.postimg.cc/W1WL3grc/1027-Kam-AZ-6x6-dam-aband-09-01-25.jpg,2025-02-11,514,1016,4,7-51410164
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/prMYWzBH/1065-bmp2-dam-aband-17-01-24.jpg,2024-01-21,530,1051,4,7-53010514
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/PxwQn2Yy/1064-bmp2-dam-aband-17-01-24.jpg,2024-01-21,530,1052,4,7-53010524
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/8P1MZ1Kt/1046-bmp2-dam-aband-18-01-24.jpg,2024-01-21,530,1053,4,7-53010534
