country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,153,4,7-41534
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,154,4,7-41544
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,169,332,4,7-1693324
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,244,456,4,7-2444564
Russia,Soviet Union,112 Unknown BMP-1/2,abandoned,https://i.postimg.cc/nz2SWCgX/31d.png,2023-03-29,277,510,4,7-2775104
Russia,Soviet Union,115 Unknown BMP-1/2,abandoned,https://i.postimg.cc/3RQMCm3n/a2.png,2023-04-09,299,548,4,7-2995484
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,301,550,4,7-3015504
Russia,Russia,12 T-90M,abandoned,https://i.postimg.cc/NfvGCqFJ/1043-t90m-dam-aband-18-02-23.jpg,2023-02-21,349,630,4,7-3496304
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,361,659,4,7-3616594
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,361,660,4,7-3616604
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,364,670,4,7-3646704
Russia,Soviet Union,122 Unknown BMP-1/2,abandoned,https://i.postimg.cc/jdKxj2FJ/1019-2x-T64bv-destr-18-07-23.jpg,2023-07-20,377,721,4,7-3777214
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,378,726,4,7-3787264
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,379,733,4,7-3797334
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,379,750,4,7-3797504
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,380,767,4,7-3807674
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,380,768,4,7-3807684
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,380,769,4,7-3807694
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,380,770,4,7-3807704
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,380,771,4,7-3807714
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,380,782,4,7-3807824
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,381,810,4,7-3818104
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,383,814,4,7-3838144
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,383,815,4,7-3838154
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,383,816,4,7-3838164
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,383,822,4,7-3838224
Russia,Russia,146 Unknown tank,abandoned,https://i.postimg.cc/8zSNkws4/1030-unkn-tank-aband.jpg,2022-10-06,546,1127,4,7-54611274
Russia,Soviet Union,15 T-62MV,abandoned,https://i.postimg.cc/tgG55XHW/1022-t62mv-dam-aband-23-06-23.jpg,2023-06-25,572,1165,4,7-57211654
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,592,1211,4,7-59212114
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,593,1239,4,7-59312394
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,593,1241,4,7-59312414
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,593,1242,4,7-59312424
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,593,1243,4,7-59312434
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,593,1244,4,7-59312444
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,593,1245,4,7-59312454
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,593,1246,4,7-59312464
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,593,1247,4,7-59312474
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,593,1248,4,7-59312484
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,593,1254,4,7-59312544
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/K8TKNKZ6/431.png,2022-03-30,593,1263,4,7-59312634
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/g07hV40m/5547.png,2022-03-30,593,1264,4,7-59312644
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/V6hfPDxL/19.png,2022-04-04,593,1270,4,7-59312704
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/mk7nKMHw/489.png,2022-05-01,593,1288,4,7-59312884
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,594,1313,4,7-59413134
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,594,1314,4,7-59413144
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,594,1315,4,7-59413154
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,594,1321,4,7-59413214
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,594,1322,4,7-59413224
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,594,1323,4,7-59413234
Russia,Soviet Union,158 BTR-80,abandoned,https://i.postimg.cc/yNYJHDjJ/1012-btr80-aband-07-06-23.jpg,2023-06-11,624,1472,4,7-62414724
Russia,Soviet Union,164 BMP-1(P),abandoned,https://twitter.com/Blue_Sauron/status/1577397473257361408,2022-10-05,666,1535,4,7-66615354
Russia,Soviet Union,168 BMP-1(P),abandoned,https://i.postimg.cc/gkRGP1cr/1029-bmp1-aband.jpg,2022-10-06,678,1565,4,7-67815654
Russia,Soviet Union,17 1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/RhfQQc5g/1019-1-V14-M-aband-04-03-23.jpg,2023-07-28,686,1580,4,7-68615804
Russia,Soviet Union,176 MT-LBVM and MT-LBVMK,abandoned,https://i.postimg.cc/yYthh002/1037-MT-LBVMK-dam-aband-03-07-23.jpg,2023-07-14,717,1621,4,7-71716214
Russia,Soviet Union,181 T-80BV,abandoned,https://i.postimg.cc/2857gx7R/1019-t80bv-dam-aband.jpg,2022-12-05,746,1661,4,7-74616614
Russia,Soviet Union,189 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1601185077626810368,2022-12-11,755,1689,4,7-75516894
Russia,Soviet Union,192 T-80BV,abandoned,https://i.postimg.cc/QMJQBB2j/1038-t80bv-aband.jpg,2022-12-15,772,1716,4,7-77217164
Russia,Russia,193 Unknown tank,abandoned,https://i.postimg.cc/dVjFxL4y/1015-4x-unkn-tank-2x-destr-2x-aband-1x-mtlb-destr-1x-unkn-vehicle-08-02-23.jpg,2023-02-12,773,1719,4,7-77317194
Russia,Russia,193 Unknown tank,abandoned,https://i.postimg.cc/mgsRjQN4/1010-1x-t72b3-aband-1x-unkn-tank-aband-09-02-23.jpg,2023-02-12,773,1720,4,7-77317204
Russia,Soviet Union,196 T-80BV,abandoned,https://i.postimg.cc/Vk38X9Fv/1000-t80bv-dam-aband.jpg,2022-12-30,778,1728,4,7-77817284
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,794,1776,4,7-79417764
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,794,1779,4,7-79417794
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,794,1780,4,7-79417804
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,794,1782,4,7-79417824
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,794,1783,4,7-79417834
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,796,1790,4,7-79617904
Russia,Russia,2 MTP-A2.1 recovery vehicle,abandoned,https://i.postimg.cc/mr1k4CZC/Screenshot-8402.png,2022-06-26,836,1842,4,7-83618424
Russia,Soviet Union,2 T-72 'Ural',abandoned,https://i.postimg.cc/59CtGKz2/1018-t72ural-dam-aband-19-05-23.jpg,2023-05-23,850,1859,4,7-85018594
Russia,Russia,2 T-80BVM Obr. 2022,abandoned,https://twitter.com/UAWeapons/status/1660286197497753600,2023-05-22,855,1865,4,7-85518654
Russia,Soviet Union,202 BMP-1(P),abandoned,https://twitter.com/UAWeapons/status/1590375007930417152,2022-11-10,886,1911,4,7-88619114
Russia,Russia,204 Unknown tank,abandoned,https://twitter.com/UAWeapons/status/1557732021937455104,2022-08-13,891,1927,4,7-89119274
Russia,Russia,204 Unknown tank,abandoned,https://i.postimg.cc/8kwYcCfR/1002-unkn-tank.jpg,2022-08-13,891,1928,4,7-89119284
Russia,Soviet Union,209 T-80BV,abandoned,https://i.postimg.cc/NMSHWvVC/1014-t80bv-dam-aband-31-01-23.jpg,2023-02-03,903,1972,4,7-90319724
Russia,Soviet Union,211 BMP-1(P),abandoned,https://i.postimg.cc/jdr64fMQ/1021-bmp1-dam-aband.jpg,2022-11-16,921,2003,4,7-92120034
Russia,Soviet Union,216 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1622943432581779459,2023-02-12,930,2038,4,7-93020384
Russia,Soviet Union,216 T-80BV,abandoned,https://i.postimg.cc/bvw7VLZ7/1032-t80bv-dam-09-02-23.jpg,2023-02-12,930,2039,4,7-93020394
Russia,Soviet Union,218 T-80BV,abandoned,https://i.postimg.cc/8zVxQgLR/1042-2x-t80bv-dam-aband-12-02-23.jpg,2023-02-13,931,2040,4,7-93120404
Russia,Soviet Union,218 T-80BV,abandoned,https://i.postimg.cc/gkxT6kHq/1026-t80bv-aband-06-02-23.jpg,2023-02-13,931,2041,4,7-93120414
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,951,2137,4,7-95121374
Russia,Russia,226 Unknown tank,abandoned,https://i.postimg.cc/g0JBYvSX/443f.png,2023-04-04,963,2184,4,7-96321844
Russia,Soviet Union,229 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1626579093801271304,2023-02-18,967,2200,4,7-96722004
Russia,Soviet Union,229 T-80BV,abandoned,https://i.postimg.cc/3NRK5BLK/1025-2x-t80bv-1x-aband-1x-dam-aband-11-02-23.jpg,2023-02-18,967,2201,4,7-96722014
Russia,Russia,229 Unknown tank,abandoned,https://i.postimg.cc/WzdjsRck/1015-unkn-tank-aband-28-03-23.jpg,2023-04-05,968,2204,4,7-96822044
Russia,Russia,229 Unknown tank,abandoned,https://i.postimg.cc/0Q2wX91K/1018-2x-unkn-tank-dam-aband-02-05-23.jpg,2023-05-06,968,2207,4,7-96822074
Russia,Soviet Union,231 BMP-1(P),abandoned,https://i.postimg.cc/Hnwj7SHP/1005-bmp1-aband.jpg,2022-12-15,987,2238,4,7-98722384
Russia,Soviet Union,231 BMP-1(P),abandoned,https://i.postimg.cc/D0v3B5LN/1033-bmp1-aband.jpg,2022-12-15,987,2239,4,7-98722394
Russia,Soviet Union,233 T-80BV,abandoned,https://i.postimg.cc/2yRYthkb/1036-t80bv-dam-aband-19-02-23.jpg,2023-02-21,992,2256,4,7-99222564
