country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,92,4,7-4924
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,93,4,7-4934
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,25,131,4,7-251314
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,25,132,4,7-251324
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,28,142,4,7-281424
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,29,152,4,7-291524
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,30,159,4,7-301594
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,30,176,4,7-301764
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,31,185,4,7-311854
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,31,186,4,7-311864
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,31,187,4,7-311874
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,31,188,4,7-311884
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,31,189,4,7-311894
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,31,200,4,7-312004
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,32,228,4,7-322284
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,34,232,4,7-342324
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,34,233,4,7-342334
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,34,234,4,7-342344
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,34,240,4,7-342404
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,35,249,4,7-352494
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,36,271,4,7-362714
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,36,273,4,7-362734
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,36,274,4,7-362744
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,36,275,4,7-362754
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,36,276,4,7-362764
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,36,277,4,7-362774
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,36,278,4,7-362784
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,36,279,4,7-362794
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,36,280,4,7-362804
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,36,286,4,7-362864
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/K8TKNKZ6/431.png,2022-03-30,36,295,4,7-362954
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/g07hV40m/5547.png,2022-03-30,36,296,4,7-362964
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/V6hfPDxL/19.png,2022-04-04,36,302,4,7-363024
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/mk7nKMHw/489.png,2022-05-01,36,320,4,7-363204
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,37,334,4,7-373344
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,37,335,4,7-373354
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,37,336,4,7-373364
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,37,342,4,7-373424
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,37,343,4,7-373434
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,37,344,4,7-373444
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,45,386,4,7-453864
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,45,389,4,7-453894
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,45,390,4,7-453904
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,45,392,4,7-453924
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,45,393,4,7-453934
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,47,397,4,7-473974
Russia,Russia,2 MTP-A2.1 recovery vehicle,abandoned,https://i.postimg.cc/mr1k4CZC/Screenshot-8402.png,2022-06-26,52,407,4,7-524074
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,59,431,4,7-594314
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,64,461,4,7-644614
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,64,462,4,7-644624
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,64,463,4,7-644634
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/Qt3jK6LJ/66577.png,2022-03-19,64,464,4,7-644644
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/6pD3WrQj/gy67.png,2022-03-19,64,465,4,7-644654
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/vTkPtPTr/668.png,2022-05-29,64,468,4,7-644684
Russia,Russia,4 9A331M TLAR (for 9K332 Tor-M2),abandoned,https://i.postimg.cc/9XnwhNCn/1012.jpg,2022-07-09,83,507,4,7-835074
Russia,Russia,74 Ural-4320 tanker,abandoned,https://i.postimg.cc/3xMyy4yj/1013.jpg,2022-07-09,113,547,4,7-1135474
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/8PS5zQYB/4310.png,2022-03-19,125,574,4,7-1255744
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,125,575,4,7-1255754
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,126,579,4,7-1265794
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,131,594,4,7-1315944
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,131,595,4,7-1315954
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/rmQmjFmn/542.png,2022-03-19,133,599,4,7-1335994
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/FKXqgKZj/n8.jpg,2022-03-19,133,600,4,7-1336004
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/gcVRwKgk/v56.png,2022-03-19,133,601,4,7-1336014
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,138,634,4,7-1386344
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,138,635,4,7-1386354
Russia,Soviet Union,9P149 Shturm-S,abandoned,https://i.postimg.cc/3JJmTx8c/77666.jpg,2022-06-05,140,641,4,7-1406414
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,141,634,4,7-1416344
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,141,635,4,7-1416354
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/QNk4QVWH/1f.png,2022-03-29,141,649,4,7-1416494
Russia,Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",abandoned,https://i.postimg.cc/28FY7N7Y/4f2.jpg,2022-04-02,147,662,4,7-1476624
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,155,711,4,7-1557114
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/xjLsrGfV/79.png,2022-03-19,155,712,4,7-1557124
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/W4N1CS83/v1.png,2022-03-19,155,620,4,7-1556204
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/R0G3QWB8/g6.jpg,2022-03-19,155,713,4,7-1557134
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/yxkdsj2X/8879.jpg,2022-03-19,155,714,4,7-1557144
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/5NVXwfjS/350.png,2022-03-19,155,715,4,7-1557154
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/q7ynHGm8/r6.png,2022-03-19,155,716,4,7-1557164
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/7hqDdFSC/1011.jpg,2022-07-18,155,808,4,7-1558084
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-19,156,815,4,7-1568154
Russia,Soviet Union,BMK-130M/BMK-150 towing and motor boat,abandoned,https://i.postimg.cc/2yFgdmxY/57j.png,2022-03-26,157,854,4,7-1578544
Russia,Soviet Union,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/dQhHKCYh/87j.png,2022-05-14,158,859,4,7-1588594
Russia,Soviet Union,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/hj9Ln38X/442.jpg,2022-05-26,158,861,4,7-1588614
Russia,Soviet Union,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/L4NSYhXX/554f.jpg,2022-05-27,158,862,4,7-1588624
Russia,Soviet Union,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/6q81dyJS/4f70.png,2022-05-29,158,863,4,7-1588634
Russia,Soviet Union,BMK-460 towing and motor boat,abandoned,https://i.postimg.cc/hPxWtr7P/INqk1cd-M-jpg-large.jpg,2022-06-29,158,865,4,7-1588654
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/D0F7t6vH/b55.jpg,2022-04-01,160,892,4,7-1608924
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/QMPbRrpP/8j.png,2022-05-14,160,910,4,7-1609104
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/W4wTp5Qd/6h5.png,2022-05-26,160,935,4,7-1609354
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/8Cpqfmv7/3322.jpg,2022-05-26,160,936,4,7-1609364
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/8ztZ9QFC/cs3.jpg,2022-05-26,160,937,4,7-1609374
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/P5dzz35Q/dd.jpg,2022-05-26,160,938,4,7-1609384
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/d3MG7nfd/dr.jpg,2022-05-26,160,939,4,7-1609394
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/bJLsPghp/ggg5.jpg,2022-05-26,160,940,4,7-1609404
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/sx43xwB6/33d.jpg,2022-05-26,160,941,4,7-1609414
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/pXwSB7s7/441.jpg,2022-05-26,160,942,4,7-1609424
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/CLz7N7gC/d3.jpg,2022-06-11,160,948,4,7-1609484
Russia,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/Z5cKsDdh/478.png,2022-06-26,160,954,4,7-1609544
Russia,Soviet Union,BMP-1(P),abandoned,https://twitter.com/UAWeapons/status/1536424104957460480,2022-06-26,160,949,4,7-1609494
Russia,Russia,BMP-1AM,abandoned,https://i.postimg.cc/0Nbx8HDv/dc.jpg,2022-05-08,161,958,4,7-1619584
Russia,Russia,BMP-1AM,abandoned,https://i.postimg.cc/j5fbfwMk/d4.jpg,2022-05-08,161,959,4,7-1619594
Russia,Russia,BMP-1AM,abandoned,https://i.postimg.cc/SQrpTVVm/548.png,2022-05-29,161,964,4,7-1619644
Russia,Soviet Union,BMP-1Khs,abandoned,https://i.postimg.cc/6qdwks4D/n7.jpg,2022-03-19,163,974,4,7-1639744
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/vBy9TRg0/77699.png,2022-03-19,164,1021,4,7-16410214
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png,2022-03-19,164,1022,4,7-16410224
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/2jX5hmCS/u1.jpg,2022-03-19,164,1023,4,7-16410234
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/5NY2mGtq/u2.jpg,2022-03-19,164,1024,4,7-16410244
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/BQzv1YB0/Screenshot-8238.png,2022-03-19,164,1025,4,7-16410254
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/tJM8dQNL/h77.png,2022-03-19,164,1026,4,7-16410264
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/zBg2tRx0/436.png,2022-03-19,164,1027,4,7-16410274
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/MGgQyPNn/ff22.png,2022-03-19,164,1028,4,7-16410284
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/DwqTZzsJ/aa5.jpg,2022-03-19,164,1029,4,7-16410294
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/15MCpgJd/3r5.png,2022-03-19,164,1030,4,7-16410304
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/qR49PRwf/5540.jpg,2022-03-19,164,1031,4,7-16410314
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/RZVFPVYR/465.png,2022-03-19,164,1032,4,7-16410324
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/rF84w7J1/fsl.png,2022-03-19,164,1034,4,7-16410344
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/gkfPzLKt/65.png,2022-03-29,164,1084,4,7-16410844
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/W342ytqB/bmp2aban.png,2022-04-06,164,1127,4,7-16411274
