country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,132,4,7-41324
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,133,4,7-41334
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,97,234,4,7-972344
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,132,295,4,7-1322954
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,165,352,4,7-1653524
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,199,420,4,7-1994204
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,199,421,4,7-1994214
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,202,431,4,7-2024314
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,209,463,4,7-2094634
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,210,470,4,7-2104704
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,210,487,4,7-2104874
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,211,504,4,7-2115044
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,211,505,4,7-2115054
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,211,506,4,7-2115064
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,211,507,4,7-2115074
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,211,508,4,7-2115084
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,211,519,4,7-2115194
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,212,547,4,7-2125474
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,214,551,4,7-2145514
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,214,552,4,7-2145524
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,214,553,4,7-2145534
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,214,559,4,7-2145594
Russia,Russia,146 Unknown tank,abandoned,https://i.postimg.cc/8zSNkws4/1030-unkn-tank-aband.jpg,2022-10-06,285,708,4,7-2857084
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,303,741,4,7-3037414
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,304,769,4,7-3047694
