country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,191,4,7-41914
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,192,4,7-41924
Russia,Soviet Union,1 BTR-50 with BPU-1 turret,abandoned,https://i.postimg.cc/1XFNKS6T/1041-btr50-with-bpu1-turret-dam-aband-25-12-23.jpg,2024-02-09,70,260,4,7-702604
Russia,Russia,1 BTR-90,abandoned,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,74,264,4,7-742644
Russia,Soviet Union,1 T-54-3M,abandoned,https://i.postimg.cc/s29RHpfN/1036-T-54-3-M-dam-aband-21-02-24.jpg,2024-02-23,184,379,4,7-1843794
Russia,Soviet Union,1 T-62 Obr. 1972,abandoned,https://i.postimg.cc/4N95JpPv/1035-T-62-Obr-1972-aband-10-12-23.jpg,2024-01-09,189,384,4,7-1893844
Russia,Russia,10 BMP-2M 675-sb3KDZ,abandoned,https://i.postimg.cc/hvsT7fqR/1318-BMP-2-M-675-sb3-KDZ-dam-aband-21-10-24.jpg,2024-10-23,258,458,4,7-2584584
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,285,493,4,7-2854934
Russia,Soviet Union,1003 BMP-2(K),abandoned,https://i.postimg.cc/c1RSYb7Q/1005-16-10-23.jpg,2023-10-18,300,526,4,7-3005264
Russia,Soviet Union,1019 BMP-2(K),abandoned,https://i.postimg.cc/FHtWY9Hy/1026-bmp2-dam-aband-24-10-23.jpg,2023-10-28,315,569,4,7-3155694
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/fR4pJxQy/1006-bmp2-dam-aband-20-10-23.jpg,2023-11-02,333,614,4,7-3336144
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/TP047FL5/1031-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,333,615,4,7-3336154
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/pTd1gCzG/1032-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,333,616,4,7-3336164
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/qBNpKXSx/1035-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,333,617,4,7-3336174
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/RC7s855Y/1016-t72b1989-dam-aband-06-03-24.jpg,2024-04-08,340,637,4,7-3406374
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/XvBxktkQ/1024-t72b1989-dam-aband.png,2024-04-08,340,638,4,7-3406384
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/FRmhc3Dv/1038-T-72-B-Obr1989-aband-09-03-24.jpg,2024-04-08,340,639,4,7-3406394
Russia,Soviet Union,1033 BMP-2(K),abandoned,https://i.postimg.cc/Y2bvybn3/1015-2x-bmp2-1x-destr-1x-aband.jpg,2023-11-06,345,649,4,7-3456494
Russia,Soviet Union,104 T-72B Obr. 1989,abandoned,https://i.postimg.cc/qqvjY7D0/1018-T-72-B-Obr1989-aband-02-04-24.jpg,2024-04-11,358,675,4,7-3586754
Russia,Soviet Union,1044 BMP-2(K),abandoned,https://i.postimg.cc/C5NLY96W/1037-2x-dam-aband-bmp2-1x-brem-1-aband-08-11-23.jpg,2023-11-10,365,695,4,7-3656954
Russia,Soviet Union,1046 BMP-2(K),abandoned,https://i.postimg.cc/XNRKK3g7/1010-1x-destr-2x-dam-aband-bmp2-11-11-23.jpg,2023-11-14,368,703,4,7-3687034
Russia,Russia,105 T-80BVM,abandoned,https://i.postimg.cc/26Nz63yR/1023-2x-bmp2-destr-2x-t72b-destr-T-80-BVM-abandoned-15-06-23.jpg,2023-11-24,378,719,4,7-3787194
Russia,Soviet Union,1052 BMP-2(K),abandoned,https://i.postimg.cc/P5MjxXgB/1022-bmp2-dam-aband-16-11-23.jpg,2023-11-20,382,729,4,7-3827294
Russia,Soviet Union,1059 BMP-2(K),abandoned,https://i.postimg.cc/qMDbsMNN/1003-bmp2-dam-aband-07-12-23.jpg,2023-12-10,385,737,4,7-3857374
Russia,Russia,106 T-80BVM,abandoned,https://i.postimg.cc/2jP46K1C/1029-t80bvm-dam-aband-03-12-23.jpg,2023-12-08,393,748,4,7-3937484
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/sxqKXn8h/1045-bmp2-dam-aband-19-10-23.jpg,2023-12-13,398,770,4,7-3987704
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/DzTjLMzQ/1065-bmp2-dam-aband-11-12-23.jpg,2023-12-13,398,771,4,7-3987714
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/d1fPQpvM/1061-1x-bmp3-2x-bmp2-dam-aband-14-12-23.jpg,2023-12-17,401,784,4,7-4017844
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/qBY4phMt/1063-bmp2-dam-aband-16-12-23.jpg,2023-12-17,401,785,4,7-4017854
Russia,Russia,107 BTR-82AT,abandoned,https://i.postihttps://i.postimg.cc/K4XW9RD3/1004-BTR-82-AT-aband-11-05-24.jpgmg.cc/W3bBhVst/1039-BTR-82-AT-destr-06-05-24.jpg,2024-05-15,405,793,4,7-4057934
Russia,Russia,109 BTR-82AT,abandoned,https://i.postimg.cc/KcRp6JKV/1009-BTR-82-AT-dam-aband-09-05-24.jpg,2024-05-24,434,848,4,7-4348484
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/1XMG7XCY/1037-bmp2-dam-aband-12-12-23.jpg,2024-01-09,444,888,4,7-4448884
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/BvppPf17/1009-bmp2-aband-25-01-23.jpg,2024-01-09,444,889,4,7-4448894
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/5ypV6T1T/1056-bmp2-aband-15-12-23.jpg,2024-01-09,444,890,4,7-4448904
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/Gtqbx9Wm/1061-4x-bmp2-dam-aband-14-12-23.jpg,2024-01-09,444,891,4,7-4448914
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/7YZnjtkT/1005-bmp2-dam-aband-20-12-23.png,2024-01-09,444,892,4,7-4448924
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/02j8JvfS/1017-bmp2-dam-aband-15-12-23.jpg,2024-01-09,444,893,4,7-4448934
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/wTndym3K/1031-bmp2-dam-aband-24-12-23.jpg,2024-01-09,444,894,4,7-4448944
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/v8p67wwb/1020-bmp2-aband-26-12-23.jpg,2024-01-09,444,895,4,7-4448954
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/QC5CYVZs/1012-bmp2-dam-aband-28-12-23.jpg,2024-01-09,444,896,4,7-4448964
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/g0gWjQ0S/1037-bmp2-aband-27-12-23.jpg,2024-01-09,444,897,4,7-4448974
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/C5cq1sV2/1041-bmp2-aband-02-01-24.jpg,2024-01-09,444,898,4,7-4448984
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/SNQLhJp5/1014-bmp2-dam-aband-04-01-24.jpg,2024-01-09,444,899,4,7-4448994
Russia,Soviet Union,1098 BMP-2(K),abandoned,https://i.postimg.cc/T3JS7sdQ/1012-bmp2-and-mtlb-aband-08-01-24.jpg,2024-01-10,447,906,4,7-4479064
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,473,937,4,7-4739374
Russia,Russia,110 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/0y0fmtLp/1000-BMP-3-688-A-sb6-2-KP-aband-29-06-24.jpg,2024-07-03,502,979,4,7-5029794
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/L4Y70c5N/1015-bmp2-dam-aband-03-01-24.jpg,2024-01-19,510,1002,4,7-51010024
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/63TMWgSJ/1016-bmp2-aband-31-12-23.jpg,2024-01-19,510,1003,4,7-51010034
Russia,Russia,1104 KamAZ 6x6,abandoned,https://i.postimg.cc/W1WL3grc/1027-Kam-AZ-6x6-dam-aband-09-01-25.jpg,2025-02-11,511,1011,4,7-51110114
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/prMYWzBH/1065-bmp2-dam-aband-17-01-24.jpg,2024-01-21,527,1046,4,7-52710464
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/PxwQn2Yy/1064-bmp2-dam-aband-17-01-24.jpg,2024-01-21,527,1047,4,7-52710474
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/8P1MZ1Kt/1046-bmp2-dam-aband-18-01-24.jpg,2024-01-21,527,1048,4,7-52710484
