country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,5,21,3,7-5213
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,5,22,3,7-5223
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,8,28,3,7-8283
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,10,38,3,7-10383
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,11,49,3,7-11493
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,11,50,3,7-11503
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,11,51,3,7-11513
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,11,52,3,7-11523
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,53,3,7-11533
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,64,3,7-11643
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,12,68,3,7-12683
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,12,69,3,7-12693
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,12,70,3,7-12703
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,12,76,3,7-12763
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,13,81,3,7-13813
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,14,89,3,7-14893
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,14,91,3,7-14913
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,14,92,3,7-14923
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,14,93,3,7-14933
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,14,94,3,7-14943
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,14,95,3,7-14953
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,14,96,3,7-14963
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,14,97,3,7-14973
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,14,98,3,7-14983
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,14,104,3,7-141043
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,15,115,3,7-151153
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,15,116,3,7-151163
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,15,117,3,7-151173
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,15,123,3,7-151233
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,15,124,3,7-151243
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,15,125,3,7-151253
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,20,140,3,7-201403
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,20,143,3,7-201433
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,20,144,3,7-201443
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,21,146,3,7-211463
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,23,153,3,7-231533
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,25,157,3,7-251573
