country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,154,4,7-41544
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,155,4,7-41554
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,171,335,4,7-1713354
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,251,464,4,7-2514644
Russia,Soviet Union,112 Unknown BMP-1/2,abandoned,https://i.postimg.cc/nz2SWCgX/31d.png,2023-03-29,285,519,4,7-2855194
Russia,Soviet Union,115 Unknown BMP-1/2,abandoned,https://i.postimg.cc/3RQMCm3n/a2.png,2023-04-09,307,557,4,7-3075574
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,309,559,4,7-3095594
Russia,Russia,12 T-90M,abandoned,https://i.postimg.cc/NfvGCqFJ/1043-t90m-dam-aband-18-02-23.jpg,2023-02-21,359,641,4,7-3596414
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,372,671,4,7-3726714
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,372,672,4,7-3726724
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,375,682,4,7-3756824
Russia,Soviet Union,122 Unknown BMP-1/2,abandoned,https://i.postimg.cc/jdKxj2FJ/1019-2x-T64bv-destr-18-07-23.jpg,2023-07-20,388,733,4,7-3887334
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,389,738,4,7-3897384
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,390,745,4,7-3907454
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,390,762,4,7-3907624
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,392,784,4,7-3927844
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,392,785,4,7-3927854
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,392,786,4,7-3927864
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,392,787,4,7-3927874
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,392,788,4,7-3927884
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,392,799,4,7-3927994
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,393,827,4,7-3938274
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,395,839,4,7-3958394
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,395,840,4,7-3958404
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,395,841,4,7-3958414
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,395,847,4,7-3958474
Russia,Russia,146 Unknown tank,abandoned,https://i.postimg.cc/8zSNkws4/1030-unkn-tank-aband.jpg,2022-10-06,573,1172,4,7-57311724
Russia,Soviet Union,15 T-62MV,abandoned,https://i.postimg.cc/tgG55XHW/1022-t62mv-dam-aband-23-06-23.jpg,2023-06-25,603,1214,4,7-60312144
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,624,1263,4,7-62412634
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,625,1291,4,7-62512914
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,625,1293,4,7-62512934
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,625,1294,4,7-62512944
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,625,1295,4,7-62512954
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,625,1296,4,7-62512964
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,625,1297,4,7-62512974
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,625,1298,4,7-62512984
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,625,1299,4,7-62512994
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,625,1300,4,7-62513004
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,625,1306,4,7-62513064
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/K8TKNKZ6/431.png,2022-03-30,625,1315,4,7-62513154
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/g07hV40m/5547.png,2022-03-30,625,1316,4,7-62513164
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/V6hfPDxL/19.png,2022-04-04,625,1322,4,7-62513224
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/mk7nKMHw/489.png,2022-05-01,625,1340,4,7-62513404
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,626,1365,4,7-62613654
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,626,1366,4,7-62613664
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,626,1367,4,7-62613674
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,626,1373,4,7-62613734
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,626,1374,4,7-62613744
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,626,1375,4,7-62613754
Russia,Soviet Union,158 BTR-80,abandoned,https://i.postimg.cc/yNYJHDjJ/1012-btr80-aband-07-06-23.jpg,2023-06-11,657,1532,4,7-65715324
Russia,Soviet Union,164 BMP-1(P),abandoned,https://twitter.com/Blue_Sauron/status/1577397473257361408,2022-10-05,705,1602,4,7-70516024
Russia,Soviet Union,168 BMP-1(P),abandoned,https://i.postimg.cc/gkRGP1cr/1029-bmp1-aband.jpg,2022-10-06,718,1634,4,7-71816344
Russia,Soviet Union,17 1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/RhfQQc5g/1019-1-V14-M-aband-04-03-23.jpg,2023-07-28,728,1652,4,7-72816524
Russia,Soviet Union,176 MT-LBVM and MT-LBVMK,abandoned,https://i.postimg.cc/yYthh002/1037-MT-LBVMK-dam-aband-03-07-23.jpg,2023-07-14,763,1697,4,7-76316974
Russia,Soviet Union,181 T-80BV,abandoned,https://i.postimg.cc/2857gx7R/1019-t80bv-dam-aband.jpg,2022-12-05,793,1738,4,7-79317384
Russia,Soviet Union,189 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1601185077626810368,2022-12-11,803,1767,4,7-80317674
Russia,Soviet Union,192 T-80BV,abandoned,https://i.postimg.cc/QMJQBB2j/1038-t80bv-aband.jpg,2022-12-15,820,1794,4,7-82017944
Russia,Russia,193 Unknown tank,abandoned,https://i.postimg.cc/dVjFxL4y/1015-4x-unkn-tank-2x-destr-2x-aband-1x-mtlb-destr-1x-unkn-vehicle-08-02-23.jpg,2023-02-12,821,1797,4,7-82117974
Russia,Russia,193 Unknown tank,abandoned,https://i.postimg.cc/mgsRjQN4/1010-1x-t72b3-aband-1x-unkn-tank-aband-09-02-23.jpg,2023-02-12,821,1798,4,7-82117984
Russia,Soviet Union,196 T-80BV,abandoned,https://i.postimg.cc/Vk38X9Fv/1000-t80bv-dam-aband.jpg,2022-12-30,826,1806,4,7-82618064
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,842,1854,4,7-84218544
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,842,1857,4,7-84218574
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,842,1858,4,7-84218584
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,842,1860,4,7-84218604
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,842,1861,4,7-84218614
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,844,1868,4,7-84418684
Russia,Russia,2 MTP-A2.1 recovery vehicle,abandoned,https://i.postimg.cc/mr1k4CZC/Screenshot-8402.png,2022-06-26,884,1920,4,7-88419204
Russia,Soviet Union,2 T-72 'Ural',abandoned,https://i.postimg.cc/59CtGKz2/1018-t72ural-dam-aband-19-05-23.jpg,2023-05-23,898,1937,4,7-89819374
Russia,Russia,2 T-80BVM Obr. 2022,abandoned,https://twitter.com/UAWeapons/status/1660286197497753600,2023-05-22,903,1943,4,7-90319434
Russia,Soviet Union,202 BMP-1(P),abandoned,https://twitter.com/UAWeapons/status/1590375007930417152,2022-11-10,934,1990,4,7-93419904
Russia,Russia,204 Unknown tank,abandoned,https://twitter.com/UAWeapons/status/1557732021937455104,2022-08-13,939,2006,4,7-93920064
Russia,Russia,204 Unknown tank,abandoned,https://i.postimg.cc/8kwYcCfR/1002-unkn-tank.jpg,2022-08-13,939,2007,4,7-93920074
Russia,Soviet Union,209 T-80BV,abandoned,https://i.postimg.cc/NMSHWvVC/1014-t80bv-dam-aband-31-01-23.jpg,2023-02-03,951,2051,4,7-95120514
Russia,Soviet Union,211 BMP-1(P),abandoned,https://i.postimg.cc/jdr64fMQ/1021-bmp1-dam-aband.jpg,2022-11-16,969,2082,4,7-96920824
Russia,Soviet Union,216 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1622943432581779459,2023-02-12,978,2117,4,7-97821174
Russia,Soviet Union,216 T-80BV,abandoned,https://i.postimg.cc/bvw7VLZ7/1032-t80bv-dam-09-02-23.jpg,2023-02-12,978,2118,4,7-97821184
Russia,Soviet Union,218 T-80BV,abandoned,https://i.postimg.cc/8zVxQgLR/1042-2x-t80bv-dam-aband-12-02-23.jpg,2023-02-13,979,2119,4,7-97921194
Russia,Soviet Union,218 T-80BV,abandoned,https://i.postimg.cc/gkxT6kHq/1026-t80bv-aband-06-02-23.jpg,2023-02-13,979,2120,4,7-97921204
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,999,2218,4,7-99922184
Russia,Russia,226 Unknown tank,abandoned,https://i.postimg.cc/g0JBYvSX/443f.png,2023-04-04,1011,2266,4,7-101122664
Russia,Soviet Union,229 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1626579093801271304,2023-02-18,1015,2282,4,7-101522824
Russia,Soviet Union,229 T-80BV,abandoned,https://i.postimg.cc/3NRK5BLK/1025-2x-t80bv-1x-aband-1x-dam-aband-11-02-23.jpg,2023-02-18,1015,2283,4,7-101522834
Russia,Russia,229 Unknown tank,abandoned,https://i.postimg.cc/WzdjsRck/1015-unkn-tank-aband-28-03-23.jpg,2023-04-05,1016,2286,4,7-101622864
Russia,Russia,229 Unknown tank,abandoned,https://i.postimg.cc/0Q2wX91K/1018-2x-unkn-tank-dam-aband-02-05-23.jpg,2023-05-06,1016,2289,4,7-101622894
Russia,Soviet Union,231 BMP-1(P),abandoned,https://i.postimg.cc/Hnwj7SHP/1005-bmp1-aband.jpg,2022-12-15,1035,2320,4,7-103523204
Russia,Soviet Union,231 BMP-1(P),abandoned,https://i.postimg.cc/D0v3B5LN/1033-bmp1-aband.jpg,2022-12-15,1035,2321,4,7-103523214
Russia,Soviet Union,233 T-80BV,abandoned,https://i.postimg.cc/2yRYthkb/1036-t80bv-dam-aband-19-02-23.jpg,2023-02-21,1040,2338,4,7-104023384
Russia,Soviet Union,233 T-80BV,abandoned,https://i.postimg.cc/sgM7gJPw/1001-bmp3-and-t-80bv-dam-aband-06-02-23.jpg,2023-02-23,1040,2339,4,7-104023394
Russia,Russia,234 T-72B3,abandoned,https://twitter.com/UAWeapons/status/1593277101003755521,2022-11-18,1042,2346,4,7-104223464
Russia,Soviet Union,238 BMP-1(P),abandoned,https://i.postimg.cc/XJPbVTY2/1015-bmp1-dam-aband.jpg,2022-12-30,1050,2365,4,7-105023654
Russia,Soviet Union,238 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1630135537750142977,2023-03-01,1052,2368,4,7-105223684
Russia,Soviet Union,24 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/XXMtDyMz/1109-imr2-dam-aband-06-02-23.jpg,2023-02-12,1063,2389,4,7-106323894
Russia,Russia,242 Unknown tank,abandoned,https://i.postimg.cc/nrbnpZmc/1041-unkn-tank-aband-10-05-23.png,2023-05-23,1079,2446,4,7-107924464
Russia,Soviet Union,244 T-80BV,abandoned,https://i.postimg.cc/52RyPWV1/1006-t80bv-dam-aband-03-03-23.jpg,2023-03-04,1084,2462,4,7-108424624
Russia,Soviet Union,244 T-80BV,abandoned,https://i.postimg.cc/XYJXc7tQ/1007-t80bv-dam-aband-03-03-23.jpg,2023-03-04,1084,2463,4,7-108424634
Russia,Soviet Union,25 BREM-1 armoured recovery vehicle,abandoned,https://i.postimg.cc/X7M0NwP5/1017-t72b-and-brem1-aband-08-02-23.jpg,2023-02-12,1099,2487,4,7-109924874
Russia,Russia,255 Unknown tank,abandoned,https://i.postimg.cc/MZLM4XKj/1034-unkn-tank-dam-aband-13-06-23.jpg,2023-06-14,1118,2525,4,7-111825254
Russia,Soviet Union,256 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1632458755446063106,2023-03-07,1120,2534,4,7-112025344
Russia,Soviet Union,256 T-80BV,abandoned,https://i.postimg.cc/524HDy1N/1000-t80bv-dam-aband-2x-bmp2-destr-27-02-23.jpg,2023-03-07,1120,2535,4,7-112025354
Russia,Soviet Union,26 BRM-1 and BRM-1K reconnaissance vehicle,abandoned,https://i.postimg.cc/MH5RvRmc/1009-bmp1-dam-aband-26-01-23.jpg,2023-01-30,1138,2566,4,7-113825664
Russia,Soviet Union,266 T-80BV,abandoned,https://i.postimg.cc/P5rfXBWG/1028-t80bv-dam-aband-16-03-23.jpg,2023-03-20,1164,2620,4,7-116426204
Russia,Soviet Union,266 T-80BV,abandoned,https://i.postimg.cc/T1V21xNx/1032-t80bv-dam-aband-28-11-22.jpg,2023-03-20,1164,2621,4,7-116426214
Russia,Russia,266 Unknown tank,abandoned,https://i.postimg.cc/T20K5LrQ/1020-1x-destr-1x-dam-aband-unkn-tank-19-08-23.jpg,2023-08-21,1165,2623,4,7-116526234
Russia,Soviet Union,267 BMP-1(P),abandoned,https://i.postimg.cc/8ktswz18/1012-bmp1-dam-aband-28-01-23.jpg,2023-01-30,1166,2630,4,7-116626304
