country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,154,4,7-41544
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,155,4,7-41554
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,174,338,4,7-1743384
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,254,467,4,7-2544674
Russia,Soviet Union,112 Unknown BMP-1/2,abandoned,https://i.postimg.cc/nz2SWCgX/31d.png,2023-03-29,290,525,4,7-2905254
Russia,Soviet Union,115 Unknown BMP-1/2,abandoned,https://i.postimg.cc/3RQMCm3n/a2.png,2023-04-09,312,563,4,7-3125634
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,314,565,4,7-3145654
Russia,Russia,12 T-90M,abandoned,https://i.postimg.cc/NfvGCqFJ/1043-t90m-dam-aband-18-02-23.jpg,2023-02-21,364,647,4,7-3646474
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,377,677,4,7-3776774
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,377,678,4,7-3776784
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,380,688,4,7-3806884
Russia,Soviet Union,122 Unknown BMP-1/2,abandoned,https://i.postimg.cc/jdKxj2FJ/1019-2x-T64bv-destr-18-07-23.jpg,2023-07-20,393,739,4,7-3937394
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,394,744,4,7-3947444
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,396,752,4,7-3967524
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,396,769,4,7-3967694
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,398,792,4,7-3987924
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,398,793,4,7-3987934
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,398,794,4,7-3987944
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,398,795,4,7-3987954
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,398,796,4,7-3987964
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,398,807,4,7-3988074
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,399,835,4,7-3998354
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,401,850,4,7-4018504
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,401,851,4,7-4018514
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,401,852,4,7-4018524
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,401,858,4,7-4018584
Russia,Russia,146 Unknown tank,abandoned,https://i.postimg.cc/8zSNkws4/1030-unkn-tank-aband.jpg,2022-10-06,584,1188,4,7-58411884
Russia,Soviet Union,15 T-62MV,abandoned,https://i.postimg.cc/tgG55XHW/1022-t62mv-dam-aband-23-06-23.jpg,2023-06-25,615,1231,4,7-61512314
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,638,1285,4,7-63812854
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,639,1313,4,7-63913134
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,639,1315,4,7-63913154
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,639,1316,4,7-63913164
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,639,1317,4,7-63913174
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,639,1318,4,7-63913184
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,639,1319,4,7-63913194
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,639,1320,4,7-63913204
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,639,1321,4,7-63913214
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,639,1322,4,7-63913224
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,639,1328,4,7-63913284
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/K8TKNKZ6/431.png,2022-03-30,639,1337,4,7-63913374
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/g07hV40m/5547.png,2022-03-30,639,1338,4,7-63913384
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/V6hfPDxL/19.png,2022-04-04,639,1344,4,7-63913444
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/mk7nKMHw/489.png,2022-05-01,639,1362,4,7-63913624
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,640,1387,4,7-64013874
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,640,1388,4,7-64013884
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,640,1389,4,7-64013894
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,640,1395,4,7-64013954
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,640,1396,4,7-64013964
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,640,1397,4,7-64013974
Russia,Soviet Union,158 BTR-80,abandoned,https://i.postimg.cc/yNYJHDjJ/1012-btr80-aband-07-06-23.jpg,2023-06-11,671,1556,4,7-67115564
Russia,Soviet Union,164 BMP-1(P),abandoned,https://twitter.com/Blue_Sauron/status/1577397473257361408,2022-10-05,720,1627,4,7-72016274
Russia,Soviet Union,168 BMP-1(P),abandoned,https://i.postimg.cc/gkRGP1cr/1029-bmp1-aband.jpg,2022-10-06,736,1665,4,7-73616654
Russia,Soviet Union,17 1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/RhfQQc5g/1019-1-V14-M-aband-04-03-23.jpg,2023-07-28,746,1683,4,7-74616834
Russia,Soviet Union,175 BTR-80,abandoned,https://i.postimg.cc/YqN4CPXT/1036-btr80-dam-aband-30-05-23.jpg,2023-10-06,782,1728,4,7-78217284
Russia,Soviet Union,176 MT-LBVM and MT-LBVMK,abandoned,https://i.postimg.cc/yYthh002/1037-MT-LBVMK-dam-aband-03-07-23.jpg,2023-07-14,784,1732,4,7-78417324
Russia,Soviet Union,181 T-80BV,abandoned,https://i.postimg.cc/2857gx7R/1019-t80bv-dam-aband.jpg,2022-12-05,816,1775,4,7-81617754
Russia,Soviet Union,189 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1601185077626810368,2022-12-11,826,1804,4,7-82618044
Russia,Soviet Union,192 T-80BV,abandoned,https://i.postimg.cc/QMJQBB2j/1038-t80bv-aband.jpg,2022-12-15,843,1831,4,7-84318314
Russia,Russia,193 Unknown tank,abandoned,https://i.postimg.cc/dVjFxL4y/1015-4x-unkn-tank-2x-destr-2x-aband-1x-mtlb-destr-1x-unkn-vehicle-08-02-23.jpg,2023-02-12,844,1834,4,7-84418344
Russia,Russia,193 Unknown tank,abandoned,https://i.postimg.cc/mgsRjQN4/1010-1x-t72b3-aband-1x-unkn-tank-aband-09-02-23.jpg,2023-02-12,844,1835,4,7-84418354
Russia,Soviet Union,196 T-80BV,abandoned,https://i.postimg.cc/Vk38X9Fv/1000-t80bv-dam-aband.jpg,2022-12-30,849,1843,4,7-84918434
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,865,1891,4,7-86518914
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,865,1894,4,7-86518944
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,865,1895,4,7-86518954
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,865,1897,4,7-86518974
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,865,1898,4,7-86518984
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,867,1905,4,7-86719054
Russia,Russia,2 MTP-A2.1 recovery vehicle,abandoned,https://i.postimg.cc/mr1k4CZC/Screenshot-8402.png,2022-06-26,907,1957,4,7-90719574
Russia,Soviet Union,2 T-72 'Ural',abandoned,https://i.postimg.cc/59CtGKz2/1018-t72ural-dam-aband-19-05-23.jpg,2023-05-23,922,1975,4,7-92219754
Russia,Russia,2 T-80BVM Obr. 2022,abandoned,https://twitter.com/UAWeapons/status/1660286197497753600,2023-05-22,927,1981,4,7-92719814
Russia,Soviet Union,202 BMP-1(P),abandoned,https://twitter.com/UAWeapons/status/1590375007930417152,2022-11-10,958,2028,4,7-95820284
Russia,Russia,204 Unknown tank,abandoned,https://twitter.com/UAWeapons/status/1557732021937455104,2022-08-13,963,2044,4,7-96320444
Russia,Russia,204 Unknown tank,abandoned,https://i.postimg.cc/8kwYcCfR/1002-unkn-tank.jpg,2022-08-13,963,2045,4,7-96320454
Russia,Soviet Union,209 T-80BV,abandoned,https://i.postimg.cc/NMSHWvVC/1014-t80bv-dam-aband-31-01-23.jpg,2023-02-03,975,2089,4,7-97520894
Russia,Soviet Union,211 BMP-1(P),abandoned,https://i.postimg.cc/jdr64fMQ/1021-bmp1-dam-aband.jpg,2022-11-16,993,2120,4,7-99321204
Russia,Soviet Union,216 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1622943432581779459,2023-02-12,1002,2155,4,7-100221554
Russia,Soviet Union,216 T-80BV,abandoned,https://i.postimg.cc/bvw7VLZ7/1032-t80bv-dam-09-02-23.jpg,2023-02-12,1002,2156,4,7-100221564
Russia,Soviet Union,218 T-80BV,abandoned,https://i.postimg.cc/8zVxQgLR/1042-2x-t80bv-dam-aband-12-02-23.jpg,2023-02-13,1003,2157,4,7-100321574
Russia,Soviet Union,218 T-80BV,abandoned,https://i.postimg.cc/gkxT6kHq/1026-t80bv-aband-06-02-23.jpg,2023-02-13,1003,2158,4,7-100321584
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,1023,2256,4,7-102322564
Russia,Russia,226 Unknown tank,abandoned,https://i.postimg.cc/g0JBYvSX/443f.png,2023-04-04,1035,2305,4,7-103523054
Russia,Soviet Union,229 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1626579093801271304,2023-02-18,1039,2321,4,7-103923214
Russia,Soviet Union,229 T-80BV,abandoned,https://i.postimg.cc/3NRK5BLK/1025-2x-t80bv-1x-aband-1x-dam-aband-11-02-23.jpg,2023-02-18,1039,2322,4,7-103923224
Russia,Russia,229 Unknown tank,abandoned,https://i.postimg.cc/WzdjsRck/1015-unkn-tank-aband-28-03-23.jpg,2023-04-05,1040,2325,4,7-104023254
Russia,Russia,229 Unknown tank,abandoned,https://i.postimg.cc/0Q2wX91K/1018-2x-unkn-tank-dam-aband-02-05-23.jpg,2023-05-06,1040,2328,4,7-104023284
Russia,Soviet Union,231 BMP-1(P),abandoned,https://i.postimg.cc/Hnwj7SHP/1005-bmp1-aband.jpg,2022-12-15,1059,2359,4,7-105923594
Russia,Soviet Union,231 BMP-1(P),abandoned,https://i.postimg.cc/D0v3B5LN/1033-bmp1-aband.jpg,2022-12-15,1059,2360,4,7-105923604
Russia,Soviet Union,233 T-80BV,abandoned,https://i.postimg.cc/2yRYthkb/1036-t80bv-dam-aband-19-02-23.jpg,2023-02-21,1064,2377,4,7-106423774
Russia,Soviet Union,233 T-80BV,abandoned,https://i.postimg.cc/sgM7gJPw/1001-bmp3-and-t-80bv-dam-aband-06-02-23.jpg,2023-02-23,1064,2378,4,7-106423784
Russia,Russia,234 T-72B3,abandoned,https://twitter.com/UAWeapons/status/1593277101003755521,2022-11-18,1066,2385,4,7-106623854
Russia,Soviet Union,238 BMP-1(P),abandoned,https://i.postimg.cc/XJPbVTY2/1015-bmp1-dam-aband.jpg,2022-12-30,1074,2404,4,7-107424044
Russia,Soviet Union,238 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1630135537750142977,2023-03-01,1076,2407,4,7-107624074
Russia,Soviet Union,24 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/XXMtDyMz/1109-imr2-dam-aband-06-02-23.jpg,2023-02-12,1087,2428,4,7-108724284
Russia,Russia,242 Unknown tank,abandoned,https://i.postimg.cc/nrbnpZmc/1041-unkn-tank-aband-10-05-23.png,2023-05-23,1103,2485,4,7-110324854
Russia,Soviet Union,244 T-80BV,abandoned,https://i.postimg.cc/52RyPWV1/1006-t80bv-dam-aband-03-03-23.jpg,2023-03-04,1108,2501,4,7-110825014
Russia,Soviet Union,244 T-80BV,abandoned,https://i.postimg.cc/XYJXc7tQ/1007-t80bv-dam-aband-03-03-23.jpg,2023-03-04,1108,2502,4,7-110825024
Russia,Soviet Union,25 BREM-1 armoured recovery vehicle,abandoned,https://i.postimg.cc/X7M0NwP5/1017-t72b-and-brem1-aband-08-02-23.jpg,2023-02-12,1123,2528,4,7-112325284
Russia,Russia,255 Unknown tank,abandoned,https://i.postimg.cc/MZLM4XKj/1034-unkn-tank-dam-aband-13-06-23.jpg,2023-06-14,1142,2566,4,7-114225664
Russia,Soviet Union,256 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1632458755446063106,2023-03-07,1144,2575,4,7-114425754
Russia,Soviet Union,256 T-80BV,abandoned,https://i.postimg.cc/524HDy1N/1000-t80bv-dam-aband-2x-bmp2-destr-27-02-23.jpg,2023-03-07,1144,2576,4,7-114425764
Russia,Soviet Union,26 BRM-1 and BRM-1K reconnaissance vehicle,abandoned,https://i.postimg.cc/MH5RvRmc/1009-bmp1-dam-aband-26-01-23.jpg,2023-01-30,1163,2608,4,7-116326084
Russia,Soviet Union,266 T-80BV,abandoned,https://i.postimg.cc/P5rfXBWG/1028-t80bv-dam-aband-16-03-23.jpg,2023-03-20,1189,2662,4,7-118926624
Russia,Soviet Union,266 T-80BV,abandoned,https://i.postimg.cc/T1V21xNx/1032-t80bv-dam-aband-28-11-22.jpg,2023-03-20,1189,2663,4,7-118926634
Russia,Russia,266 Unknown tank,abandoned,https://i.postimg.cc/T20K5LrQ/1020-1x-destr-1x-dam-aband-unkn-tank-19-08-23.jpg,2023-08-21,1190,2665,4,7-119026654
