country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,154,4,7-41544
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,155,4,7-41554
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,170,334,4,7-1703344
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,248,461,4,7-2484614
Russia,Soviet Union,112 Unknown BMP-1/2,abandoned,https://i.postimg.cc/nz2SWCgX/31d.png,2023-03-29,281,515,4,7-2815154
Russia,Soviet Union,115 Unknown BMP-1/2,abandoned,https://i.postimg.cc/3RQMCm3n/a2.png,2023-04-09,303,553,4,7-3035534
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,305,555,4,7-3055554
Russia,Russia,12 T-90M,abandoned,https://i.postimg.cc/NfvGCqFJ/1043-t90m-dam-aband-18-02-23.jpg,2023-02-21,353,635,4,7-3536354
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,365,664,4,7-3656644
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,365,665,4,7-3656654
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,368,675,4,7-3686754
Russia,Soviet Union,122 Unknown BMP-1/2,abandoned,https://i.postimg.cc/jdKxj2FJ/1019-2x-T64bv-destr-18-07-23.jpg,2023-07-20,381,726,4,7-3817264
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,382,731,4,7-3827314
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,383,738,4,7-3837384
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,383,755,4,7-3837554
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,384,772,4,7-3847724
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,384,773,4,7-3847734
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,384,774,4,7-3847744
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,384,775,4,7-3847754
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,384,776,4,7-3847764
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,384,787,4,7-3847874
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,385,815,4,7-3858154
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,387,824,4,7-3878244
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,387,825,4,7-3878254
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,387,826,4,7-3878264
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,387,832,4,7-3878324
Russia,Russia,146 Unknown tank,abandoned,https://i.postimg.cc/8zSNkws4/1030-unkn-tank-aband.jpg,2022-10-06,556,1144,4,7-55611444
Russia,Soviet Union,15 T-62MV,abandoned,https://i.postimg.cc/tgG55XHW/1022-t62mv-dam-aband-23-06-23.jpg,2023-06-25,584,1184,4,7-58411844
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,604,1230,4,7-60412304
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,605,1258,4,7-60512584
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,605,1260,4,7-60512604
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,605,1261,4,7-60512614
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,605,1262,4,7-60512624
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,605,1263,4,7-60512634
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,605,1264,4,7-60512644
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,605,1265,4,7-60512654
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,605,1266,4,7-60512664
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,605,1267,4,7-60512674
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,605,1273,4,7-60512734
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/K8TKNKZ6/431.png,2022-03-30,605,1282,4,7-60512824
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/g07hV40m/5547.png,2022-03-30,605,1283,4,7-60512834
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/V6hfPDxL/19.png,2022-04-04,605,1289,4,7-60512894
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/mk7nKMHw/489.png,2022-05-01,605,1307,4,7-60513074
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,606,1332,4,7-60613324
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,606,1333,4,7-60613334
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,606,1334,4,7-60613344
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,606,1340,4,7-60613404
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,606,1341,4,7-60613414
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,606,1342,4,7-60613424
Russia,Soviet Union,158 BTR-80,abandoned,https://i.postimg.cc/yNYJHDjJ/1012-btr80-aband-07-06-23.jpg,2023-06-11,636,1493,4,7-63614934
Russia,Soviet Union,164 BMP-1(P),abandoned,https://twitter.com/Blue_Sauron/status/1577397473257361408,2022-10-05,678,1556,4,7-67815564
Russia,Soviet Union,168 BMP-1(P),abandoned,https://i.postimg.cc/gkRGP1cr/1029-bmp1-aband.jpg,2022-10-06,691,1588,4,7-69115884
Russia,Soviet Union,17 1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/RhfQQc5g/1019-1-V14-M-aband-04-03-23.jpg,2023-07-28,700,1605,4,7-70016054
Russia,Soviet Union,176 MT-LBVM and MT-LBVMK,abandoned,https://i.postimg.cc/yYthh002/1037-MT-LBVMK-dam-aband-03-07-23.jpg,2023-07-14,731,1646,4,7-73116464
Russia,Soviet Union,181 T-80BV,abandoned,https://i.postimg.cc/2857gx7R/1019-t80bv-dam-aband.jpg,2022-12-05,760,1686,4,7-76016864
Russia,Soviet Union,189 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1601185077626810368,2022-12-11,769,1714,4,7-76917144
Russia,Soviet Union,192 T-80BV,abandoned,https://i.postimg.cc/QMJQBB2j/1038-t80bv-aband.jpg,2022-12-15,786,1741,4,7-78617414
Russia,Russia,193 Unknown tank,abandoned,https://i.postimg.cc/dVjFxL4y/1015-4x-unkn-tank-2x-destr-2x-aband-1x-mtlb-destr-1x-unkn-vehicle-08-02-23.jpg,2023-02-12,787,1744,4,7-78717444
Russia,Russia,193 Unknown tank,abandoned,https://i.postimg.cc/mgsRjQN4/1010-1x-t72b3-aband-1x-unkn-tank-aband-09-02-23.jpg,2023-02-12,787,1745,4,7-78717454
Russia,Soviet Union,196 T-80BV,abandoned,https://i.postimg.cc/Vk38X9Fv/1000-t80bv-dam-aband.jpg,2022-12-30,792,1753,4,7-79217534
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,808,1801,4,7-80818014
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,808,1804,4,7-80818044
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,808,1805,4,7-80818054
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,808,1807,4,7-80818074
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,808,1808,4,7-80818084
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,810,1815,4,7-81018154
Russia,Russia,2 MTP-A2.1 recovery vehicle,abandoned,https://i.postimg.cc/mr1k4CZC/Screenshot-8402.png,2022-06-26,850,1867,4,7-85018674
Russia,Soviet Union,2 T-72 'Ural',abandoned,https://i.postimg.cc/59CtGKz2/1018-t72ural-dam-aband-19-05-23.jpg,2023-05-23,864,1884,4,7-86418844
Russia,Russia,2 T-80BVM Obr. 2022,abandoned,https://twitter.com/UAWeapons/status/1660286197497753600,2023-05-22,869,1890,4,7-86918904
Russia,Soviet Union,202 BMP-1(P),abandoned,https://twitter.com/UAWeapons/status/1590375007930417152,2022-11-10,900,1936,4,7-90019364
Russia,Russia,204 Unknown tank,abandoned,https://twitter.com/UAWeapons/status/1557732021937455104,2022-08-13,905,1952,4,7-90519524
Russia,Russia,204 Unknown tank,abandoned,https://i.postimg.cc/8kwYcCfR/1002-unkn-tank.jpg,2022-08-13,905,1953,4,7-90519534
Russia,Soviet Union,209 T-80BV,abandoned,https://i.postimg.cc/NMSHWvVC/1014-t80bv-dam-aband-31-01-23.jpg,2023-02-03,917,1997,4,7-91719974
Russia,Soviet Union,211 BMP-1(P),abandoned,https://i.postimg.cc/jdr64fMQ/1021-bmp1-dam-aband.jpg,2022-11-16,935,2028,4,7-93520284
Russia,Soviet Union,216 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1622943432581779459,2023-02-12,944,2063,4,7-94420634
Russia,Soviet Union,216 T-80BV,abandoned,https://i.postimg.cc/bvw7VLZ7/1032-t80bv-dam-09-02-23.jpg,2023-02-12,944,2064,4,7-94420644
Russia,Soviet Union,218 T-80BV,abandoned,https://i.postimg.cc/8zVxQgLR/1042-2x-t80bv-dam-aband-12-02-23.jpg,2023-02-13,945,2065,4,7-94520654
Russia,Soviet Union,218 T-80BV,abandoned,https://i.postimg.cc/gkxT6kHq/1026-t80bv-aband-06-02-23.jpg,2023-02-13,945,2066,4,7-94520664
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,965,2164,4,7-96521644
Russia,Russia,226 Unknown tank,abandoned,https://i.postimg.cc/g0JBYvSX/443f.png,2023-04-04,977,2212,4,7-97722124
Russia,Soviet Union,229 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1626579093801271304,2023-02-18,981,2228,4,7-98122284
Russia,Soviet Union,229 T-80BV,abandoned,https://i.postimg.cc/3NRK5BLK/1025-2x-t80bv-1x-aband-1x-dam-aband-11-02-23.jpg,2023-02-18,981,2229,4,7-98122294
Russia,Russia,229 Unknown tank,abandoned,https://i.postimg.cc/WzdjsRck/1015-unkn-tank-aband-28-03-23.jpg,2023-04-05,982,2232,4,7-98222324
Russia,Russia,229 Unknown tank,abandoned,https://i.postimg.cc/0Q2wX91K/1018-2x-unkn-tank-dam-aband-02-05-23.jpg,2023-05-06,982,2235,4,7-98222354
Russia,Soviet Union,231 BMP-1(P),abandoned,https://i.postimg.cc/Hnwj7SHP/1005-bmp1-aband.jpg,2022-12-15,1001,2266,4,7-100122664
Russia,Soviet Union,231 BMP-1(P),abandoned,https://i.postimg.cc/D0v3B5LN/1033-bmp1-aband.jpg,2022-12-15,1001,2267,4,7-100122674
Russia,Soviet Union,233 T-80BV,abandoned,https://i.postimg.cc/2yRYthkb/1036-t80bv-dam-aband-19-02-23.jpg,2023-02-21,1006,2284,4,7-100622844
Russia,Soviet Union,233 T-80BV,abandoned,https://i.postimg.cc/sgM7gJPw/1001-bmp3-and-t-80bv-dam-aband-06-02-23.jpg,2023-02-23,1006,2285,4,7-100622854
Russia,Russia,234 T-72B3,abandoned,https://twitter.com/UAWeapons/status/1593277101003755521,2022-11-18,1008,2292,4,7-100822924
Russia,Soviet Union,238 BMP-1(P),abandoned,https://i.postimg.cc/XJPbVTY2/1015-bmp1-dam-aband.jpg,2022-12-30,1016,2311,4,7-101623114
Russia,Soviet Union,238 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1630135537750142977,2023-03-01,1018,2314,4,7-101823144
Russia,Soviet Union,24 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/XXMtDyMz/1109-imr2-dam-aband-06-02-23.jpg,2023-02-12,1029,2335,4,7-102923354
Russia,Russia,242 Unknown tank,abandoned,https://i.postimg.cc/nrbnpZmc/1041-unkn-tank-aband-10-05-23.png,2023-05-23,1045,2389,4,7-104523894
Russia,Soviet Union,244 T-80BV,abandoned,https://i.postimg.cc/52RyPWV1/1006-t80bv-dam-aband-03-03-23.jpg,2023-03-04,1050,2405,4,7-105024054
Russia,Soviet Union,244 T-80BV,abandoned,https://i.postimg.cc/XYJXc7tQ/1007-t80bv-dam-aband-03-03-23.jpg,2023-03-04,1050,2406,4,7-105024064
Russia,Soviet Union,25 BREM-1 armoured recovery vehicle,abandoned,https://i.postimg.cc/X7M0NwP5/1017-t72b-and-brem1-aband-08-02-23.jpg,2023-02-12,1064,2429,4,7-106424294
Russia,Russia,255 Unknown tank,abandoned,https://i.postimg.cc/MZLM4XKj/1034-unkn-tank-dam-aband-13-06-23.jpg,2023-06-14,1083,2467,4,7-108324674
Russia,Soviet Union,256 T-80BV,abandoned,https://twitter.com/UAWeapons/status/1632458755446063106,2023-03-07,1085,2476,4,7-108524764
Russia,Soviet Union,256 T-80BV,abandoned,https://i.postimg.cc/524HDy1N/1000-t80bv-dam-aband-2x-bmp2-destr-27-02-23.jpg,2023-03-07,1085,2477,4,7-108524774
Russia,Soviet Union,26 BRM-1 and BRM-1K reconnaissance vehicle,abandoned,https://i.postimg.cc/MH5RvRmc/1009-bmp1-dam-aband-26-01-23.jpg,2023-01-30,1103,2508,4,7-110325084
Russia,Soviet Union,266 T-80BV,abandoned,https://i.postimg.cc/P5rfXBWG/1028-t80bv-dam-aband-16-03-23.jpg,2023-03-20,1129,2562,4,7-112925624
Russia,Soviet Union,266 T-80BV,abandoned,https://i.postimg.cc/T1V21xNx/1032-t80bv-dam-aband-28-11-22.jpg,2023-03-20,1129,2563,4,7-112925634
Russia,Russia,266 Unknown tank,abandoned,https://i.postimg.cc/T20K5LrQ/1020-1x-destr-1x-dam-aband-unkn-tank-19-08-23.jpg,2023-08-21,1130,2565,4,7-113025654
Russia,Soviet Union,267 BMP-1(P),abandoned,https://i.postimg.cc/8ktswz18/1012-bmp1-dam-aband-28-01-23.jpg,2023-01-30,1131,2572,4,7-113125724
