country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,96,4,7-4964
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,97,4,7-4974
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,32,142,4,7-321424
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,32,143,4,7-321434
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,35,153,4,7-351534
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,36,165,4,7-361654
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,37,172,4,7-371724
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,37,189,4,7-371894
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,38,198,4,7-381984
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,38,199,4,7-381994
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,38,200,4,7-382004
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,38,201,4,7-382014
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,38,202,4,7-382024
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,38,213,4,7-382134
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,39,241,4,7-392414
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,41,245,4,7-412454
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,41,246,4,7-412464
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,41,247,4,7-412474
