country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,154,4,7-41544
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,155,4,7-41554
Russia,Russia,1 BTR-90,abandoned,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,51,204,4,7-512044
Russia,Soviet Union,1 T-62 Obr. 1972,abandoned,https://i.postimg.cc/4N95JpPv/1035-T-62-Obr-1972-aband-10-12-23.jpg,2024-01-09,126,283,4,7-1262834
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,197,363,4,7-1973634
Russia,Soviet Union,1003 BMP-2(K),abandoned,https://i.postimg.cc/c1RSYb7Q/1005-16-10-23.jpg,2023-10-18,208,387,4,7-2083874
Russia,Soviet Union,1019 BMP-2(K),abandoned,https://i.postimg.cc/FHtWY9Hy/1026-bmp2-dam-aband-24-10-23.jpg,2023-10-28,218,414,4,7-2184144
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/fR4pJxQy/1006-bmp2-dam-aband-20-10-23.jpg,2023-11-02,227,436,4,7-2274364
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/TP047FL5/1031-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,227,437,4,7-2274374
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/pTd1gCzG/1032-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,227,438,4,7-2274384
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/qBNpKXSx/1035-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,227,439,4,7-2274394
Russia,Soviet Union,1033 BMP-2(K),abandoned,https://i.postimg.cc/Y2bvybn3/1015-2x-bmp2-1x-destr-1x-aband.jpg,2023-11-06,234,456,4,7-2344564
Russia,Soviet Union,1044 BMP-2(K),abandoned,https://i.postimg.cc/C5NLY96W/1037-2x-dam-aband-bmp2-1x-brem-1-aband-08-11-23.jpg,2023-11-10,245,485,4,7-2454854
Russia,Soviet Union,1046 BMP-2(K),abandoned,https://i.postimg.cc/XNRKK3g7/1010-1x-destr-2x-dam-aband-bmp2-11-11-23.jpg,2023-11-14,246,487,4,7-2464874
Russia,Russia,105 T-80BVM,abandoned,https://i.postimg.cc/26Nz63yR/1023-2x-bmp2-destr-2x-t72b-destr-T-80-BVM-abandoned-15-06-23.jpg,2023-11-24,252,497,4,7-2524974
Russia,Soviet Union,1052 BMP-2(K),abandoned,https://i.postimg.cc/P5MjxXgB/1022-bmp2-dam-aband-16-11-23.jpg,2023-11-20,255,506,4,7-2555064
Russia,Soviet Union,1059 BMP-2(K),abandoned,https://i.postimg.cc/qMDbsMNN/1003-bmp2-dam-aband-07-12-23.jpg,2023-12-10,258,514,4,7-2585144
Russia,Russia,106 T-80BVM,abandoned,https://i.postimg.cc/2jP46K1C/1029-t80bvm-dam-aband-03-12-23.jpg,2023-12-08,264,523,4,7-2645234
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/sxqKXn8h/1045-bmp2-dam-aband-19-10-23.jpg,2023-12-13,266,528,4,7-2665284
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/DzTjLMzQ/1065-bmp2-dam-aband-11-12-23.jpg,2023-12-13,266,529,4,7-2665294
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/d1fPQpvM/1061-1x-bmp3-2x-bmp2-dam-aband-14-12-23.jpg,2023-12-17,267,536,4,7-2675364
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/qBY4phMt/1063-bmp2-dam-aband-16-12-23.jpg,2023-12-17,267,537,4,7-2675374
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/1XMG7XCY/1037-bmp2-dam-aband-12-12-23.jpg,2024-01-09,288,598,4,7-2885984
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/BvppPf17/1009-bmp2-aband-25-01-23.jpg,2024-01-09,288,599,4,7-2885994
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/5ypV6T1T/1056-bmp2-aband-15-12-23.jpg,2024-01-09,288,600,4,7-2886004
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/Gtqbx9Wm/1061-4x-bmp2-dam-aband-14-12-23.jpg,2024-01-09,288,601,4,7-2886014
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/7YZnjtkT/1005-bmp2-dam-aband-20-12-23.png,2024-01-09,288,602,4,7-2886024
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/02j8JvfS/1017-bmp2-dam-aband-15-12-23.jpg,2024-01-09,288,603,4,7-2886034
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/wTndym3K/1031-bmp2-dam-aband-24-12-23.jpg,2024-01-09,288,604,4,7-2886044
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/v8p67wwb/1020-bmp2-aband-26-12-23.jpg,2024-01-09,288,605,4,7-2886054
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/QC5CYVZs/1012-bmp2-dam-aband-28-12-23.jpg,2024-01-09,288,606,4,7-2886064
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/g0gWjQ0S/1037-bmp2-aband-27-12-23.jpg,2024-01-09,288,607,4,7-2886074
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/C5cq1sV2/1041-bmp2-aband-02-01-24.jpg,2024-01-09,288,608,4,7-2886084
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/SNQLhJp5/1014-bmp2-dam-aband-04-01-24.jpg,2024-01-09,288,609,4,7-2886094
Russia,Soviet Union,1098 BMP-2(K),abandoned,https://i.postimg.cc/T3JS7sdQ/1012-bmp2-and-mtlb-aband-08-01-24.jpg,2024-01-10,289,612,4,7-2896124
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,306,632,4,7-3066324
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/L4Y70c5N/1015-bmp2-dam-aband-03-01-24.jpg,2024-01-19,330,671,4,7-3306714
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/63TMWgSJ/1016-bmp2-aband-31-12-23.jpg,2024-01-19,330,672,4,7-3306724
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/prMYWzBH/1065-bmp2-dam-aband-17-01-24.jpg,2024-01-21,341,699,4,7-3416994
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/PxwQn2Yy/1064-bmp2-dam-aband-17-01-24.jpg,2024-01-21,341,700,4,7-3417004
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/8P1MZ1Kt/1046-bmp2-dam-aband-18-01-24.jpg,2024-01-21,341,701,4,7-3417014
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/rsGGKsht/1063-bmp2-aband-17-01-24.jpg,2024-01-21,341,702,4,7-3417024
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/m2YVtZRZ/1018-bmp2-dam-aband-20-01-24.jpg,2024-01-24,342,710,4,7-3427104
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/sfZTC9Nh/1011-bmp2-dam-aband-21-01-24.jpg,2024-01-24,342,711,4,7-3427114
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/mkMj3BHw/1010-bmp2-dam-aband-21-01-24.jpg,2024-01-24,342,712,4,7-3427124
Russia,Russia,112 T-80BVM,abandoned,https://i.postimg.cc/hPJTRzdX/1006-T-80-BVM-dam-aband-22-01-24.jpg,2024-01-24,348,722,4,7-3487224
Russia,Soviet Union,112 Unknown BMP-1/2,abandoned,https://i.postimg.cc/nz2SWCgX/31d.png,2023-03-29,349,725,4,7-3497254
Russia,Soviet Union,115 Unknown BMP-1/2,abandoned,https://i.postimg.cc/3RQMCm3n/a2.png,2023-04-09,372,764,4,7-3727644
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,375,768,4,7-3757684
Russia,Russia,12 T-80BV Obr. 2022,abandoned,https://i.postimg.cc/Wzzr3tYf/1008-T-80-BV-Obr-2022-aband-21-01-24.jpg,2024-01-24,428,864,4,7-4288644
Russia,Russia,12 T-80BV Obr. 2022,abandoned,https://i.postimg.cc/cJc8BfVb/1026-T-80bv-Obr2022-aband-21-01-24.jpg,2024-01-24,428,865,4,7-4288654
Russia,Russia,12 T-90M,abandoned,https://i.postimg.cc/NfvGCqFJ/1043-t90m-dam-aband-18-02-23.jpg,2023-02-21,429,867,4,7-4298674
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,442,897,4,7-4428974
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,442,898,4,7-4428984
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,445,909,4,7-4459094
Russia,Soviet Union,122 Unknown BMP-1/2,abandoned,https://i.postimg.cc/jdKxj2FJ/1019-2x-T64bv-destr-18-07-23.jpg,2023-07-20,458,960,4,7-4589604
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,459,965,4,7-4599654
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,461,974,4,7-4619744
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,461,991,4,7-4619914
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,463,1038,4,7-46310384
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,463,1039,4,7-46310394
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,463,1040,4,7-46310404
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,463,1041,4,7-46310414
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,463,1042,4,7-46310424
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,463,1053,4,7-46310534
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,464,1081,4,7-46410814
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,466,1105,4,7-46611054
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,466,1106,4,7-46611064
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,466,1107,4,7-46611074
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,466,1113,4,7-46611134
Russia,Soviet Union,131 Unknown BMP-1/2,abandoned,https://i.postimg.cc/tgfDdtqb/1015-unkn-bmp-destr-04-12-23.jpg,2023-12-08,549,1262,4,7-54912624
Russia,Soviet Union,132 Unknown BMP-1/2,abandoned,https://i.postimg.cc/d1SSvC9q/1033-unkn-bmp1-2-aband-31-10-23.jpg,2023-11-02,555,1273,4,7-55512734
Russia,Soviet Union,140 Unknown BMP-1/2,abandoned,https://i.postimg.cc/hGNQqmL1/1039-unkn-bmp-dam-aband-09-01-24.jpg,2024-01-21,620,1389,4,7-62013894
Russia,Soviet Union,140 Unknown BMP-1/2,abandoned,https://i.postimg.cc/D0TWSKYW/1042-unkn-bmp-dam-aband-18-01-24.jpg,2024-01-21,620,1390,4,7-62013904
Russia,Soviet Union,141 Unknown BMP-1/2,abandoned,https://twitter.com/bayraktar_1love/status/1737780638701261204,2024-01-09,627,1409,4,7-62714094
Russia,Soviet Union,141 Unknown BMP-1/2,abandoned,https://i.postimg.cc/gj51ZCzy/1045-unkn-bmp-aband-21-12-23.jpg,2024-01-09,627,1410,4,7-62714104
Russia,Soviet Union,141 Unknown BMP-1/2,abandoned,https://i.postimg.cc/jS3frhcn/1011-unkn-tank-and-bmp-aband-29-12-23.jpg,2024-01-09,627,1411,4,7-62714114
Russia,Soviet Union,141 Unknown BMP-1/2,abandoned,https://i.postimg.cc/L5DzPMjN/1013-unkn-bmp-aband-04-01-24.jpg,2024-01-09,627,1412,4,7-62714124
Russia,Soviet Union,142 Unknown BMP-1/2,abandoned,https://i.postimg.cc/mDP8DQZK/1034-unkn-bmp-aband-21-01-24.jpg,2024-01-24,636,1430,4,7-63614304
Russia,Soviet Union,142 Unknown BMP-1/2,abandoned,https://i.postimg.cc/FRwGJ77z/1035-unkn-bmp-aband-21-01-24.jpg,2024-01-24,636,1431,4,7-63614314
Russia,Russia,146 Unknown tank,abandoned,https://i.postimg.cc/8zSNkws4/1030-unkn-tank-aband.jpg,2022-10-06,663,1475,4,7-66314754
Russia,Soviet Union,15 T-62MV,abandoned,https://i.postimg.cc/tgG55XHW/1022-t62mv-dam-aband-23-06-23.jpg,2023-06-25,698,1524,4,7-69815244
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,725,1585,4,7-72515854
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,726,1613,4,7-72616134
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,726,1615,4,7-72616154
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,726,1616,4,7-72616164
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,726,1617,4,7-72616174
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,726,1618,4,7-72616184
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,726,1619,4,7-72616194
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,726,1620,4,7-72616204
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,726,1621,4,7-72616214
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,726,1622,4,7-72616224
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,726,1628,4,7-72616284
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/K8TKNKZ6/431.png,2022-03-30,726,1637,4,7-72616374
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/g07hV40m/5547.png,2022-03-30,726,1638,4,7-72616384
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/V6hfPDxL/19.png,2022-04-04,726,1644,4,7-72616444
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/mk7nKMHw/489.png,2022-05-01,726,1662,4,7-72616624
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,727,1687,4,7-72716874
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,727,1688,4,7-72716884
