country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,119,4,7-41194
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,120,4,7-41204
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,49,169,4,7-491694
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,57,185,4,7-571854
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,75,220,4,7-752204
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,75,221,4,7-752214
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,78,231,4,7-782314
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,80,247,4,7-802474
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,81,254,4,7-812544
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,81,271,4,7-812714
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,82,284,4,7-822844
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,82,285,4,7-822854
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,82,286,4,7-822864
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,82,287,4,7-822874
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,82,288,4,7-822884
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,82,299,4,7-822994
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,83,327,4,7-833274
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,85,331,4,7-853314
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,85,332,4,7-853324
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,85,333,4,7-853334
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,85,339,4,7-853394
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,104,388,4,7-1043884
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,105,416,4,7-1054164
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,105,418,4,7-1054184
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,105,419,4,7-1054194
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,105,420,4,7-1054204
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,105,421,4,7-1054214
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,105,422,4,7-1054224
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,105,423,4,7-1054234
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,105,424,4,7-1054244
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,105,425,4,7-1054254
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,105,431,4,7-1054314
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/K8TKNKZ6/431.png,2022-03-30,105,440,4,7-1054404
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/g07hV40m/5547.png,2022-03-30,105,441,4,7-1054414
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/V6hfPDxL/19.png,2022-04-04,105,447,4,7-1054474
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/mk7nKMHw/489.png,2022-05-01,105,465,4,7-1054654
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,106,490,4,7-1064904
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,106,491,4,7-1064914
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,106,492,4,7-1064924
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,106,498,4,7-1064984
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,106,499,4,7-1064994
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,106,500,4,7-1065004
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,121,559,4,7-1215594
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,121,562,4,7-1215624
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,121,563,4,7-1215634
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,121,565,4,7-1215654
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,121,566,4,7-1215664
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,123,570,4,7-1235704
Russia,Russia,2 MTP-A2.1 recovery vehicle,abandoned,https://i.postimg.cc/mr1k4CZC/Screenshot-8402.png,2022-06-26,136,593,4,7-1365934
Russia,Russia,204 Unknown tank,abandoned,https://twitter.com/UAWeapons/status/1557732021937455104,2022-08-13,147,614,4,7-1476144
Russia,Russia,204 Unknown tank,abandoned,https://i.postimg.cc/8kwYcCfR/1002-unkn-tank.jpg,2022-08-13,147,615,4,7-1476154
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,162,686,4,7-1626864
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,173,736,4,7-1737364
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,173,737,4,7-1737374
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,173,738,4,7-1737384
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/Qt3jK6LJ/66577.png,2022-03-19,173,739,4,7-1737394
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/6pD3WrQj/gy67.png,2022-03-19,173,740,4,7-1737404
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/vTkPtPTr/668.png,2022-05-29,173,743,4,7-1737434
Russia,Russia,32 R-149MA1 command and staff vehicle,abandoned,https://postimg.cc/JDHcKJry,2022-08-13,199,781,4,7-1997814
Russia,Russia,335 Ural-4320,abandoned,https://i.postimg.cc/zfZxn94Q/1118_Ural-4320_damaged_and_abandoned.jpg,2022-07-28,203,827,4,7-2038274
Russia,Russia,335 Ural-4320,abandoned,https://i.postimg.cc/SRsdSqzn/1117_Ural-4320_abandoned.jpg,2022-07-28,203,828,4,7-2038284
Russia,Russia,335 Ural-4320,abandoned,https://i.postimg.cc/bNYcn21n/1089-Ural-4320-abandoned.jpg,2022-07-28,203,829,4,7-2038294
Russia,Russia,35 T-80BVM,abandoned,https://i.postimg.cc/qMTDvQnb/1003-t80bvm.jpg,2022-08-30,216,886,4,7-2168864
Russia,Russia,361 Ural-4320,abandoned,https://i.postimg.cc/GhTrHLBz/1006-Ural-4320.jpg,2022-08-24,225,921,4,7-2259214
Russia,Russia,4 9A331M TLAR (for 9K332 Tor-M2),abandoned,https://i.postimg.cc/9XnwhNCn/1012.jpg,2022-07-09,251,1001,4,7-25110014
Russia,Russia,61 Ural-43206,abandoned,https://i.postimg.cc/R0QNMfTp/1141-Ural-43206-abandoned-and-damaged.jpg,2022-07-28,344,1159,4,7-34411594
Russia,Russia,74 Ural-4320 tanker,abandoned,https://i.postimg.cc/3xMyy4yj/1013.jpg,2022-07-09,399,1237,4,7-39912374
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/8PS5zQYB/4310.png,2022-03-19,463,1351,4,7-46313514
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,463,1352,4,7-46313524
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,464,1356,4,7-46413564
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,469,1371,4,7-46913714
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,469,1372,4,7-46913724
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/rmQmjFmn/542.png,2022-03-19,471,1376,4,7-47113764
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/FKXqgKZj/n8.jpg,2022-03-19,471,1377,4,7-47113774
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/gcVRwKgk/v56.png,2022-03-19,471,1378,4,7-47113784
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,476,1411,4,7-47614114
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,476,1412,4,7-47614124
Russia,Soviet Union,9P149 Shturm-S,abandoned,https://i.postimg.cc/3JJmTx8c/77666.jpg,2022-06-05,478,1418,4,7-47814184
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,479,1411,4,7-47914114
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,479,1412,4,7-47914124
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/QNk4QVWH/1f.png,2022-03-29,479,1427,4,7-47914274
Russia,Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",abandoned,https://i.postimg.cc/28FY7N7Y/4f2.jpg,2022-04-02,485,1440,4,7-48514404
