country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,188,4,7-41884
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,189,4,7-41894
Russia,Soviet Union,1 BTR-50 with BPU-1 turret,abandoned,https://i.postimg.cc/1XFNKS6T/1041-btr50-with-bpu1-turret-dam-aband-25-12-23.jpg,2024-02-09,64,251,4,7-642514
Russia,Russia,1 BTR-90,abandoned,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,68,255,4,7-682554
Russia,Soviet Union,1 T-54-3M,abandoned,https://i.postimg.cc/s29RHpfN/1036-T-54-3-M-dam-aband-21-02-24.jpg,2024-02-23,172,364,4,7-1723644
Russia,Soviet Union,1 T-62 Obr. 1972,abandoned,https://i.postimg.cc/4N95JpPv/1035-T-62-Obr-1972-aband-10-12-23.jpg,2024-01-09,177,369,4,7-1773694
Russia,Russia,10 BMP-2M 675-sb3KDZ,abandoned,https://i.postimg.cc/hvsT7fqR/1318-BMP-2-M-675-sb3-KDZ-dam-aband-21-10-24.jpg,2024-10-23,242,438,4,7-2424384
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,267,470,4,7-2674704
Russia,Soviet Union,1003 BMP-2(K),abandoned,https://i.postimg.cc/c1RSYb7Q/1005-16-10-23.jpg,2023-10-18,282,501,4,7-2825014
Russia,Soviet Union,1019 BMP-2(K),abandoned,https://i.postimg.cc/FHtWY9Hy/1026-bmp2-dam-aband-24-10-23.jpg,2023-10-28,296,543,4,7-2965434
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/fR4pJxQy/1006-bmp2-dam-aband-20-10-23.jpg,2023-11-02,313,587,4,7-3135874
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/TP047FL5/1031-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,313,588,4,7-3135884
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/pTd1gCzG/1032-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,313,589,4,7-3135894
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/qBNpKXSx/1035-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,313,590,4,7-3135904
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/RC7s855Y/1016-t72b1989-dam-aband-06-03-24.jpg,2024-04-08,320,610,4,7-3206104
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/XvBxktkQ/1024-t72b1989-dam-aband.png,2024-04-08,320,611,4,7-3206114
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/FRmhc3Dv/1038-T-72-B-Obr1989-aband-09-03-24.jpg,2024-04-08,320,612,4,7-3206124
Russia,Soviet Union,1033 BMP-2(K),abandoned,https://i.postimg.cc/Y2bvybn3/1015-2x-bmp2-1x-destr-1x-aband.jpg,2023-11-06,324,621,4,7-3246214
Russia,Soviet Union,104 T-72B Obr. 1989,abandoned,https://i.postimg.cc/qqvjY7D0/1018-T-72-B-Obr1989-aband-02-04-24.jpg,2024-04-11,337,647,4,7-3376474
Russia,Soviet Union,1044 BMP-2(K),abandoned,https://i.postimg.cc/C5NLY96W/1037-2x-dam-aband-bmp2-1x-brem-1-aband-08-11-23.jpg,2023-11-10,343,666,4,7-3436664
Russia,Soviet Union,1046 BMP-2(K),abandoned,https://i.postimg.cc/XNRKK3g7/1010-1x-destr-2x-dam-aband-bmp2-11-11-23.jpg,2023-11-14,346,674,4,7-3466744
Russia,Russia,105 T-80BVM,abandoned,https://i.postimg.cc/26Nz63yR/1023-2x-bmp2-destr-2x-t72b-destr-T-80-BVM-abandoned-15-06-23.jpg,2023-11-24,356,690,4,7-3566904
Russia,Soviet Union,1052 BMP-2(K),abandoned,https://i.postimg.cc/P5MjxXgB/1022-bmp2-dam-aband-16-11-23.jpg,2023-11-20,360,700,4,7-3607004
Russia,Soviet Union,1059 BMP-2(K),abandoned,https://i.postimg.cc/qMDbsMNN/1003-bmp2-dam-aband-07-12-23.jpg,2023-12-10,363,708,4,7-3637084
Russia,Russia,106 T-80BVM,abandoned,https://i.postimg.cc/2jP46K1C/1029-t80bvm-dam-aband-03-12-23.jpg,2023-12-08,371,719,4,7-3717194
