country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,128,4,7-41284
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,129,4,7-41294
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,75,208,4,7-752084
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,108,267,4,7-1082674
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,136,319,4,7-1363194
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,164,378,4,7-1643784
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,164,379,4,7-1643794
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,167,389,4,7-1673894
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,174,416,4,7-1744164
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,175,423,4,7-1754234
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,175,440,4,7-1754404
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,176,455,4,7-1764554
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,176,456,4,7-1764564
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,176,457,4,7-1764574
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,176,458,4,7-1764584
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,176,459,4,7-1764594
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,176,470,4,7-1764704
