country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,165,4,7-41654
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,166,4,7-41664
Russia,Soviet Union,1 BTR-50 with BPU-1 turret,abandoned,https://i.postimg.cc/1XFNKS6T/1041-btr50-with-bpu1-turret-dam-aband-25-12-23.jpg,2024-02-09,56,220,4,7-562204
Russia,Russia,1 BTR-90,abandoned,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,60,224,4,7-602244
Russia,Soviet Union,1 T-54-3M,abandoned,https://i.postimg.cc/s29RHpfN/1036-T-54-3-M-dam-aband-21-02-24.jpg,2024-02-23,145,314,4,7-1453144
Russia,Soviet Union,1 T-62 Obr. 1972,abandoned,https://i.postimg.cc/4N95JpPv/1035-T-62-Obr-1972-aband-10-12-23.jpg,2024-01-09,149,318,4,7-1493184
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,226,405,4,7-2264054
Russia,Soviet Union,1003 BMP-2(K),abandoned,https://i.postimg.cc/c1RSYb7Q/1005-16-10-23.jpg,2023-10-18,237,429,4,7-2374294
Russia,Soviet Union,1019 BMP-2(K),abandoned,https://i.postimg.cc/FHtWY9Hy/1026-bmp2-dam-aband-24-10-23.jpg,2023-10-28,247,456,4,7-2474564
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/fR4pJxQy/1006-bmp2-dam-aband-20-10-23.jpg,2023-11-02,257,481,4,7-2574814
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/TP047FL5/1031-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,257,482,4,7-2574824
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/pTd1gCzG/1032-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,257,483,4,7-2574834
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/qBNpKXSx/1035-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,257,484,4,7-2574844
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/RC7s855Y/1016-t72b1989-dam-aband-06-03-24.jpg,2024-04-08,262,497,4,7-2624974
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/XvBxktkQ/1024-t72b1989-dam-aband.png,2024-04-08,262,498,4,7-2624984
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/FRmhc3Dv/1038-T-72-B-Obr1989-aband-09-03-24.jpg,2024-04-08,262,499,4,7-2624994
Russia,Soviet Union,1033 BMP-2(K),abandoned,https://i.postimg.cc/Y2bvybn3/1015-2x-bmp2-1x-destr-1x-aband.jpg,2023-11-06,265,506,4,7-2655064
Russia,Soviet Union,104 T-72B Obr. 1989,abandoned,https://i.postimg.cc/qqvjY7D0/1018-T-72-B-Obr1989-aband-02-04-24.jpg,2024-04-11,273,522,4,7-2735224
Russia,Soviet Union,1044 BMP-2(K),abandoned,https://i.postimg.cc/C5NLY96W/1037-2x-dam-aband-bmp2-1x-brem-1-aband-08-11-23.jpg,2023-11-10,278,538,4,7-2785384
Russia,Soviet Union,1046 BMP-2(K),abandoned,https://i.postimg.cc/XNRKK3g7/1010-1x-destr-2x-dam-aband-bmp2-11-11-23.jpg,2023-11-14,279,540,4,7-2795404
Russia,Russia,105 T-80BVM,abandoned,https://i.postimg.cc/26Nz63yR/1023-2x-bmp2-destr-2x-t72b-destr-T-80-BVM-abandoned-15-06-23.jpg,2023-11-24,285,550,4,7-2855504
Russia,Soviet Union,1052 BMP-2(K),abandoned,https://i.postimg.cc/P5MjxXgB/1022-bmp2-dam-aband-16-11-23.jpg,2023-11-20,288,559,4,7-2885594
Russia,Soviet Union,1059 BMP-2(K),abandoned,https://i.postimg.cc/qMDbsMNN/1003-bmp2-dam-aband-07-12-23.jpg,2023-12-10,291,567,4,7-2915674
Russia,Russia,106 T-80BVM,abandoned,https://i.postimg.cc/2jP46K1C/1029-t80bvm-dam-aband-03-12-23.jpg,2023-12-08,297,576,4,7-2975764
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/sxqKXn8h/1045-bmp2-dam-aband-19-10-23.jpg,2023-12-13,300,584,4,7-3005844
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/DzTjLMzQ/1065-bmp2-dam-aband-11-12-23.jpg,2023-12-13,300,585,4,7-3005854
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/d1fPQpvM/1061-1x-bmp3-2x-bmp2-dam-aband-14-12-23.jpg,2023-12-17,301,592,4,7-3015924
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/qBY4phMt/1063-bmp2-dam-aband-16-12-23.jpg,2023-12-17,301,593,4,7-3015934
Russia,Russia,107 BTR-82AT,abandoned,https://i.postihttps://i.postimg.cc/K4XW9RD3/1004-BTR-82-AT-aband-11-05-24.jpgmg.cc/W3bBhVst/1039-BTR-82-AT-destr-06-05-24.jpg,2024-05-15,305,601,4,7-3056014
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/1XMG7XCY/1037-bmp2-dam-aband-12-12-23.jpg,2024-01-09,325,658,4,7-3256584
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/BvppPf17/1009-bmp2-aband-25-01-23.jpg,2024-01-09,325,659,4,7-3256594
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/5ypV6T1T/1056-bmp2-aband-15-12-23.jpg,2024-01-09,325,660,4,7-3256604
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/Gtqbx9Wm/1061-4x-bmp2-dam-aband-14-12-23.jpg,2024-01-09,325,661,4,7-3256614
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/7YZnjtkT/1005-bmp2-dam-aband-20-12-23.png,2024-01-09,325,662,4,7-3256624
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/02j8JvfS/1017-bmp2-dam-aband-15-12-23.jpg,2024-01-09,325,663,4,7-3256634
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/wTndym3K/1031-bmp2-dam-aband-24-12-23.jpg,2024-01-09,325,664,4,7-3256644
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/v8p67wwb/1020-bmp2-aband-26-12-23.jpg,2024-01-09,325,665,4,7-3256654
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/QC5CYVZs/1012-bmp2-dam-aband-28-12-23.jpg,2024-01-09,325,666,4,7-3256664
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/g0gWjQ0S/1037-bmp2-aband-27-12-23.jpg,2024-01-09,325,667,4,7-3256674
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/C5cq1sV2/1041-bmp2-aband-02-01-24.jpg,2024-01-09,325,668,4,7-3256684
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/SNQLhJp5/1014-bmp2-dam-aband-04-01-24.jpg,2024-01-09,325,669,4,7-3256694
Russia,Soviet Union,1098 BMP-2(K),abandoned,https://i.postimg.cc/T3JS7sdQ/1012-bmp2-and-mtlb-aband-08-01-24.jpg,2024-01-10,326,672,4,7-3266724
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,345,695,4,7-3456954
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/L4Y70c5N/1015-bmp2-dam-aband-03-01-24.jpg,2024-01-19,371,736,4,7-3717364
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/63TMWgSJ/1016-bmp2-aband-31-12-23.jpg,2024-01-19,371,737,4,7-3717374
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/prMYWzBH/1065-bmp2-dam-aband-17-01-24.jpg,2024-01-21,382,764,4,7-3827644
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/PxwQn2Yy/1064-bmp2-dam-aband-17-01-24.jpg,2024-01-21,382,765,4,7-3827654
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/8P1MZ1Kt/1046-bmp2-dam-aband-18-01-24.jpg,2024-01-21,382,766,4,7-3827664
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/rsGGKsht/1063-bmp2-aband-17-01-24.jpg,2024-01-21,382,767,4,7-3827674
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/m2YVtZRZ/1018-bmp2-dam-aband-20-01-24.jpg,2024-01-24,383,775,4,7-3837754
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/sfZTC9Nh/1011-bmp2-dam-aband-21-01-24.jpg,2024-01-24,383,776,4,7-3837764
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/mkMj3BHw/1010-bmp2-dam-aband-21-01-24.jpg,2024-01-24,383,777,4,7-3837774
Russia,Russia,112 T-80BVM,abandoned,https://i.postimg.cc/hPJTRzdX/1006-T-80-BVM-dam-aband-22-01-24.jpg,2024-01-24,389,787,4,7-3897874
Russia,Soviet Union,112 Unknown BMP-1/2,abandoned,https://i.postimg.cc/nz2SWCgX/31d.png,2023-03-29,390,790,4,7-3907904
Russia,Soviet Union,1122 BMP-2(K),abandoned,https://i.postimg.cc/90xyt7s1/1056-2x-bmp2-dam-aband-22-01-24.jpg,2024-01-27,392,798,4,7-3927984
Russia,Soviet Union,113 UAZ-452 van,abandoned,https://i.postimg.cc/wvvSqcM0/1025-UAZ-452-dam-aband-08-03-24.jpg,2024-04-08,399,820,4,7-3998204
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/rpwxYVHt/1005-bmp2-dam-aband-18-12-23.jpg,2024-01-30,402,828,4,7-4028284
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/ZqwFTBNc/1010-bmp2-dam-aband-18-12-23.jpg,2024-01-30,402,829,4,7-4028294
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/ZR0P0bFh/1013-bmp2-dam-aband-23-01-24.jpg,2024-01-30,402,830,4,7-4028304
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/W1n0nF5v/1019-bmp2-dam-aband-18-12-23.jpg,2024-01-30,402,831,4,7-4028314
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/rwcSxCCj/1020-bmp2-dam-aband-28-01-24.jpg,2024-01-30,402,832,4,7-4028324
Russia,Soviet Union,1142 BMP-2(K),abandoned,https://i.postimg.cc/ZndMTxnx/1017-bmp2-dam-aband-28-01-24.jpg,2024-02-09,410,850,4,7-4108504
Russia,Soviet Union,115 Unknown BMP-1/2,abandoned,https://i.postimg.cc/3RQMCm3n/a2.png,2023-04-09,421,871,4,7-4218714
Russia,Soviet Union,1154 BMP-2(K),abandoned,https://i.postimg.cc/7Yq8y5KQ/1006-bmp2-dam-aband-06-02-24.jpg,2024-02-15,423,875,4,7-4238754
Russia,Soviet Union,1154 BMP-2(K),abandoned,https://i.postimg.cc/vHXR8Gj8/1039-bmp2-dam-aband-29-01-24.jpg,2024-02-15,423,876,4,7-4238764
Russia,Soviet Union,1158 BMP-2(K),abandoned,https://i.postimg.cc/Bnnc0gRT/1002-T80-BV-destr-2x-bmp1-dam-aband-23-02-23.jpg,2024-02-18,424,880,4,7-4248804
Russia,Soviet Union,1158 BMP-2(K),abandoned,https://i.postimg.cc/rmQYgJzh/1025-bmp2-aband-17-02-24.jpg,2024-02-18,424,881,4,7-4248814
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,426,884,4,7-4268844
Russia,Soviet Union,1172 BMP-2(K),abandoned,https://i.postimg.cc/jdnxJH0P/1010-bmp2-dam-aband-28-02-24.jpg,2024-03-02,445,929,4,7-4459294
Russia,Russia,118 T-80BVM,abandoned,https://i.postimg.cc/Qd4nbQGx/1027-t80bvm-dam-aband-27-02-24.jpg,2024-04-08,451,943,4,7-4519434
Russia,Russia,118 T-80BVM,abandoned,https://i.postimg.cc/BnbjCBjY/1040-T80-BVM-dam-aband-04-05-24.jpg,2024-05-09,451,947,4,7-4519474
Russia,Russia,12 T-80BV Obr. 2022,abandoned,https://i.postimg.cc/Wzzr3tYf/1008-T-80-BV-Obr-2022-aband-21-01-24.jpg,2024-01-24,489,1012,4,7-48910124
Russia,Russia,12 T-80BV Obr. 2022,abandoned,https://i.postimg.cc/cJc8BfVb/1026-T-80bv-Obr2022-aband-21-01-24.jpg,2024-01-24,489,1013,4,7-48910134
Russia,Russia,12 T-90M,abandoned,https://i.postimg.cc/NfvGCqFJ/1043-t90m-dam-aband-18-02-23.jpg,2023-02-21,490,1015,4,7-49010154
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,506,1051,4,7-50610514
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,506,1052,4,7-50610524
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,509,1063,4,7-50910634
Russia,Soviet Union,122 Unknown BMP-1/2,abandoned,https://i.postimg.cc/jdKxj2FJ/1019-2x-T64bv-destr-18-07-23.jpg,2023-07-20,522,1114,4,7-52211144
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/C18BzF3J/1039-bmp2-dam-aband-26-03-24.jpg,2024-04-08,523,1165,4,7-52311654
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/Fzhrg6r4/1032-bmp2-dam-aband-21-03-24.jpg,2024-04-08,523,1166,4,7-52311664
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/DwRcXGM5/1036-bmp2-dam-aband-15-03-24.jpg,2024-04-08,523,1167,4,7-52311674
