country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,161,4,7-41614
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,162,4,7-41624
Russia,Soviet Union,1 BTR-50 with BPU-1 turret,abandoned,https://i.postimg.cc/1XFNKS6T/1041-btr50-with-bpu1-turret-dam-aband-25-12-23.jpg,2024-02-09,54,214,4,7-542144
Russia,Russia,1 BTR-90,abandoned,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,58,218,4,7-582184
Russia,Soviet Union,1 T-54-3M,abandoned,https://i.postimg.cc/s29RHpfN/1036-T-54-3-M-dam-aband-21-02-24.jpg,2024-02-23,140,304,4,7-1403044
Russia,Soviet Union,1 T-62 Obr. 1972,abandoned,https://i.postimg.cc/4N95JpPv/1035-T-62-Obr-1972-aband-10-12-23.jpg,2024-01-09,144,308,4,7-1443084
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,220,393,4,7-2203934
Russia,Soviet Union,1003 BMP-2(K),abandoned,https://i.postimg.cc/c1RSYb7Q/1005-16-10-23.jpg,2023-10-18,231,417,4,7-2314174
Russia,Soviet Union,1019 BMP-2(K),abandoned,https://i.postimg.cc/FHtWY9Hy/1026-bmp2-dam-aband-24-10-23.jpg,2023-10-28,241,444,4,7-2414444
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/fR4pJxQy/1006-bmp2-dam-aband-20-10-23.jpg,2023-11-02,250,466,4,7-2504664
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/TP047FL5/1031-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,250,467,4,7-2504674
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/pTd1gCzG/1032-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,250,468,4,7-2504684
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/qBNpKXSx/1035-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,250,469,4,7-2504694
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/RC7s855Y/1016-t72b1989-dam-aband-06-03-24.jpg,2024-04-08,255,482,4,7-2554824
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/XvBxktkQ/1024-t72b1989-dam-aband.png,2024-04-08,255,483,4,7-2554834
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/FRmhc3Dv/1038-T-72-B-Obr1989-aband-09-03-24.jpg,2024-04-08,255,484,4,7-2554844
Russia,Soviet Union,1033 BMP-2(K),abandoned,https://i.postimg.cc/Y2bvybn3/1015-2x-bmp2-1x-destr-1x-aband.jpg,2023-11-06,258,491,4,7-2584914
Russia,Soviet Union,104 T-72B Obr. 1989,abandoned,https://i.postimg.cc/qqvjY7D0/1018-T-72-B-Obr1989-aband-02-04-24.jpg,2024-04-11,265,505,4,7-2655054
Russia,Soviet Union,1044 BMP-2(K),abandoned,https://i.postimg.cc/C5NLY96W/1037-2x-dam-aband-bmp2-1x-brem-1-aband-08-11-23.jpg,2023-11-10,270,521,4,7-2705214
Russia,Soviet Union,1046 BMP-2(K),abandoned,https://i.postimg.cc/XNRKK3g7/1010-1x-destr-2x-dam-aband-bmp2-11-11-23.jpg,2023-11-14,271,523,4,7-2715234
Russia,Russia,105 T-80BVM,abandoned,https://i.postimg.cc/26Nz63yR/1023-2x-bmp2-destr-2x-t72b-destr-T-80-BVM-abandoned-15-06-23.jpg,2023-11-24,277,533,4,7-2775334
Russia,Soviet Union,1052 BMP-2(K),abandoned,https://i.postimg.cc/P5MjxXgB/1022-bmp2-dam-aband-16-11-23.jpg,2023-11-20,280,542,4,7-2805424
Russia,Soviet Union,1059 BMP-2(K),abandoned,https://i.postimg.cc/qMDbsMNN/1003-bmp2-dam-aband-07-12-23.jpg,2023-12-10,283,550,4,7-2835504
Russia,Russia,106 T-80BVM,abandoned,https://i.postimg.cc/2jP46K1C/1029-t80bvm-dam-aband-03-12-23.jpg,2023-12-08,289,559,4,7-2895594
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/sxqKXn8h/1045-bmp2-dam-aband-19-10-23.jpg,2023-12-13,292,567,4,7-2925674
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/DzTjLMzQ/1065-bmp2-dam-aband-11-12-23.jpg,2023-12-13,292,568,4,7-2925684
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/d1fPQpvM/1061-1x-bmp3-2x-bmp2-dam-aband-14-12-23.jpg,2023-12-17,293,575,4,7-2935754
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/qBY4phMt/1063-bmp2-dam-aband-16-12-23.jpg,2023-12-17,293,576,4,7-2935764
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/1XMG7XCY/1037-bmp2-dam-aband-12-12-23.jpg,2024-01-09,316,638,4,7-3166384
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/BvppPf17/1009-bmp2-aband-25-01-23.jpg,2024-01-09,316,639,4,7-3166394
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/5ypV6T1T/1056-bmp2-aband-15-12-23.jpg,2024-01-09,316,640,4,7-3166404
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/Gtqbx9Wm/1061-4x-bmp2-dam-aband-14-12-23.jpg,2024-01-09,316,641,4,7-3166414
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/7YZnjtkT/1005-bmp2-dam-aband-20-12-23.png,2024-01-09,316,642,4,7-3166424
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/02j8JvfS/1017-bmp2-dam-aband-15-12-23.jpg,2024-01-09,316,643,4,7-3166434
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/wTndym3K/1031-bmp2-dam-aband-24-12-23.jpg,2024-01-09,316,644,4,7-3166444
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/v8p67wwb/1020-bmp2-aband-26-12-23.jpg,2024-01-09,316,645,4,7-3166454
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/QC5CYVZs/1012-bmp2-dam-aband-28-12-23.jpg,2024-01-09,316,646,4,7-3166464
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/g0gWjQ0S/1037-bmp2-aband-27-12-23.jpg,2024-01-09,316,647,4,7-3166474
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/C5cq1sV2/1041-bmp2-aband-02-01-24.jpg,2024-01-09,316,648,4,7-3166484
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/SNQLhJp5/1014-bmp2-dam-aband-04-01-24.jpg,2024-01-09,316,649,4,7-3166494
Russia,Soviet Union,1098 BMP-2(K),abandoned,https://i.postimg.cc/T3JS7sdQ/1012-bmp2-and-mtlb-aband-08-01-24.jpg,2024-01-10,317,652,4,7-3176524
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,335,673,4,7-3356734
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/L4Y70c5N/1015-bmp2-dam-aband-03-01-24.jpg,2024-01-19,359,712,4,7-3597124
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/63TMWgSJ/1016-bmp2-aband-31-12-23.jpg,2024-01-19,359,713,4,7-3597134
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/prMYWzBH/1065-bmp2-dam-aband-17-01-24.jpg,2024-01-21,370,740,4,7-3707404
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/PxwQn2Yy/1064-bmp2-dam-aband-17-01-24.jpg,2024-01-21,370,741,4,7-3707414
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/8P1MZ1Kt/1046-bmp2-dam-aband-18-01-24.jpg,2024-01-21,370,742,4,7-3707424
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/rsGGKsht/1063-bmp2-aband-17-01-24.jpg,2024-01-21,370,743,4,7-3707434
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/m2YVtZRZ/1018-bmp2-dam-aband-20-01-24.jpg,2024-01-24,371,751,4,7-3717514
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/sfZTC9Nh/1011-bmp2-dam-aband-21-01-24.jpg,2024-01-24,371,752,4,7-3717524
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/mkMj3BHw/1010-bmp2-dam-aband-21-01-24.jpg,2024-01-24,371,753,4,7-3717534
Russia,Russia,112 T-80BVM,abandoned,https://i.postimg.cc/hPJTRzdX/1006-T-80-BVM-dam-aband-22-01-24.jpg,2024-01-24,377,763,4,7-3777634
Russia,Soviet Union,112 Unknown BMP-1/2,abandoned,https://i.postimg.cc/nz2SWCgX/31d.png,2023-03-29,378,766,4,7-3787664
Russia,Soviet Union,1122 BMP-2(K),abandoned,https://i.postimg.cc/90xyt7s1/1056-2x-bmp2-dam-aband-22-01-24.jpg,2024-01-27,380,774,4,7-3807744
Russia,Soviet Union,113 UAZ-452 van,abandoned,https://i.postimg.cc/wvvSqcM0/1025-UAZ-452-dam-aband-08-03-24.jpg,2024-04-08,387,796,4,7-3877964
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/rpwxYVHt/1005-bmp2-dam-aband-18-12-23.jpg,2024-01-30,390,804,4,7-3908044
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/ZqwFTBNc/1010-bmp2-dam-aband-18-12-23.jpg,2024-01-30,390,805,4,7-3908054
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/ZR0P0bFh/1013-bmp2-dam-aband-23-01-24.jpg,2024-01-30,390,806,4,7-3908064
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/W1n0nF5v/1019-bmp2-dam-aband-18-12-23.jpg,2024-01-30,390,807,4,7-3908074
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/rwcSxCCj/1020-bmp2-dam-aband-28-01-24.jpg,2024-01-30,390,808,4,7-3908084
Russia,Soviet Union,1142 BMP-2(K),abandoned,https://i.postimg.cc/ZndMTxnx/1017-bmp2-dam-aband-28-01-24.jpg,2024-02-09,397,825,4,7-3978254
Russia,Soviet Union,115 Unknown BMP-1/2,abandoned,https://i.postimg.cc/3RQMCm3n/a2.png,2023-04-09,408,846,4,7-4088464
Russia,Soviet Union,1154 BMP-2(K),abandoned,https://i.postimg.cc/7Yq8y5KQ/1006-bmp2-dam-aband-06-02-24.jpg,2024-02-15,410,850,4,7-4108504
Russia,Soviet Union,1154 BMP-2(K),abandoned,https://i.postimg.cc/vHXR8Gj8/1039-bmp2-dam-aband-29-01-24.jpg,2024-02-15,410,851,4,7-4108514
Russia,Soviet Union,1158 BMP-2(K),abandoned,https://i.postimg.cc/Bnnc0gRT/1002-T80-BV-destr-2x-bmp1-dam-aband-23-02-23.jpg,2024-02-18,411,855,4,7-4118554
Russia,Soviet Union,1158 BMP-2(K),abandoned,https://i.postimg.cc/rmQYgJzh/1025-bmp2-aband-17-02-24.jpg,2024-02-18,411,856,4,7-4118564
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,413,859,4,7-4138594
Russia,Soviet Union,1172 BMP-2(K),abandoned,https://i.postimg.cc/jdnxJH0P/1010-bmp2-dam-aband-28-02-24.jpg,2024-03-02,432,904,4,7-4329044
