country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,183,4,7-41834
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,184,4,7-41844
Russia,Soviet Union,1 BTR-50 with BPU-1 turret,abandoned,https://i.postimg.cc/1XFNKS6T/1041-btr50-with-bpu1-turret-dam-aband-25-12-23.jpg,2024-02-09,62,244,4,7-622444
Russia,Russia,1 BTR-90,abandoned,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,66,248,4,7-662484
Russia,Soviet Union,1 T-54-3M,abandoned,https://i.postimg.cc/s29RHpfN/1036-T-54-3-M-dam-aband-21-02-24.jpg,2024-02-23,160,347,4,7-1603474
Russia,Soviet Union,1 T-62 Obr. 1972,abandoned,https://i.postimg.cc/4N95JpPv/1035-T-62-Obr-1972-aband-10-12-23.jpg,2024-01-09,164,351,4,7-1643514
Russia,Soviet Union,10 UAZ-452 van,abandoned,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,246,443,4,7-2464434
Russia,Soviet Union,1003 BMP-2(K),abandoned,https://i.postimg.cc/c1RSYb7Q/1005-16-10-23.jpg,2023-10-18,260,472,4,7-2604724
Russia,Soviet Union,1019 BMP-2(K),abandoned,https://i.postimg.cc/FHtWY9Hy/1026-bmp2-dam-aband-24-10-23.jpg,2023-10-28,274,514,4,7-2745144
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/fR4pJxQy/1006-bmp2-dam-aband-20-10-23.jpg,2023-11-02,286,546,4,7-2865464
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/TP047FL5/1031-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,286,547,4,7-2865474
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/pTd1gCzG/1032-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,286,548,4,7-2865484
Russia,Soviet Union,1029 BMP-2(K),abandoned,https://i.postimg.cc/qBNpKXSx/1035-Abandoned-Russian-BMP-2-31-10-23.jpg,2023-11-02,286,549,4,7-2865494
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/RC7s855Y/1016-t72b1989-dam-aband-06-03-24.jpg,2024-04-08,292,567,4,7-2925674
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/XvBxktkQ/1024-t72b1989-dam-aband.png,2024-04-08,292,568,4,7-2925684
Russia,Soviet Union,103 T-72B Obr. 1989,abandoned,https://i.postimg.cc/FRmhc3Dv/1038-T-72-B-Obr1989-aband-09-03-24.jpg,2024-04-08,292,569,4,7-2925694
Russia,Soviet Union,1033 BMP-2(K),abandoned,https://i.postimg.cc/Y2bvybn3/1015-2x-bmp2-1x-destr-1x-aband.jpg,2023-11-06,295,577,4,7-2955774
Russia,Soviet Union,104 T-72B Obr. 1989,abandoned,https://i.postimg.cc/qqvjY7D0/1018-T-72-B-Obr1989-aband-02-04-24.jpg,2024-04-11,304,594,4,7-3045944
Russia,Soviet Union,1044 BMP-2(K),abandoned,https://i.postimg.cc/C5NLY96W/1037-2x-dam-aband-bmp2-1x-brem-1-aband-08-11-23.jpg,2023-11-10,309,611,4,7-3096114
Russia,Soviet Union,1046 BMP-2(K),abandoned,https://i.postimg.cc/XNRKK3g7/1010-1x-destr-2x-dam-aband-bmp2-11-11-23.jpg,2023-11-14,310,613,4,7-3106134
