country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,abandoned,https://i.postimg.cc/prhtMJt6/gg4.jpg,2022-05-27,3,17,4,7-3174
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/GhKZ4wFD/43f.png,2022-05-08,4,72,4,7-4724
Russia,Russia,(Unknown) vehicle,abandoned,https://i.postimg.cc/g2NdjhQ8/657.png,2022-05-15,4,73,4,7-4734
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,11,90,4,7-11904
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,11,91,4,7-11914
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,14,101,4,7-141014
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,15,111,4,7-151114
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,16,118,4,7-161184
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,16,135,4,7-161354
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,17,143,4,7-171434
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,17,144,4,7-171444
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,17,145,4,7-171454
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,17,146,4,7-171464
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,17,147,4,7-171474
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,17,158,4,7-171584
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,18,186,4,7-181864
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,20,189,4,7-201894
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,20,190,4,7-201904
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,20,191,4,7-201914
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,20,197,4,7-201974
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,21,206,4,7-212064
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Nf5WZ40V/32da.png,2022-03-19,22,228,4,7-222284
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VkNQR04y/2r.jpg,2022-03-19,22,230,4,7-222304
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/Y08W5pnP/557723.png,2022-03-19,22,231,4,7-222314
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/SKkpzp7Z/aa2.jpg,2022-03-19,22,232,4,7-222324
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/LsDFt0xm/aa3.jpg,2022-03-19,22,233,4,7-222334
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/3NSNyzNR/ff3.jpg,2022-03-19,22,234,4,7-222344
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/YqhYV3pF/764.png,2022-03-19,22,235,4,7-222354
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/VvcXHJpv/d27.png,2022-03-19,22,236,4,7-222364
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/NFFhC8rz/3350.jpg,2022-03-19,22,237,4,7-222374
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-19,22,243,4,7-222434
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/K8TKNKZ6/431.png,2022-03-30,22,252,4,7-222524
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/g07hV40m/5547.png,2022-03-30,22,253,4,7-222534
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/V6hfPDxL/19.png,2022-04-04,22,259,4,7-222594
Russia,Soviet Union,152mm 2S19 Msta-S,abandoned,https://i.postimg.cc/mk7nKMHw/489.png,2022-05-01,22,277,4,7-222774
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/85D97Vs5/3v.png,2022-03-19,23,286,4,7-232864
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/zD2FmSBx/j76.png,2022-03-19,23,287,4,7-232874
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/Y9BBtK7d/470.png,2022-03-19,23,288,4,7-232884
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/wxDRxYgf/3316.png,2022-03-26,23,294,4,7-232944
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/qBbfFfc5/r5.jpg,2022-03-26,23,295,4,7-232954
Russia,Soviet Union,152mm 2S3 Akatsiya,abandoned,https://i.postimg.cc/VvH30ML8/r6.jpg,2022-03-26,23,296,4,7-232964
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/CxMBs7WF/436.png,2022-03-19,31,338,4,7-313384
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-26,31,341,4,7-313414
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-26,31,342,4,7-313424
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/c4K0H35q/3211.png,2022-03-30,31,344,4,7-313444
Russia,Soviet Union,1V13 battery fire control center,abandoned,https://i.postimg.cc/132LjY94/3213.png,2022-03-30,31,345,4,7-313454
Russia,Soviet Union,1V14 battery command and forward observer vehicle,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-26,33,349,4,7-333494
Russia,Russia,2 MTP-A2.1 recovery vehicle,abandoned,https://i.postimg.cc/mr1k4CZC/Screenshot-8402.png,2022-06-26,34,354,4,7-343544
Russia,Russia,220mm TOS-1A,abandoned,https://i.postimg.cc/FHk1HzFy/r1.jpg,2022-03-26,37,370,4,7-373704
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/BZ7r1kkf/3d2.png,2022-03-19,42,400,4,7-424004
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/htLpLCsr/gw.png,2022-03-19,42,401,4,7-424014
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/9MqLyHJZ/764.png,2022-03-19,42,402,4,7-424024
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/Qt3jK6LJ/66577.png,2022-03-19,42,403,4,7-424034
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/6pD3WrQj/gy67.png,2022-03-19,42,404,4,7-424044
Russia,Russia,2K22M1 Tunguska,abandoned,https://i.postimg.cc/vTkPtPTr/668.png,2022-05-29,42,407,4,7-424074
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/8PS5zQYB/4310.png,2022-03-19,62,444,4,7-624444
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,62,445,4,7-624454
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,63,449,4,7-634494
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,68,464,4,7-684644
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,68,465,4,7-684654
