country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) truck,damaged,https://i.postimg.cc/y8Q61MNj/1017-Unknown-truck-dam-04-04-24.jpg,2024-04-14,3,131,3,7-31313
Russia,Russia,(Unknown) truck,damaged,https://i.postimg.cc/8knzLjj0/1029-unkn-truck-dam-20-04-24.jpg,2024-04-24,3,132,3,7-31323
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,4,156,3,7-41563
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1515327665330442246,2022-04-18,4,160,3,7-41603
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1523070374077902848,2022-05-08,4,165,3,7-41653
Russia,Russia,1 2F77M transloading vehicle for 2K22M Tunguska-M,damaged,https://i.postimg.cc/K8YgCmdK/1020-2-F77-M-transloading-vehicle-for-2-K22-M-Tunguska-M-dam-capt.jpg,2022-11-01,20,185,3,7-201853
Russia,Russia,1 50P6E TEL (for S-350),damaged,https://twitter.com/Osinttechnical/status/1756370133763662182,2024-02-12,23,188,3,7-231883
Russia,Russia,1 55Zh6U Nebo-U air surveillance radar,damaged,https://i.postimg.cc/65BWYp01/1040-55-Zh6-U-Nebo-U-air-surveillance-radar-dam-30-09-23.jpg,2023-10-06,25,190,3,7-251903
Russia,Soviet Union,1 An-72 transport aircraft,damaged,https://i.postimg.cc/B6dXCW9J/1030-an72-dam-06-07-23.jpg,2023-07-07,47,212,3,7-472123
Russia,Soviet Union,1 BMK-MO towing and motor boat,damaged,https://i.postimg.cc/NMP650Cj/1040-BMK-MO-dam-3-11.jpg,2022-11-08,49,214,3,7-492143
Russia,Soviet Union,1 BTR-50 with BPU-1 turret,damaged,https://i.postimg.cc/1XFNKS6T/1041-btr50-with-bpu1-turret-dam-aband-25-12-23.jpg,2024-02-09,61,226,3,7-612263
Russia,Soviet Union,1 BTR-80 with 57mm UB-32 unguided aircraft rocket pods,damaged,https://twitter.com/UAWeapons/status/1670712082826764288,2023-06-21,63,228,3,7-632283
Russia,Russia,1 BTR-90,damaged,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,65,230,3,7-652303
Russia,Russia,1 Beriev Be-200 amphibious flying boat,damaged,https://i.postimg.cc/CxbSVzC8/1076-be-200-dam-05-04-24.jpg,2024-04-11,67,232,3,7-672323
Russia,Soviet Union,1 Il-22 airborne command post,damaged,https://i.postimg.cc/wxtPmTsw/1051-Il-22-dam-03-04-22.jpg,2023-02-12,79,246,3,7-792463
Russia,Soviet Union,1 LuAZ-969,damaged,https://i.postimg.cc/j2G0Sdgk/1016-LUAZ-969-dam-capt.jpg,2022-10-12,95,262,3,7-952623
Russia,Soviet Union,1 MT-LB with 82-mm automatic mortar 2B9 Vasilek,damaged,https://i.postimg.cc/nhSS6vgt/1037-MT-LB-with-82-mm-automatic-mortar-2-B9-Vasilek-dam-12-06-23.jpg,2023-06-14,102,270,3,7-1022703
Russia,Russia,1 Project 11356R Admiral Grigorovich-class frigate,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,123,292,3,7-1232923
Russia,Soviet Union,1 Project 1176 Ondatra-class landing craft,damaged,https://i.postimg.cc/bJrq67pm/1036-Ondatra-serna-class-dam-10-11-23.jpg,2023-11-14,124,293,3,7-1242933
Russia,Russia,1 Project 18280 'Yuri Ivanov' class reconnaissance ship,damaged,https://i.postimg.cc/s2kMtwKv/1029-Project-18280-Yuri-Ivanov-class-reconnaissance-ship-dam-23-03-24.jpg,2024-04-08,126,295,3,7-1262953
Russia,Russia,1 Project 266M Natya-class minesweeper,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,129,292,3,7-1292923
