country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,4,118,3,7-41183
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1515327665330442246,2022-04-18,4,122,3,7-41223
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1523070374077902848,2022-05-08,4,127,3,7-41273
Russia,Soviet Union,1 LuAZ-969,damaged,https://i.postimg.cc/j2G0Sdgk/1016-LUAZ-969-dam-capt.jpg,2022-10-12,25,152,3,7-251523
Russia,Soviet Union,1 T-62MV,damaged,https://twitter.com/UAWeapons/status/1577189346587082752,2022-10-05,43,169,3,7-431693
Russia,Russia,10 KamAZ-5350 with armoured cab,damaged,https://twitter.com/UAWeapons/status/1568344642105532418,2022-09-10,62,193,3,7-621933
Russia,Soviet Union,10 UAZ-452 van,damaged,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,68,200,3,7-682003
Russia,Soviet Union,102 T-80BV,damaged,https://twitter.com/UAWeapons/status/1572198403517419523,2022-09-22,79,221,3,7-792213
Russia,Soviet Union,104 BMP-1(P),damaged,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,82,228,3,7-822283
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,damaged,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,96,251,3,7-962513
Russia,Soviet Union,11 UAZ-452 van,damaged,https://i.postimg.cc/HxGSMy5N/1013-uaz452.jpg,2022-08-18,102,258,3,7-1022583
Russia,Soviet Union,112 MT-LBVM and MT-LBVMK,damaged,https://i.postimg.cc/Y0Rs4CTd/2022-10-01-MT-LBVM.jpg,2022-10-02,110,274,3,7-1102743
Russia,Soviet Union,115 BMP-1(P),damaged,https://i.postimg.cc/4NDTHKWz/1000-bmp-1.jpg,2022-08-05,115,281,3,7-1152813
Russia,Soviet Union,12 UAZ-452 van,damaged,https://i.postimg.cc/02942jVH/1009-uar452.jpg,2022-09-09,131,310,3,7-1313103
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,damaged,https://i.postimg.cc/q79rzL7Q/478.png,2022-04-06,137,334,3,7-1373343
Russia,Soviet Union,122mm 2S1 Gvozdika,damaged,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,145,386,3,7-1453863
Russia,Soviet Union,122mm 2S1 Gvozdika,damaged,https://i.postimg.cc/5t3YHBgX/1005-2s1-gvozdika.jpg,2022-08-31,145,389,3,7-1453893
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,146,405,3,7-1464053
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,146,416,3,7-1464163
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/jjfczBpW/856.jpg,2022-05-01,146,433,3,7-1464333
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/QtHX5cSf/332.png,2022-05-05,146,434,3,7-1464343
Russia,Soviet Union,122mm BM-21 Grad,damaged,https://i.postimg.cc/RZnpMSc8/43f6.png,2022-05-23,147,439,3,7-1474393
Russia,Soviet Union,132 BMP-1(P),damaged,https://i.postimg.cc/GmKgzL7N/1020-bmp1-2.jpg,2022-09-09,165,486,3,7-1654863
Russia,Soviet Union,14 IMR-2(M) combat engineering vehicle,damaged,https://twitter.com/UAWeapons/status/1569229469990227970,2022-09-13,175,511,3,7-1755113
Russia,Soviet Union,144 BMP-1(P),damaged,https://twitter.com/UAWeapons/status/1569295685689954305,2022-09-13,181,524,3,7-1815243
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,197,554,3,7-1975543
