country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,4,143,3,7-41433
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1515327665330442246,2022-04-18,4,147,3,7-41473
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1523070374077902848,2022-05-08,4,152,3,7-41523
Russia,Russia,1 2F77M transloading vehicle for 2K22M Tunguska-M,damaged,https://i.postimg.cc/K8YgCmdK/1020-2-F77-M-transloading-vehicle-for-2-K22-M-Tunguska-M-dam-capt.jpg,2022-11-01,17,169,3,7-171693
Russia,Soviet Union,1 An-72 transport aircraft,damaged,https://i.postimg.cc/B6dXCW9J/1030-an72-dam-06-07-23.jpg,2023-07-07,32,184,3,7-321843
Russia,Soviet Union,1 BMK-MO towing and motor boat,damaged,https://i.postimg.cc/NMP650Cj/1040-BMK-MO-dam-3-11.jpg,2022-11-08,33,185,3,7-331853
Russia,Soviet Union,1 BTR-80 with 57mm UB-32 unguided aircraft rocket pods,damaged,https://twitter.com/UAWeapons/status/1670712082826764288,2023-06-21,41,193,3,7-411933
Russia,Soviet Union,1 Il-22 airborne command post,damaged,https://i.postimg.cc/wxtPmTsw/1051-Il-22-dam-03-04-22.jpg,2023-02-12,53,206,3,7-532063
Russia,Soviet Union,1 LuAZ-969,damaged,https://i.postimg.cc/j2G0Sdgk/1016-LUAZ-969-dam-capt.jpg,2022-10-12,62,215,3,7-622153
Russia,Soviet Union,1 MT-LB with 82-mm automatic mortar 2B9 Vasilek,damaged,https://i.postimg.cc/nhSS6vgt/1037-MT-LB-with-82-mm-automatic-mortar-2-B9-Vasilek-dam-12-06-23.jpg,2023-06-14,68,222,3,7-682223
Russia,Russia,1 Project 11356R Admiral Grigorovich-class frigate,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,85,239,3,7-852393
Russia,Russia,1 Project 266M Natya-class minesweeper,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,86,239,3,7-862393
Russia,Soviet Union,1 Su-27 multirole aircraft,damaged,https://twitter.com/RALee85/status/1635691846977433616,2023-03-16,102,255,3,7-1022553
Russia,Soviet Union,1 T-55,damaged,https://i.postimg.cc/jdFBJdQb/1027-t55-dam-05-08-23.jpg,2023-08-09,104,258,3,7-1042583
Russia,Soviet Union,1 T-62MV,damaged,https://twitter.com/UAWeapons/status/1577189346587082752,2022-10-05,107,261,3,7-1072613
Russia,Soviet Union,1 Tu-22M3 strategic bomber,damaged,https://i.postimg.cc/9QQZqq8t/559.png,2022-12-06,120,274,3,7-1202743
Russia,Soviet Union,1 Tu-95MS strategic bomber,damaged,https://i.postimg.cc/DycJR6ZF/68.png,2022-12-08,121,275,3,7-1212753
Russia,Russia,1 Unknown Tor variant,damaged,https://i.postimg.cc/d0WhSC70/1026-Launcher-for-Tor-dam-02-07-23.jpg,2023-07-14,127,281,3,7-1272813
Russia,Russia,10 KamAZ-5350 with armoured cab,damaged,https://twitter.com/UAWeapons/status/1568344642105532418,2022-09-10,159,319,3,7-1593193
Russia,Soviet Union,10 UAZ-452 van,damaged,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,169,332,3,7-1693323
Russia,Soviet Union,101 122mm BM-21 Grad,damaged,https://i.postimg.cc/rsCtznQq/1000-bm21-dam-31-01-23.jpg,2023-02-03,179,346,3,7-1793463
Russia,Soviet Union,102 T-80BV,damaged,https://twitter.com/UAWeapons/status/1572198403517419523,2022-09-22,188,363,3,7-1883633
Russia,Soviet Union,103 152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/15Kzks2R/1002-Msta-B-dam-09-08-23.jpg,2023-08-12,192,372,3,7-1923723
