country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,4,134,3,7-41343
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1515327665330442246,2022-04-18,4,138,3,7-41383
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1523070374077902848,2022-05-08,4,143,3,7-41433
Russia,Russia,1 2F77M transloading vehicle for 2K22M Tunguska-M,damaged,https://i.postimg.cc/K8YgCmdK/1020-2-F77-M-transloading-vehicle-for-2-K22-M-Tunguska-M-dam-capt.jpg,2022-11-01,16,159,3,7-161593
Russia,Soviet Union,1 BMK-MO towing and motor boat,damaged,https://i.postimg.cc/NMP650Cj/1040-BMK-MO-dam-3-11.jpg,2022-11-08,27,170,3,7-271703
Russia,Soviet Union,1 Il-22 airborne command post,damaged,https://i.postimg.cc/wxtPmTsw/1051-Il-22-dam-03-04-22.jpg,2023-02-12,43,187,3,7-431873
Russia,Soviet Union,1 LuAZ-969,damaged,https://i.postimg.cc/j2G0Sdgk/1016-LUAZ-969-dam-capt.jpg,2022-10-12,50,194,3,7-501943
Russia,Russia,1 Project 11356R Admiral Grigorovich-class frigate,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,70,215,3,7-702153
Russia,Russia,1 Project 266M Natya-class minesweeper,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,71,215,3,7-712153
Russia,Soviet Union,1 Su-27 multirole aircraft,damaged,https://twitter.com/RALee85/status/1635691846977433616,2023-03-16,82,226,3,7-822263
Russia,Soviet Union,1 T-62MV,damaged,https://twitter.com/UAWeapons/status/1577189346587082752,2022-10-05,86,231,3,7-862313
Russia,Soviet Union,1 Tu-22M3 strategic bomber,damaged,https://i.postimg.cc/9QQZqq8t/559.png,2022-12-06,95,240,3,7-952403
Russia,Soviet Union,1 Tu-95MS strategic bomber,damaged,https://i.postimg.cc/DycJR6ZF/68.png,2022-12-08,96,241,3,7-962413
Russia,Russia,10 KamAZ-5350 with armoured cab,damaged,https://twitter.com/UAWeapons/status/1568344642105532418,2022-09-10,128,278,3,7-1282783
Russia,Soviet Union,10 UAZ-452 van,damaged,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,137,289,3,7-1372893
Russia,Soviet Union,101 122mm BM-21 Grad,damaged,https://i.postimg.cc/rsCtznQq/1000-bm21-dam-31-01-23.jpg,2023-02-03,147,303,3,7-1473033
Russia,Soviet Union,102 T-80BV,damaged,https://twitter.com/UAWeapons/status/1572198403517419523,2022-09-22,154,317,3,7-1543173
Russia,Soviet Union,103 152mm 2S19 Msta-S,damaged,https://twitter.com/UAWeapons/status/1624140520535560202,2023-02-12,158,326,3,7-1583263
Russia,Soviet Union,104 152mm 2S19 Msta-S,damaged,https://i.postimg.cc/3wBPMFVV/1007-msta-s-dam-10-02-23.jpg,2023-02-21,162,332,3,7-1623323
Russia,Soviet Union,104 BMP-1(P),damaged,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,163,335,3,7-1633353
Russia,Soviet Union,106 152mm 2S19 Msta-S,damaged,https://i.postimg.cc/wB6gvVZn/1030-msta-s-dam-22-02-23.jpg,2023-02-23,176,359,3,7-1763593
Russia,Russia,11 122mm 2B17 Tornado-G,damaged,https://i.postimg.cc/KvhG6nKh/1003-bm21-grad-dam-capt.jpg,2022-10-18,197,394,3,7-1973943
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,damaged,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,206,405,3,7-2064053
Russia,Soviet Union,11 UAZ-452 van,damaged,https://i.postimg.cc/HxGSMy5N/1013-uaz452.jpg,2022-08-18,216,416,3,7-2164163
