country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,4,147,3,7-41473
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1515327665330442246,2022-04-18,4,151,3,7-41513
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1523070374077902848,2022-05-08,4,156,3,7-41563
Russia,Russia,1 2F77M transloading vehicle for 2K22M Tunguska-M,damaged,https://i.postimg.cc/K8YgCmdK/1020-2-F77-M-transloading-vehicle-for-2-K22-M-Tunguska-M-dam-capt.jpg,2022-11-01,18,174,3,7-181743
Russia,Russia,1 50P6E TEL (for S-350),damaged,https://twitter.com/Osinttechnical/status/1756370133763662182,2024-02-12,21,177,3,7-211773
Russia,Russia,1 55Zh6U Nebo-U air surveillance radar,damaged,https://i.postimg.cc/65BWYp01/1040-55-Zh6-U-Nebo-U-air-surveillance-radar-dam-30-09-23.jpg,2023-10-06,23,179,3,7-231793
Russia,Soviet Union,1 An-72 transport aircraft,damaged,https://i.postimg.cc/B6dXCW9J/1030-an72-dam-06-07-23.jpg,2023-07-07,41,197,3,7-411973
Russia,Soviet Union,1 BMK-MO towing and motor boat,damaged,https://i.postimg.cc/NMP650Cj/1040-BMK-MO-dam-3-11.jpg,2022-11-08,42,198,3,7-421983
Russia,Soviet Union,1 BTR-50 with BPU-1 turret,damaged,https://i.postimg.cc/1XFNKS6T/1041-btr50-with-bpu1-turret-dam-aband-25-12-23.jpg,2024-02-09,52,208,3,7-522083
Russia,Soviet Union,1 BTR-80 with 57mm UB-32 unguided aircraft rocket pods,damaged,https://twitter.com/UAWeapons/status/1670712082826764288,2023-06-21,54,210,3,7-542103
Russia,Russia,1 BTR-90,damaged,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,56,212,3,7-562123
Russia,Soviet Union,1 Il-22 airborne command post,damaged,https://i.postimg.cc/wxtPmTsw/1051-Il-22-dam-03-04-22.jpg,2023-02-12,69,227,3,7-692273
Russia,Soviet Union,1 LuAZ-969,damaged,https://i.postimg.cc/j2G0Sdgk/1016-LUAZ-969-dam-capt.jpg,2022-10-12,81,239,3,7-812393
Russia,Soviet Union,1 MT-LB with 82-mm automatic mortar 2B9 Vasilek,damaged,https://i.postimg.cc/nhSS6vgt/1037-MT-LB-with-82-mm-automatic-mortar-2-B9-Vasilek-dam-12-06-23.jpg,2023-06-14,88,247,3,7-882473
Russia,Russia,1 Project 11356R Admiral Grigorovich-class frigate,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,107,266,3,7-1072663
Russia,Soviet Union,1 Project 1176 Ondatra-class landing craft,damaged,https://i.postimg.cc/bJrq67pm/1036-Ondatra-serna-class-dam-10-11-23.jpg,2023-11-14,108,267,3,7-1082673
Russia,Russia,1 Project 266M Natya-class minesweeper,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,111,266,3,7-1112663
Russia,Soviet Union,1 Su-27 multirole aircraft,damaged,https://twitter.com/RALee85/status/1635691846977433616,2023-03-16,128,287,3,7-1282873
Russia,Soviet Union,1 T-54-3M,damaged,https://i.postimg.cc/s29RHpfN/1036-T-54-3-M-dam-aband-21-02-24.jpg,2024-02-23,130,290,3,7-1302903
Russia,Soviet Union,1 T-55,damaged,https://i.postimg.cc/jdFBJdQb/1027-t55-dam-05-08-23.jpg,2023-08-09,131,291,3,7-1312913
Russia,Soviet Union,1 T-62MV,damaged,https://twitter.com/UAWeapons/status/1577189346587082752,2022-10-05,135,295,3,7-1352953
Russia,Soviet Union,1 Tu-22M3 strategic bomber,damaged,https://i.postimg.cc/9QQZqq8t/559.png,2022-12-06,148,308,3,7-1483083
