country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,4,114,3,7-41143
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1515327665330442246,2022-04-18,4,118,3,7-41183
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1523070374077902848,2022-05-08,4,123,3,7-41233
Russia,Russia,10 KamAZ-5350 with armoured cab,damaged,https://twitter.com/UAWeapons/status/1568344642105532418,2022-09-10,49,173,3,7-491733
Russia,Soviet Union,10 UAZ-452 van,damaged,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,53,178,3,7-531783
Russia,Soviet Union,102 T-80BV,damaged,https://twitter.com/UAWeapons/status/1572198403517419523,2022-09-22,59,189,3,7-591893
Russia,Soviet Union,104 BMP-1(P),damaged,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,61,195,3,7-611953
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,damaged,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,67,207,3,7-672073
Russia,Soviet Union,11 UAZ-452 van,damaged,https://i.postimg.cc/HxGSMy5N/1013-uaz452.jpg,2022-08-18,72,213,3,7-722133
Russia,Soviet Union,115 BMP-1(P),damaged,https://i.postimg.cc/4NDTHKWz/1000-bmp-1.jpg,2022-08-05,76,219,3,7-762193
Russia,Soviet Union,12 UAZ-452 van,damaged,https://i.postimg.cc/02942jVH/1009-uar452.jpg,2022-09-09,82,230,3,7-822303
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,damaged,https://i.postimg.cc/q79rzL7Q/478.png,2022-04-06,86,249,3,7-862493
Russia,Soviet Union,122mm 2S1 Gvozdika,damaged,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,92,296,3,7-922963
Russia,Soviet Union,122mm 2S1 Gvozdika,damaged,https://i.postimg.cc/5t3YHBgX/1005-2s1-gvozdika.jpg,2022-08-31,92,299,3,7-922993
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,93,314,3,7-933143
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,93,325,3,7-933253
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/jjfczBpW/856.jpg,2022-05-01,93,342,3,7-933423
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/QtHX5cSf/332.png,2022-05-05,93,343,3,7-933433
Russia,Soviet Union,122mm BM-21 Grad,damaged,https://i.postimg.cc/RZnpMSc8/43f6.png,2022-05-23,94,348,3,7-943483
Russia,Soviet Union,132 BMP-1(P),damaged,https://i.postimg.cc/GmKgzL7N/1020-bmp1-2.jpg,2022-09-09,105,383,3,7-1053833
Russia,Soviet Union,14 IMR-2(M) combat engineering vehicle,damaged,https://twitter.com/UAWeapons/status/1569229469990227970,2022-09-13,110,395,3,7-1103953
Russia,Soviet Union,144 BMP-1(P),damaged,https://twitter.com/UAWeapons/status/1569295685689954305,2022-09-13,113,400,3,7-1134003
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,119,416,3,7-1194163
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/Y9xbmgHf/6655.jpg,2022-03-30,119,423,3,7-1194233
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/QCTj6V1n/1003-1x-2-A65-Msta-B-damaged.jpg,2022-08-04,119,436,3,7-1194363
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://postimg.cc/q6CYJkkd,2022-08-18,119,438,3,7-1194383
