country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) truck,damaged,https://i.postimg.cc/y8Q61MNj/1017-Unknown-truck-dam-04-04-24.jpg,2024-04-14,3,131,3,7-31313
Russia,Russia,(Unknown) truck,damaged,https://i.postimg.cc/8knzLjj0/1029-unkn-truck-dam-20-04-24.jpg,2024-04-24,3,132,3,7-31323
Russia,Russia,(Unknown) truck,damaged,https://i.postimg.cc/1Rpyc1bd/1242-Unknown-truck-dam-18-10-24.jpg,2024-10-22,3,158,3,7-31583
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,4,182,3,7-41823
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1515327665330442246,2022-04-18,4,186,3,7-41863
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1523070374077902848,2022-05-08,4,191,3,7-41913
Russia,Soviet Union,1 122mm howitzer M1938 (M-30),damaged,https://i.postimg.cc/CMqrScmK/1029-122-mm-howitzer-M1938-M-30-dam-24-08-24.jpg,2024-08-28,6,197,3,7-61973
Russia,Russia,1 2F77M transloading vehicle for 2K22M Tunguska-M,damaged,https://i.postimg.cc/K8YgCmdK/1020-2-F77-M-transloading-vehicle-for-2-K22-M-Tunguska-M-dam-capt.jpg,2022-11-01,27,218,3,7-272183
Russia,Soviet Union,1 36D6 ST-68U surveillance radar,damaged,https://i.postimg.cc/jdCY3Lhp/1009-36-D6-ST-68-U-surveillance-radar-dam-24-04-25.jpg,2025-05-12,29,220,3,7-292203
Russia,Russia,1 39N6 'Kasta-2E2' surveillance radar,damaged,https://i.postimg.cc/GtbKCLWw/1004-39-N6-Kasta-2-E2-surveillance-radar-dam-26-02-25.jpg,2025-03-24,30,221,3,7-302213
Russia,Russia,1 50P6E TEL (for S-350),damaged,https://twitter.com/Osinttechnical/status/1756370133763662182,2024-02-12,32,223,3,7-322233
Russia,Russia,1 55Zh6U Nebo-U air surveillance radar,damaged,https://i.postimg.cc/65BWYp01/1040-55-Zh6-U-Nebo-U-air-surveillance-radar-dam-30-09-23.jpg,2023-10-06,35,226,3,7-352263
Russia,Russia,1 91N6A surveillance and tracking radar (for 40R6 S-400 'Triumf'),damaged,https://i.postimg.cc/fLBbyFKW/1011-91-N6-A-surveillance-and-tracking-radar-for-40-R6-S-400-Triumf-dam-24-04-25.jpg,2025-05-12,42,234,3,7-422343
Russia,Soviet Union,1 An-72 transport aircraft,damaged,https://i.postimg.cc/B6dXCW9J/1030-an72-dam-06-07-23.jpg,2023-07-07,58,249,3,7-582493
Russia,Soviet Union,1 BMK-MO towing and motor boat,damaged,https://i.postimg.cc/NMP650Cj/1040-BMK-MO-dam-3-11.jpg,2022-11-08,64,255,3,7-642553
Russia,Soviet Union,1 BTR-50 with BPU-1 turret,damaged,https://i.postimg.cc/1XFNKS6T/1041-btr50-with-bpu1-turret-dam-aband-25-12-23.jpg,2024-02-09,77,268,3,7-772683
Russia,Soviet Union,1 BTR-80 with 57mm UB-32 unguided aircraft rocket pods,damaged,https://twitter.com/UAWeapons/status/1670712082826764288,2023-06-21,79,270,3,7-792703
Russia,Russia,1 BTR-90,damaged,https://i.postimg.cc/J7JbkV0G/1033-btr90-dam-aband-22-10-23.jpg,2023-12-13,81,272,3,7-812723
Russia,Russia,1 Beriev Be-200 amphibious flying boat,damaged,https://i.postimg.cc/CxbSVzC8/1076-be-200-dam-05-04-24.jpg,2024-04-11,83,274,3,7-832743
Russia,Soviet Union,1 Il-22 airborne command post,damaged,https://i.postimg.cc/wxtPmTsw/1051-Il-22-dam-03-04-22.jpg,2023-02-12,99,292,3,7-992923
Russia,Russia,1 Launcher for S-300 or S-400,damaged,https://i.postimg.cc/mg2845KD/1049-Launcher-for-S-300-or-400-dam-12-06-24.jpg,2024-06-15,119,313,3,7-1193133
