country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,4,137,3,7-41373
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1515327665330442246,2022-04-18,4,141,3,7-41413
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1523070374077902848,2022-05-08,4,146,3,7-41463
Russia,Russia,1 2F77M transloading vehicle for 2K22M Tunguska-M,damaged,https://i.postimg.cc/K8YgCmdK/1020-2-F77-M-transloading-vehicle-for-2-K22-M-Tunguska-M-dam-capt.jpg,2022-11-01,17,163,3,7-171633
Russia,Soviet Union,1 BMK-MO towing and motor boat,damaged,https://i.postimg.cc/NMP650Cj/1040-BMK-MO-dam-3-11.jpg,2022-11-08,30,176,3,7-301763
Russia,Soviet Union,1 BTR-80 with 57mm UB-32 unguided aircraft rocket pods,damaged,https://twitter.com/UAWeapons/status/1670712082826764288,2023-06-21,37,183,3,7-371833
Russia,Soviet Union,1 Il-22 airborne command post,damaged,https://i.postimg.cc/wxtPmTsw/1051-Il-22-dam-03-04-22.jpg,2023-02-12,47,194,3,7-471943
Russia,Soviet Union,1 LuAZ-969,damaged,https://i.postimg.cc/j2G0Sdgk/1016-LUAZ-969-dam-capt.jpg,2022-10-12,55,202,3,7-552023
Russia,Soviet Union,1 MT-LB with 82-mm automatic mortar 2B9 Vasilek,damaged,https://i.postimg.cc/nhSS6vgt/1037-MT-LB-with-82-mm-automatic-mortar-2-B9-Vasilek-dam-12-06-23.jpg,2023-06-14,61,209,3,7-612093
Russia,Russia,1 Project 11356R Admiral Grigorovich-class frigate,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,78,226,3,7-782263
Russia,Russia,1 Project 266M Natya-class minesweeper,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,79,226,3,7-792263
Russia,Soviet Union,1 Su-27 multirole aircraft,damaged,https://twitter.com/RALee85/status/1635691846977433616,2023-03-16,93,240,3,7-932403
Russia,Soviet Union,1 T-62MV,damaged,https://twitter.com/UAWeapons/status/1577189346587082752,2022-10-05,97,245,3,7-972453
Russia,Soviet Union,1 Tu-22M3 strategic bomber,damaged,https://i.postimg.cc/9QQZqq8t/559.png,2022-12-06,108,256,3,7-1082563
Russia,Soviet Union,1 Tu-95MS strategic bomber,damaged,https://i.postimg.cc/DycJR6ZF/68.png,2022-12-08,109,257,3,7-1092573
Russia,Russia,10 KamAZ-5350 with armoured cab,damaged,https://twitter.com/UAWeapons/status/1568344642105532418,2022-09-10,143,296,3,7-1432963
Russia,Soviet Union,10 UAZ-452 van,damaged,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,152,307,3,7-1523073
Russia,Soviet Union,101 122mm BM-21 Grad,damaged,https://i.postimg.cc/rsCtznQq/1000-bm21-dam-31-01-23.jpg,2023-02-03,162,321,3,7-1623213
Russia,Soviet Union,102 T-80BV,damaged,https://twitter.com/UAWeapons/status/1572198403517419523,2022-09-22,169,335,3,7-1693353
Russia,Soviet Union,103 152mm 2S19 Msta-S,damaged,https://twitter.com/UAWeapons/status/1624140520535560202,2023-02-12,173,344,3,7-1733443
Russia,Soviet Union,104 152mm 2S19 Msta-S,damaged,https://i.postimg.cc/3wBPMFVV/1007-msta-s-dam-10-02-23.jpg,2023-02-21,177,350,3,7-1773503
Russia,Soviet Union,104 BMP-1(P),damaged,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,178,353,3,7-1783533
Russia,Soviet Union,106 152mm 2S19 Msta-S,damaged,https://i.postimg.cc/wB6gvVZn/1030-msta-s-dam-22-02-23.jpg,2023-02-23,191,377,3,7-1913773
