country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1524489058235387912,2022-05-14,3,11,3,7-3113
Russia,Russia,(Unknown) truck,damaged,https://twitter.com/UAWeapons/status/1539006612525965314,2022-06-26,3,36,3,7-3363
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1514229936898387972,2022-04-13,4,126,3,7-41263
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1515327665330442246,2022-04-18,4,130,3,7-41303
Russia,Russia,(Unknown) vehicle,damaged,https://twitter.com/UAWeapons/status/1523070374077902848,2022-05-08,4,135,3,7-41353
Russia,Russia,1 2F77M transloading vehicle for 2K22M Tunguska-M,damaged,https://i.postimg.cc/K8YgCmdK/1020-2-F77-M-transloading-vehicle-for-2-K22-M-Tunguska-M-dam-capt.jpg,2022-11-01,13,148,3,7-131483
Russia,Soviet Union,1 BMK-MO towing and motor boat,damaged,https://i.postimg.cc/NMP650Cj/1040-BMK-MO-dam-3-11.jpg,2022-11-08,23,158,3,7-231583
Russia,Soviet Union,1 Il-22 airborne command post,damaged,https://i.postimg.cc/wxtPmTsw/1051-Il-22-dam-03-04-22.jpg,2023-02-12,38,173,3,7-381733
Russia,Soviet Union,1 LuAZ-969,damaged,https://i.postimg.cc/j2G0Sdgk/1016-LUAZ-969-dam-capt.jpg,2022-10-12,45,180,3,7-451803
Russia,Russia,1 Project 11356R Admiral Grigorovich-class frigate,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,63,198,3,7-631983
Russia,Russia,1 Project 266M Natya-class minesweeper,damaged,https://twitter.com/UAWeapons/status/1586363908071489536,2022-10-30,64,198,3,7-641983
Russia,Soviet Union,1 T-62MV,damaged,https://twitter.com/UAWeapons/status/1577189346587082752,2022-10-05,76,211,3,7-762113
Russia,Soviet Union,1 Tu-22M3 strategic bomber,damaged,https://i.postimg.cc/9QQZqq8t/559.png,2022-12-06,81,216,3,7-812163
Russia,Soviet Union,1 Tu-95MS strategic bomber,damaged,https://i.postimg.cc/DycJR6ZF/68.png,2022-12-08,82,217,3,7-822173
Russia,Russia,10 KamAZ-5350 with armoured cab,damaged,https://twitter.com/UAWeapons/status/1568344642105532418,2022-09-10,111,251,3,7-1112513
Russia,Soviet Union,10 UAZ-452 van,damaged,https://i.postimg.cc/Hk2737Xj/1005-uaz452.jpg,2022-08-08,120,262,3,7-1202623
Russia,Soviet Union,101 122mm BM-21 Grad,damaged,https://i.postimg.cc/rsCtznQq/1000-bm21-dam-31-01-23.jpg,2023-02-03,128,274,3,7-1282743
Russia,Soviet Union,102 T-80BV,damaged,https://twitter.com/UAWeapons/status/1572198403517419523,2022-09-22,135,288,3,7-1352883
Russia,Soviet Union,103 152mm 2S19 Msta-S,damaged,https://twitter.com/UAWeapons/status/1624140520535560202,2023-02-12,139,295,3,7-1392953
Russia,Soviet Union,104 BMP-1(P),damaged,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,141,301,3,7-1413013
Russia,Russia,11 122mm 2B17 Tornado-G,damaged,https://i.postimg.cc/KvhG6nKh/1003-bm21-grad-dam-capt.jpg,2022-10-18,162,340,3,7-1623403
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,damaged,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,171,351,3,7-1713513
Russia,Soviet Union,11 UAZ-452 van,damaged,https://i.postimg.cc/HxGSMy5N/1013-uaz452.jpg,2022-08-18,181,362,3,7-1813623
Russia,Soviet Union,112 MT-LBVM and MT-LBVMK,damaged,https://i.postimg.cc/Y0Rs4CTd/2022-10-01-MT-LBVM.jpg,2022-10-02,196,391,3,7-1963913
Russia,Soviet Union,115 BMP-1(P),damaged,https://i.postimg.cc/4NDTHKWz/1000-bmp-1.jpg,2022-08-05,207,411,3,7-2074113
Russia,Soviet Union,116 BTR-80,damaged,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,212,418,3,7-2124183
