country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' reconnaissance UAV,destroyed,https://i.postimg.cc/wjfQ6sKd/7j.jpg,2022-05-06,1,1,1,7-111
Russia,Russia,'Orlan-20' reconnaissance UAV,destroyed,https://i.postimg.cc/tgwcwDnq/544.png,2022-06-03,1,3,1,7-131
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1521566968943370240,2022-05-05,2,4,1,7-241
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1522658651516850176,2022-05-08,2,5,1,7-251
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/RCKLgpzq/d7.png,2022-05-10,2,6,1,7-261
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1523774073813168129,2022-05-12,2,7,1,7-271
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1524477975361732608,2022-05-12,2,8,1,7-281
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1524786224266887168,2022-05-14,2,9,1,7-291
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1528326529700200448,2022-05-23,2,11,1,7-2111
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1527624405009977344,2022-05-23,2,12,1,7-2121
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1527607537041801216,2022-05-23,2,13,1,7-2131
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1528848194179833857,2022-05-24,2,14,1,7-2141
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1528845503433252866,2022-05-24,2,15,1,7-2151
Russia,Russia,(Unknown) truck,destroyed,https://i.postimg.cc/13KYvW8K/gg5.jpg,2022-05-28,2,17,1,7-2171
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1530525109781422082,2022-05-29,2,18,1,7-2181
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1531310897590829059,2022-05-31,2,19,1,7-2191
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1531689037509042176,2022-06-01,2,20,1,7-2201
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1531691373421858817,2022-06-01,2,21,1,7-2211
Russia,Russia,(Unknown) truck,destroyed,https://twitter.com/UAWeapons/status/1532756586950709248,2022-06-05,2,22,1,7-2221
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/cLy31D99/557.png,2022-03-19,3,23,1,7-3231
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/L5WpLtHC/370.png,2022-03-19,3,24,1,7-3241
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/v8Jyk5sf/4k.png,2022-03-19,3,25,1,7-3251
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/6p16np14/480.png,2022-03-19,3,26,1,7-3261
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/Qd0VGPhL/86.jpg,2022-03-19,3,27,1,7-3271
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/nLqV2cT1/43.jpg,2022-03-19,3,28,1,7-3281
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1506354334229049345,2022-03-26,3,30,1,7-3301
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/fR5ZtPph/3327.png,2022-03-26,3,31,1,7-3311
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507111458726981643,2022-03-26,3,32,1,7-3321
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507304253131563008,2022-03-26,3,33,1,7-3331
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507004560996401168,2022-03-26,3,34,1,7-3341
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/fRHmxgmg/43f.jpg,2022-03-31,3,35,1,7-3351
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/cLSkk07B/8k.jpg,2022-04-06,3,36,1,7-3361
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/VL9BV8Zm/4g.jpg,2022-04-06,3,37,1,7-3371
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1513937750566875148,2022-04-13,3,38,1,7-3381
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1513631958433214467,2022-04-13,3,39,1,7-3391
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/Arslon_Xudosi/status/1513343490553491462,2022-04-13,3,40,1,7-3401
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1513627748035698692,2022-04-13,3,41,1,7-3411
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1514219788628856836,2022-04-16,3,43,1,7-3431
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1515785104890765314,2022-04-17,3,44,1,7-3441
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1514927847273603073,2022-04-17,3,45,1,7-3451
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/6QV8DSLV/889.jpg,2022-04-25,3,47,1,7-3471
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1519311621755183104,2022-05-01,3,48,1,7-3481
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1521099410175889409,2022-05-03,3,49,1,7-3491
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/HktGvgH7/6652.jpg,2022-05-05,3,50,1,7-3501
Russia,Soviet Union,100mm MT-12 anti-tank gun,destroyed,https://twitter.com/UAWeapons/status/1522214564380569605,2022-05-12,4,55,1,7-4551
Russia,Soviet Union,120mm 2B11/2S12,destroyed,https://i.postimg.cc/C5Bc8jtt/3d.png,2022-03-29,5,61,1,7-5611
Russia,Soviet Union,120mm 2B11/2S12,destroyed,https://i.postimg.cc/Wzp2YBkD/d2.jpg,2022-04-01,5,62,1,7-5621
Russia,Soviet Union,120mm 2B11/2S12,destroyed,https://i.postimg.cc/zf5MFNC0/6688.jpg,2022-04-14,5,63,1,7-5631
Russia,Soviet Union,120mm 2B11/2S12,destroyed,https://i.postimg.cc/vmm1qg3V/763.jpg,2022-05-05,5,64,1,7-5641
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-19,10,76,1,7-10761
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/ncC7ghxb/431.png,2022-03-26,10,81,1,7-10811
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/Hs4Pk04p/443.png,2022-04-25,10,83,1,7-10831
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/Mp83pkdp/7h5.jpg,2022-05-23,10,84,1,7-10841
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/fbsfnMYf/bb3.jpg,2022-03-19,11,85,1,7-11851
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/y85J3WwK/234.jpg,2022-03-26,11,86,1,7-11861
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/QCX5wrz5/54.jpg,2022-04-24,11,90,1,7-11901
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/TwswzQQW/f69.png,2022-03-19,12,91,1,7-12911
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/bw9B1cHD/51.png,2022-03-19,12,92,1,7-12921
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/wMbvWFyC/432.jpg,2022-04-06,12,97,1,7-12971
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/Dz8Sfc6C/66.jpg,2022-04-08,12,98,1,7-12981
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/zXTCyGH4/888.jpg,2022-04-09,12,99,1,7-12991
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/pTfSQmZ4/77.jpg,2022-04-10,12,100,1,7-121001
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://twitter.com/UAWeapons/status/1521870197992398849,2022-05-05,12,101,1,7-121011
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/Gh4ZTmJD/47.png,2022-05-11,12,102,1,7-121021
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/nr7P73qw/6520.png,2022-05-14,12,103,1,7-121031
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/9FDM3ZCg/42.jpg,2022-05-14,12,104,1,7-121041
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/jqg5kZ0J/433.jpg,2022-05-14,12,105,1,7-121051
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/8c0jfFn1/b6.png,2022-03-19,13,107,1,7-131071
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/B65zvHbK/b6.png,2022-03-19,13,108,1,7-131081
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/x16gjzR1/442.png,2022-03-19,13,109,1,7-131091
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/xdSjPC1y/54.png,2022-03-19,13,110,1,7-131101
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/L6z7w58H/331.png,2022-03-19,13,111,1,7-131111
