country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/cLy31D99/557.png,2022-03-19,1,1,11,7111
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/L5WpLtHC/370.png,2022-03-19,1,2,12,7122
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/v8Jyk5sf/4k.png,2022-03-19,1,3,13,7133
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/6p16np14/480.png,2022-03-19,1,4,14,7144
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/Qd0VGPhL/86.jpg,2022-03-19,1,5,15,7155
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/nLqV2cT1/43.jpg,2022-03-19,1,6,16,7166
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1506354334229049345,2022-03-26,1,8,18,7188
Russia,Russia,(Unknown) vehicle,destroyed,https://i.postimg.cc/fR5ZtPph/3327.png,2022-03-26,1,9,19,7199
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507111458726981643,2022-03-26,1,10,110,711010
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507304253131563008,2022-03-26,1,11,111,711111
Russia,Russia,(Unknown) vehicle,destroyed,https://twitter.com/UAWeapons/status/1507004560996401168,2022-03-26,1,12,112,711212
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-19,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/ncC7ghxb/431.png,2022-03-26,8,31,831,783131
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg ,2022-03-27,8,33,833,783333
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/fbsfnMYf/bb3.jpg,2022-03-19,9,34,934,793434
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/y85J3WwK/234.jpg,2022-03-26,9,35,935,793535
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/TwswzQQW/f69.png,2022-03-19,10,36,1036,7103636
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/bw9B1cHD/51.png,2022-03-19,10,37,1037,7103737
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/8c0jfFn1/b6.png,2022-03-19,11,43,1143,7114343
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/B65zvHbK/b6.png,2022-03-19,11,44,1144,7114444
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/x16gjzR1/442.png,2022-03-19,11,45,1145,7114545
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/xdSjPC1y/54.png,2022-03-19,11,46,1146,7114646
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/L6z7w58H/331.png,2022-03-19,11,47,1147,7114747
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/ry1bMqXD/6hj.png,2022-03-19,11,48,1148,7114848
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/yd94C9B5/r133.png,2022-03-19,11,49,1149,7114949
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115454
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115455
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/zvbmmfzD/888.png,2022-03-26,11,64,1164,7116466
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116567
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116568
Russia,Soviet Union,122mm D-30 howitzer 2A18,destroyed,https://i.postimg.cc/3wSr3YWv/g66.png,2022-03-19,12,68,1268,7126872
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/prGV0k4f/Screenshot-8069.png,2022-03-19,13,77,1377,7137781
