country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff
Russia,Aircraft,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Aircraft,13,0,0,0,13,2022-03-19,13,0,0,0,13
Russia,Aircraft,15,0,0,0,15,2022-03-26,2,0,0,0,2
Russia,Aircraft,15,0,0,0,15,2022-03-27,0,0,0,0,0
Russia,Aircraft,16,0,0,0,16,2022-03-28,1,0,0,0,1
Russia,Aircraft,16,0,0,1,17,2022-03-29,0,0,0,1,1
Russia,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,All Types,769,224,587,30,1610,2022-03-19,769,224,587,30,1610
Russia,All Types,959,232,698,35,1924,2022-03-26,190,8,111,5,314
Russia,All Types,959,232,698,35,1924,2022-03-27,0,0,0,0,0
Russia,All Types,1004,232,745,38,2019,2022-03-28,19,0,13,1,33
Russia,All Types,1041,235,771,38,2085,2022-03-29,37,3,26,0,66
Russia,All Types,1061,233,776,41,2111,2022-03-30,20,-2,5,3,26
Russia,All Types,1085,234,787,41,2147,2022-03-31,24,1,11,0,36
Russia,All Types,1155,233,849,41,2278,2022-04-01,70,-1,62,0,131
Russia,All Types,1158,234,853,41,2286,2022-04-02,3,1,4,0,8
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,3,0,3,2022-03-29,0,0,3,0,3
Russia,Anti-Tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,24,37,0,61,2022-03-19,0,24,37,0,61
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-26,0,0,1,0,1
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-27,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,24,52,0,76,2022-03-31,0,0,13,0,13
Russia,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Armoured Fighting Vehicles,71,34,65,0,170,2022-03-19,71,34,65,0,170
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-26,31,0,17,0,48
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-27,0,0,0,0,0
Russia,Armoured Fighting Vehicles,109,34,89,0,232,2022-03-28,1,0,2,0,3
Russia,Armoured Fighting Vehicles,114,34,92,0,240,2022-03-29,5,0,3,0,8
Russia,Armoured Fighting Vehicles,115,32,96,0,243,2022-03-30,1,-2,4,0,3
Russia,Armoured Fighting Vehicles,116,32,96,0,244,2022-03-31,1,0,0,0,1
Russia,Armoured Fighting Vehicles,123,32,108,0,263,2022-04-01,7,0,12,0,19
Russia,Armoured Fighting Vehicles,125,32,109,0,266,2022-04-02,2,0,1,0,3
Russia,Armoured Personnel Carriers,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Armoured Personnel Carriers,24,14,38,0,76,2022-03-19,24,14,38,0,76
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-26,-5,3,2,0,0
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-27,0,0,0,0,0
Russia,Armoured Personnel Carriers,20,17,41,1,79,2022-03-28,1,0,0,1,2
Russia,Armoured Personnel Carriers,21,17,41,1,80,2022-03-29,1,0,0,0,1
Russia,Armoured Personnel Carriers,21,17,42,1,81,2022-03-30,0,0,1,0,1
Russia,Communications Stations,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Communications Stations,3,4,0,0,7,2022-03-19,3,4,0,0,7
Russia,Communications Stations,3,4,0,0,7,2022-03-26,0,0,0,0,0
Russia,Communications Stations,3,4,0,0,7,2022-03-27,0,0,0,0,0
Russia,Communications Stations,3,4,6,0,13,2022-03-29,0,0,6,0,6
Russia,Communications Stations,4,4,6,0,14,2022-04-01,1,0,0,0,1
Russia,Communications Stations,4,5,6,0,15,2022-04-02,0,1,0,0,1
Russia,Engineering Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Engineering Vehicles,13,8,22,0,43,2022-03-19,13,8,22,0,43
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-26,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-27,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,19,11,31,0,61,2022-03-28,1,0,0,0,1
Russia,Engineering Vehicles And Equipment,20,12,32,0,64,2022-03-29,1,1,1,0,3
Russia,Engineering Vehicles And Equipment,20,13,32,0,65,2022-03-30,0,1,0,0,1
Russia,Engineering Vehicles And Equipment,21,13,33,0,67,2022-03-31,1,0,1,0,2
Russia,Engineering Vehicles And Equipment,22,13,35,0,70,2022-04-01,1,0,2,0,3
Russia,Heavy Mortars,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-19,0,0,0,0,0
