country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff
Russia,Aircraft,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Aircraft,13,0,0,0,13,2022-03-19,13,0,0,0,13
Russia,Aircraft,15,0,0,0,15,2022-03-26,2,0,0,0,2
Russia,Aircraft,15,0,0,0,15,2022-03-27,0,0,0,0,0
Russia,Aircraft,16,0,0,0,16,2022-03-28,1,0,0,0,1
Russia,Aircraft,16,0,0,1,17,2022-03-29,0,0,0,1,1
Russia,Aircraft,19,0,0,1,20,2022-04-04,3,0,0,0,3
Russia,Aircraft,20,0,0,1,21,2022-04-15,1,0,0,0,1
Russia,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,All Types,769,224,587,30,1610,2022-03-19,769,224,587,30,1610
Russia,All Types,959,232,698,35,1924,2022-03-26,190,8,111,5,314
Russia,All Types,959,232,698,35,1924,2022-03-27,0,0,0,0,0
Russia,All Types,100,232,745,38,1115,2022-03-28,-885,0,13,1,-871
Russia,All Types,1041,235,771,38,2085,2022-03-29,37,3,26,0,66
Russia,All Types,1061,233,776,41,2111,2022-03-30,20,-2,5,3,26
Russia,All Types,1085,234,787,41,2147,2022-03-31,24,1,11,0,36
Russia,All Types,1155,233,849,41,2278,2022-04-01,70,-1,62,0,131
Russia,All Types,1158,234,853,41,2286,2022-04-02,3,1,4,0,8
Russia,All Types,1235,236,927,39,2437,2022-04-04,77,2,74,-2,151
Russia,All Types,1322,238,974,38,2572,2022-04-06,87,2,47,-1,135
Russia,All Types,1351,237,982,38,2608,2022-04-07,29,-1,8,0,36
Russia,All Types,1358,237,983,38,2616,2022-04-08,7,0,1,0,8
Russia,All Types,1419,236,1008,39,2702,2022-04-09,61,-1,25,1,86
Russia,All Types,1443,233,1031,39,2746,2022-04-10,24,-3,23,0,44
Russia,All Types,1456,234,1041,39,2770,2022-04-11,13,1,10,0,24
Russia,All Types,1538,236,1066,44,2884,2022-04-13,82,2,25,5,114
Russia,All Types,1545,237,1071,44,2897,2022-04-14,7,1,5,0,13
Russia,All Types,1548,237,1070,44,2899,2022-04-15,3,0,-1,0,2
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,3,0,3,2022-03-29,0,0,3,0,3
Russia,Anti-Aircraft Guns,0,0,4,0,4,2022-04-07,0,0,1,0,1
Russia,Anti-Tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,24,37,0,61,2022-03-19,0,24,37,0,61
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-26,0,0,1,0,1
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-27,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,24,52,0,76,2022-03-31,0,0,13,0,13
Russia,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Armoured Fighting Vehicles,71,34,65,0,170,2022-03-19,71,34,65,0,170
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-26,31,0,17,0,48
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-27,0,0,0,0,0
Russia,Armoured Fighting Vehicles,109,34,89,0,232,2022-03-28,1,0,2,0,3
Russia,Armoured Fighting Vehicles,114,34,92,0,240,2022-03-29,5,0,3,0,8
Russia,Armoured Fighting Vehicles,115,32,96,0,243,2022-03-30,1,-2,4,0,3
Russia,Armoured Fighting Vehicles,116,32,96,0,244,2022-03-31,1,0,0,0,1
Russia,Armoured Fighting Vehicles,123,32,108,0,263,2022-04-01,7,0,12,0,19
Russia,Armoured Fighting Vehicles,125,32,109,0,266,2022-04-02,2,0,1,0,3
Russia,Armoured Fighting Vehicles,131,32,116,0,279,2022-04-04,6,0,7,0,13
Russia,Armoured Fighting Vehicles,133,32,118,0,283,2022-04-06,2,0,2,0,4
Russia,Armoured Fighting Vehicles,134,32,118,0,284,2022-04-07,1,0,0,0,1
Russia,Armoured Fighting Vehicles,138,32,119,0,289,2022-04-09,4,0,1,0,5
Russia,Armoured Fighting Vehicles,121,28,106,0,255,2022-04-10,-17,-4,-13,0,-34
Russia,Armoured Fighting Vehicles,122,28,106,0,256,2022-04-11,1,0,0,0,1
Russia,Armoured Fighting Vehicles,128,29,106,0,263,2022-04-13,6,1,0,0,7
Russia,Armoured Fighting Vehicles,129,29,106,0,264,2022-04-14,1,0,0,0,1
Russia,Armoured Fighting Vehicles,129,29,105,0,263,2022-04-15,0,0,-1,0,-1
Russia,Armoured Personnel Carriers,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Armoured Personnel Carriers,24,14,38,0,76,2022-03-19,24,14,38,0,76
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-26,-5,3,2,0,0
