country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Aircraft,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Aircraft,13,0,0,0,13,2022-03-19,13,0,0,0,13,13,0,0,0,13
Russia,Aircraft,15,0,0,0,15,2022-03-26,2,0,0,0,2,-11,0,0,0,-11
Russia,Aircraft,15,0,0,0,15,2022-03-27,0,0,0,0,0,-2,0,0,0,-2
Russia,Aircraft,16,0,0,0,16,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Aircraft,16,0,0,1,17,2022-03-29,0,0,0,1,1,-1,0,0,1,0
Russia,Aircraft,19,0,0,1,20,2022-04-04,3,0,0,0,3,3,0,0,-1,2
Russia,Aircraft,20,0,0,1,21,2022-04-15,1,0,0,0,1,-2,0,0,0,-2
Russia,Aircraft,21,0,0,1,22,2022-04-18,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,23,0,0,1,24,2022-04-21,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,25,0,0,1,26,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,26,0,0,1,27,2022-05-25,1,0,0,0,1,0,0,0,0,0
Russia,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,All Types,769,224,587,30,1610,2022-03-19,769,224,587,30,1610,769,224,587,30,1610
Russia,All Types,959,232,698,35,1924,2022-03-26,190,8,111,5,314,-579,-216,-476,-25,-1296
Russia,All Types,959,232,698,35,1924,2022-03-27,0,0,0,0,0,-190,-8,-111,-5,-314
Russia,All Types,100,232,745,38,1115,2022-03-28,-859,0,47,3,-809,-885,0,13,1,-871
Russia,All Types,1041,235,771,38,2085,2022-03-29,941,3,26,0,970,922,3,13,-1,937
Russia,All Types,1061,233,776,41,2111,2022-03-30,20,-2,5,3,26,-17,-5,-21,3,-40
Russia,All Types,1085,234,787,41,2147,2022-03-31,24,1,11,0,36,4,3,6,-3,10
Russia,All Types,1155,233,849,41,2278,2022-04-01,70,-1,62,0,131,46,-2,51,0,95
Russia,All Types,1158,234,853,41,2286,2022-04-02,3,1,4,0,8,-67,2,-58,0,-123
Russia,All Types,1235,236,927,39,2437,2022-04-04,77,2,74,-2,151,74,1,70,-2,143
Russia,All Types,1322,238,974,38,2572,2022-04-06,87,2,47,-1,135,10,0,-27,1,-16
Russia,All Types,1351,237,982,38,2608,2022-04-07,29,-1,8,0,36,-58,-3,-39,1,-99
Russia,All Types,1358,237,983,38,2616,2022-04-08,7,0,1,0,8,-22,1,-7,0,-28
Russia,All Types,1419,236,1008,39,2702,2022-04-09,61,-1,25,1,86,54,-1,24,1,78
Russia,All Types,1443,233,1031,39,2746,2022-04-10,24,-3,23,0,44,-37,-2,-2,-1,-42
Russia,All Types,1456,234,1041,39,2770,2022-04-11,13,1,10,0,24,-11,4,-13,0,-20
Russia,All Types,1538,236,1066,44,2884,2022-04-13,82,2,25,5,114,69,1,15,5,90
Russia,All Types,1545,237,1071,44,2897,2022-04-14,7,1,5,0,13,-75,-1,-20,-5,-101
Russia,All Types,1548,237,1070,44,2899,2022-04-15,3,0,-1,0,2,-4,-1,-6,0,-11
Russia,All Types,1551,238,1084,44,2917,2022-04-16,3,1,14,0,18,0,1,15,0,16
Russia,All Types,1570,239,1107,44,2960,2022-04-17,19,1,23,0,43,16,0,9,0,25
Russia,All Types,1581,244,1121,46,2992,2022-04-18,11,5,14,2,32,-8,4,-9,2,-11
Russia,All Types,1586,244,1121,46,2997,2022-04-19,5,0,0,0,5,-6,-5,-14,-2,-27
Russia,All Types,1615,243,1138,48,3044,2022-04-20,29,-1,17,2,47,0,0,0,0,0
Russia,All Types,1635,243,1155,47,3080,2022-04-21,20,0,17,-1,36,0,0,0,0,0
Russia,All Types,1653,253,1169,51,3126,2022-04-23,18,10,14,4,46,0,0,0,0,0
