country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Aircraft,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Aircraft,13,0,0,0,13,2022-03-19,13,0,0,0,13,13,0,0,0,13
Russia,Aircraft,15,0,0,0,15,2022-03-26,2,0,0,0,2,-11,0,0,0,-11
Russia,Aircraft,15,0,0,0,15,2022-03-27,0,0,0,0,0,-2,0,0,0,-2
Russia,Aircraft,16,0,0,0,16,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Aircraft,16,0,0,1,17,2022-03-29,0,0,0,1,1,-1,0,0,1,0
Russia,Aircraft,19,0,0,1,20,2022-04-04,3,0,0,0,3,3,0,0,-1,2
Russia,Aircraft,20,0,0,1,21,2022-04-15,1,0,0,0,1,-2,0,0,0,-2
Russia,Aircraft,21,0,0,1,22,2022-04-18,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,23,0,0,1,24,2022-04-21,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,25,0,0,1,26,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,26,0,0,1,27,2022-05-25,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,27,0,0,1,28,2022-05-28,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,28,0,0,1,29,2022-05-29,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,29,0,0,0,29,2022-05-30,1,0,0,-1,0,0,0,0,0,0
Russia,Aircraft,30,0,0,0,30,2022-06-02,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,30,0,0,1,31,2022-06-11,0,0,0,1,1,0,0,0,0,0
Russia,Aircraft,34,0,0,1,35,2022-06-26,4,0,0,0,4,0,0,0,0,0
Russia,Aircraft,35,0,0,1,36,2022-07-19,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,37,0,0,1,38,2022-07-20,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,48,0,0,2,50,2022-08-13,11,0,0,1,12,0,0,0,0,0
Russia,Aircraft,49,0,0,2,51,2022-08-14,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,50,0,0,2,52,2022-08-23,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,51,0,0,2,53,2022-09-08,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,54,0,0,2,56,2022-09-13,3,0,0,0,3,0,0,0,0,0
Russia,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,All Types,769,224,587,30,1610,2022-03-19,769,224,587,30,1610,769,224,587,30,1610
Russia,All Types,959,232,698,35,1924,2022-03-26,190,8,111,5,314,-579,-216,-476,-25,-1296
Russia,All Types,959,232,698,35,1924,2022-03-27,0,0,0,0,0,-190,-8,-111,-5,-314
Russia,All Types,100,232,745,38,1115,2022-03-28,-859,0,47,3,-809,-885,0,13,1,-871
Russia,All Types,1041,235,771,38,2085,2022-03-29,941,3,26,0,970,922,3,13,-1,937
Russia,All Types,1061,233,776,41,2111,2022-03-30,20,-2,5,3,26,-17,-5,-21,3,-40
Russia,All Types,1085,234,787,41,2147,2022-03-31,24,1,11,0,36,4,3,6,-3,10
Russia,All Types,1155,233,849,41,2278,2022-04-01,70,-1,62,0,131,46,-2,51,0,95
Russia,All Types,1158,234,853,41,2286,2022-04-02,3,1,4,0,8,-67,2,-58,0,-123
Russia,All Types,1235,236,927,39,2437,2022-04-04,77,2,74,-2,151,74,1,70,-2,143
Russia,All Types,1322,238,974,38,2572,2022-04-06,87,2,47,-1,135,10,0,-27,1,-16
Russia,All Types,1351,237,982,38,2608,2022-04-07,29,-1,8,0,36,-58,-3,-39,1,-99
Russia,All Types,1358,237,983,38,2616,2022-04-08,7,0,1,0,8,-22,1,-7,0,-28
