country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' reconnaissance UAV,captured,https://i.postimg.cc/hPPz5cxF/877.jpg,2022-05-23,2,3,2,7-232
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/mkhh21bQ/542.jpg,2022-06-29,3,40,2,7-3402
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/m27PXy1c/1005-truck.jpg,2022-09-04,3,74,2,7-3742
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/HWrVSBJQ/1029-unkn-truck.jpg,2022-09-10,3,80,2,7-3802
Russia,Russia,(Unknown) truck,captured,https://twitter.com/UAWeapons/status/1568899264650280961,2022-09-12,3,82,2,7-3822
Russia,Russia,(Unknown) truck,captured,https://twitter.com/UAWeapons/status/1569288340041568258,2022-09-13,3,83,2,7-3832
Russia,Russia,(Unknown) truck,captured,https://twitter.com/UAWeapons/status/1570157461973401600,2022-09-15,3,84,2,7-3842
Russia,Russia,(Unknown) truck,captured,https://twitter.com/UAWeapons/status/1570764195385446400,2022-09-17,3,86,2,7-3862
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/zDbfCYnV/1011-unkn-truck-capt.jpg,2022-11-13,3,100,2,7-31002
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,4,168,2,7-41682
Russia,Russia,1 1L271 portable mortar locating reconnaissance radar,captured,https://twitter.com/UAWeapons/status/1574760471990771713,2022-09-28,15,205,2,7-152052
Russia,Soviet Union,1 1V12 command vehicle,captured,https://i.postimg.cc/jC0Hsf1B/1001-1v12.png,2022-09-14,18,208,2,7-182082
Russia,Soviet Union,1 1V16 battalion fire direction vehicle,captured,https://i.postimg.cc/k4wxmzP1/1005-1-V16-battalion-fire-direction-centre-capt.jpg,2022-11-12,20,210,2,7-202102
Russia,Russia,1 2F77M transloading vehicle for 2K22M Tunguska-M,captured,https://i.postimg.cc/K8YgCmdK/1020-2-F77-M-transloading-vehicle-for-2-K22-M-Tunguska-M-dam-capt.jpg,2022-11-01,26,216,2,7-262162
Russia,Russia,1 AMN-590951 multipurpose armored vehicle,captured,https://twitter.com/UAWeapons/status/1578037471106899968,2022-10-07,53,243,2,7-532432
