country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' reconnaissance UAV,captured,https://i.postimg.cc/hPPz5cxF/877.jpg,2022-05-23,2,3,2,7-232
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/mkhh21bQ/542.jpg,2022-06-29,3,40,2,7-3402
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,4,69,2,7-4692
Russia,Russia,1 MSh-5350.1 command vehicle,captured,https://i.postimg.cc/SKbSYcM9/1009.jpg,2022-06-26,9,100,2,7-91002
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,16,106,2,7-161062
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,17,110,2,7-171102
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/bwHvf499/1006.jpg,2022-07-08,17,111,2,7-171112
Russia,Soviet Union,105 BMP-1(P),captured,https://twitter.com/UAWeapons/status/1546616242949312517,2022-07-12,18,112,2,7-181122
Russia,Soviet Union,107 BMP-1(P),captured,https://i.postimg.cc/HsNRcpkb/1002.jpg,2022-07-13,19,113,2,7-191132
Russia,Soviet Union,107 BMP-1(P),captured,https://i.postimg.cc/5NDK9ns3/1003.jpg,2022-07-13,19,114,2,7-191142
Russia,Soviet Union,108 BMP-1(P),captured,https://i.postimg.cc/LXdd43CP/1004.jpg,2022-07-18,20,116,2,7-201162
Russia,Soviet Union,108 BMP-1(P),captured,https://twitter.com/UAWeapons/status/1548716928415539202,2022-07-18,20,117,2,7-201172
Russia,Soviet Union,110 BMP-1(P),captured,https://i.postimg.cc/y697kxxm/1002.jpg,2022-07-24,21,118,2,7-211182
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SKhJwYXP/4703.png,2022-03-19,23,121,2,7-231212
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/Xv95D8vY/579.png,2022-03-19,23,122,2,7-231222
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,2022-03-19,23,123,2,7-231232
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SNc6Bh3F/524.png,2022-03-19,23,124,2,7-231242
