country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' reconnaissance UAV,captured,https://i.postimg.cc/hPPz5cxF/877.jpg,2022-05-23,1,2,2,7-122
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,3,29,2,7-3292
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,4,54,2,7-4542
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SKhJwYXP/4703.png,2022-03-19,5,56,2,7-5562
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/Xv95D8vY/579.png,2022-03-19,5,57,2,7-5572
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,2022-03-19,5,58,2,7-5582
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SNc6Bh3F/524.png,2022-03-19,5,59,2,7-5592
Russia,Soviet Union,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,2022-03-27,5,60,2,7-5602
Russia,Russia,120mm 2B11/2S12A,captured,https://i.postimg.cc/x11CC0NR/550.png,2022-03-19,6,65,2,7-6652
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/wx2TJysb/4f2.jpg,2022-03-19,7,68,2,7-7682
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/QMJ8sWbG/n43.png,2022-03-29,7,69,2,7-7692
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/q79rzL7Q/478.png,2022-04-06,7,70,2,7-7702
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/d0khcfdf/776.jpg,2022-05-14,7,71,2,7-7712
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,8,72,2,7-8722
Russia,Soviet Union,120mm 2S34 Khosta,captured,https://i.postimg.cc/NFwX6m7d/763.png,2022-03-19,9,73,2,7-9732
Russia,Russia,120mm 2S34 Khosta,captured,https://i.postimg.cc/fL9W07hL/45d.jpg,2022-04-01,9,74,2,7-9742
Russia,Russia,120mm 2S34 Khosta,captured,https://i.postimg.cc/HsKs7RyT/26.png,2022-04-21,9,75,2,7-9752
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/bwPz8VWX/6522.jpg,2022-03-19,10,78,2,7-10782
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/hvz00pQc/432u.png,2022-03-19,10,79,2,7-10792
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/Nfx4tqpS/5580.png,2022-03-19,10,80,2,7-10802
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/RhCMLMTS/t9.png,2022-03-26,10,82,2,7-10822
Russia,Russia,122mm 2B17 Tornado-G,captured,https://i.postimg.cc/HxCqbSVV/38.png,2022-04-01,11,88,2,7-11882
Russia,Russia,122mm 2B17 Tornado-G,captured,https://i.postimg.cc/nhS7s5SG/76.jpg,2022-04-01,11,89,2,7-11892
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/mrc8qtCb/3368.png,2022-03-19,12,94,2,7-12942
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/rm5DhJhH/580.png,2022-03-19,12,95,2,7-12952
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/pT8Fvzt5/332.jpg,2022-03-26,12,96,2,7-12962
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/Jn4NkvVd/ddd4.jpg,2022-05-29,12,106,2,7-121062
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,13,119,2,7-131192
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/xCF0twG5/b6.png,2022-03-19,13,120,2,7-131202
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-03-19,13,121,2,7-131212
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/BvrV7rWP/v66.png,2022-03-19,13,122,2,7-131222
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Pf9Tm660/b7.png,2022-03-19,13,123,2,7-131232
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Dz8rx8Cw/54220.jpg,2022-03-19,13,124,2,7-131242
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/k5p0db8M/4311.png,2022-03-19,13,125,2,7-131252
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/3wSwNDzN/470.png,2022-03-19,13,126,2,7-131262
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/zvRv9XtB/368.png,2022-03-19,13,127,2,7-131272
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,13,130,2,7-131302
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/JhgWzBJv/3565.png,2022-03-27,13,131,2,7-131312
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/y8bc88x5/4f21.png,2022-03-28,13,133,2,7-131332
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/9M5wW3yK/grad.png,2022-03-31,13,134,2,7-131342
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/j2NTBKXc/545.jpg,2022-04-01,13,135,2,7-131352
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/SK2rDG8h/4f5.jpg,2022-04-04,13,137,2,7-131372
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/RFLcyG5S/87.png,2022-04-10,13,140,2,7-131402
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/sf9Dtyzs/77k.jpg,2022-04-13,13,144,2,7-131442
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/hjY0fnQ1/998.jpg,2022-04-18,13,145,2,7-131452
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Hsm90YNz/76k.jpg,2022-04-24,13,146,2,7-131462
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/jjfczBpW/856.jpg,2022-05-01,13,147,2,7-131472
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/QtHX5cSf/332.png,2022-05-05,13,148,2,7-131482
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/mDQLZTrw/4388.png,2022-05-05,13,149,2,7-131492
Russia,Soviet Union,122mm BM-21 Grad,captured,https://i.postimg.cc/y8z4gKD1/87.jpg,2022-05-12,14,151,2,7-141512
Russia,Soviet Union,122mm BM-21 Grad,captured,https://i.postimg.cc/RZnpMSc8/43f6.png,2022-05-23,14,153,2,7-141532
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://postimg.cc/hzvFw3c2,2022-03-19,15,158,2,7-151582
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/DzQV61cq/dbb.png,2022-03-19,15,159,2,7-151592
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/j2rw6ZJ8/4f0.png,2022-03-19,15,160,2,7-151602
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/fLHffrmc/31d.png,2022-03-26,15,161,2,7-151612
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/yND9cys5/5j.png,2022-03-26,15,162,2,7-151622
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/G9nprdqq/d25.png,2022-04-01,15,164,2,7-151642
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/J4SbdYFW/555.jpg,2022-04-13,15,165,2,7-151652
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/8cq9wfgq/799.png,2022-04-17,15,166,2,7-151662
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/tTCN00pb/776.png,2022-04-20,15,167,2,7-151672
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/hPHYt3Gw/67.png,2022-03-19,16,173,2,7-161732
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/fyyLqsyT/45.png,2022-03-26,16,175,2,7-161752
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/v8NzV8Dr/ml.jpg,2022-03-27,16,176,2,7-161762
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/PxnRQvP2/57.png,2022-04-04,16,180,2,7-161802
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/NGX2Bc6r/c1.jpg,2022-04-06,16,181,2,7-161812
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/j5wwWVBm/c2.jpg,2022-04-06,16,182,2,7-161822
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/J0Ncj6gb/b56.jpg,2022-04-09,16,183,2,7-161832
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/NMzvD0kR/540.jpg,2022-04-14,16,184,2,7-161842
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/MK5RVChf/76j.png,2022-04-23,16,185,2,7-161852
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/2Sk1L977/66534.jpg,2022-03-19,17,201,2,7-172012
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/MK00cndM/k8.png,2022-03-19,17,202,2,7-172022
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/x8ZVc6HH/887.png,2022-03-19,17,203,2,7-172032
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/sghCGWxB/65.png,2022-03-19,17,204,2,7-172042
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/C5XkV6Vs/544.png,2022-03-19,17,205,2,7-172052
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-26,17,206,2,7-172062
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/J0QbTYf7/6h.jpg,2022-03-26,17,210,2,7-172102
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/PqdwjNvQ/4441.png,2022-03-26,17,211,2,7-172112
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/pdLCyHCM/f4.jpg,2022-03-26,17,212,2,7-172122
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/ZKHmyGgk/2s5.png,2022-03-29,17,213,2,7-172132
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/4xzGdvw2/16.png,2022-03-29,17,214,2,7-172142
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/wv0gDZCF/d332.png,2022-04-04,17,223,2,7-172232
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/W1rbF9Xq/h76.jpg,2022-04-04,17,224,2,7-172242
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/6QXqszSK/32d.png,2022-04-04,17,225,2,7-172252
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/76N0kB0z/s1.jpg,2022-04-04,17,226,2,7-172262
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/k5Bj14kH/76.jpg,2022-04-06,17,228,2,7-172282
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/zBbygxv0/998.jpg,2022-04-09,17,230,2,7-172302
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/mDtZZJjS/687.png,2022-04-13,17,236,2,7-172362
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/MpTXKnr8/57799.jpg,2022-04-14,17,237,2,7-172372
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/GmjR3x8R/3g.jpg,2022-04-24,17,238,2,7-172382
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/mZ0MYdWr/58.jpg,2022-05-11,17,241,2,7-172412
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/DfS7qsFb/ff2.jpg,2022-05-23,17,243,2,7-172432
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/hjsf9tb9/66hf.png,2022-05-29,17,244,2,7-172442
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/WzTFyJWd/hhh6.jpg,2022-05-30,17,245,2,7-172452
