country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' reconnaissance UAV,captured,https://i.postimg.cc/hPPz5cxF/877.jpg,2022-05-23,2,3,2,7-232
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/mkhh21bQ/542.jpg,2022-06-29,3,40,2,7-3402
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/m27PXy1c/1005-truck.jpg,2022-09-04,3,74,2,7-3742
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/HWrVSBJQ/1029-unkn-truck.jpg,2022-09-10,3,80,2,7-3802
Russia,Russia,(Unknown) truck,captured,https://twitter.com/UAWeapons/status/1568899264650280961,2022-09-12,3,82,2,7-3822
Russia,Russia,(Unknown) truck,captured,https://twitter.com/UAWeapons/status/1569288340041568258,2022-09-13,3,83,2,7-3832
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,4,90,2,7-4902
Russia,Soviet Union,1 1V12 command vehicle,captured,https://i.postimg.cc/jC0Hsf1B/1001-1v12.png,2022-09-14,7,119,2,7-71192
Russia,Russia,1 BREM-D armored recovery vehicle,captured,https://i.postimg.cc/4d0VLM84/1009.jpg,2022-07-27,12,124,2,7-121242
Russia,Russia,1 Eleron T28ME reconnaissance UAV,captured,https://twitter.com/UAWeapons/status/1559628435819044864,2022-08-17,15,127,2,7-151272
Russia,Soviet Union,1 GAZ-51,captured,https://twitter.com/UAWeapons/status/1568354017025134592,2022-09-10,16,128,2,7-161282
Russia,Russia,1 MP-1IM signal vehicle,captured,https://twitter.com/UAWeapons/status/1569418448588922886,2022-09-13,20,132,2,7-201322
Russia,Russia,1 MSh-5350.1 command vehicle,captured,https://i.postimg.cc/SKbSYcM9/1009.jpg,2022-06-26,21,133,2,7-211332
Russia,Soviet Union,1 T-80BVK,captured,https://postimg.cc/SjXrcw7T,2022-09-14,32,143,2,7-321432
Russia,Soviet Union,1 ZiL-131 tanker,captured,https://i.postimg.cc/NfFtVMs9/1021-zil-tanker.jpg,2022-09-11,36,147,2,7-361472
Russia,Soviet Union,10 1V13(M) battery fire control center,captured,https://twitter.com/UAWeapons/status/1567982537942646785,2022-09-09,37,148,2,7-371482
