country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,1,7,2,7-172
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,2,13,2,7-2132
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SKhJwYXP/4703.png,2022-03-19,3,14,2,7-3142
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/Xv95D8vY/579.png,2022-03-19,3,15,2,7-3152
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,2022-03-19,3,16,2,7-3162
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SNc6Bh3F/524.png,2022-03-19,3,17,2,7-3172
Russia,Soviet Union,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,2022-03-27,3,18,2,7-3182
Russia,Russia,120mm 2B11/2S12A,captured,https://i.postimg.cc/x11CC0NR/550.png,2022-03-19,4,19,2,7-4192
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/wx2TJysb/4f2.jpg,2022-03-19,5,22,2,7-5222
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,23,2,7-6232
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,23,2,7-6232
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,23,2,7-6232
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,23,2,7-6232
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,23,2,7-6232
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,23,2,7-6232
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,23,2,7-6232
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,23,2,7-6232
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,23,2,7-6232
Russia,Soviet Union,120mm 2S34 Khosta,captured,https://i.postimg.cc/NFwX6m7d/763.png,2022-03-19,7,24,2,7-7242
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/bwPz8VWX/6522.jpg,2022-03-19,8,27,2,7-8272
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/hvz00pQc/432u.png,2022-03-19,8,28,2,7-8282
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/Nfx4tqpS/5580.png,2022-03-19,8,29,2,7-8292
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/RhCMLMTS/t9.png,2022-03-26,8,31,2,7-8312
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/mrc8qtCb/3368.png,2022-03-19,10,37,2,7-10372
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/rm5DhJhH/580.png,2022-03-19,10,38,2,7-10382
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/pT8Fvzt5/332.jpg,2022-03-26,10,39,2,7-10392
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,11,52,2,7-11522
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/xCF0twG5/b6.png,2022-03-19,11,53,2,7-11532
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-03-19,11,54,2,7-11542
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/BvrV7rWP/v66.png,2022-03-19,11,55,2,7-11552
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Pf9Tm660/b7.png,2022-03-19,11,56,2,7-11562
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Dz8rx8Cw/54220.jpg,2022-03-19,11,57,2,7-11572
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/k5p0db8M/4311.png,2022-03-19,11,58,2,7-11582
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/3wSwNDzN/470.png,2022-03-19,11,59,2,7-11592
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/zvRv9XtB/368.png,2022-03-19,11,60,2,7-11602
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,11,63,2,7-11632
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/JhgWzBJv/3565.png,2022-03-27,11,64,2,7-11642
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/y8bc88x5/4f21.png,2022-03-28,11,66,2,7-11662
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://postimg.cc/hzvFw3c2,2022-03-19,12,71,2,7-12712
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/DzQV61cq/dbb.png,2022-03-19,12,72,2,7-12722
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/j2rw6ZJ8/4f0.png,2022-03-19,12,73,2,7-12732
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/fLHffrmc/31d.png,2022-03-26,12,74,2,7-12742
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/yND9cys5/5j.png,2022-03-26,12,75,2,7-12752
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/hPHYt3Gw/67.png,2022-03-19,13,81,2,7-13812
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/fyyLqsyT/45.png,2022-03-26,13,83,2,7-13832
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/v8NzV8Dr/ml.jpg,2022-03-27,13,84,2,7-13842
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/2Sk1L977/66534.jpg,2022-03-19,14,98,2,7-14982
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/MK00cndM/k8.png,2022-03-19,14,99,2,7-14992
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/x8ZVc6HH/887.png,2022-03-19,14,100,2,7-141002
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/sghCGWxB/65.png,2022-03-19,14,101,2,7-141012
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/C5XkV6Vs/544.png,2022-03-19,14,102,2,7-141022
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/TwVtf4qx/5490.png,2022-03-26,14,103,2,7-141032
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/J0QbTYf7/6h.jpg,2022-03-26,14,107,2,7-141072
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/PqdwjNvQ/4441.png,2022-03-26,14,108,2,7-141082
Russia,Soviet Union,152mm 2S19 Msta-S,captured,https://i.postimg.cc/pdLCyHCM/f4.jpg,2022-03-26,14,109,2,7-141092
Russia,Soviet Union,152mm 2S3 Akatsiya,captured,https://i.postimg.cc/BQMW1NcT/g3d.png,2022-03-19,15,115,2,7-151152
Russia,Soviet Union,152mm 2S3 Akatsiya,captured,https://i.postimg.cc/mr6tkF1j/478.png,2022-03-26,15,123,2,7-151232
Russia,Russia,152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/3wbHT3MM/72.png,2022-03-19,16,126,2,7-161262
Russia,Russia,152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/YSD5yMc0/369.png,2022-03-26,16,127,2,7-161272
Russia,Russia,152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/kGL6NWBJ/35.png,2022-03-26,16,128,2,7-161282
Russia,Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),captured,https://i.postimg.cc/TPXZzwYr/47h.png,2022-03-27,17,129,2,7-171292
Russia,Russia,1RL257 Krasukha-4 command post,captured,https://i.postimg.cc/G3y10MLj/87.png,2022-03-26,18,130,2,7-181302
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/tgYSCmW7/g76.png,2022-03-19,19,132,2,7-191322
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/J7kqnFJ0/ff2v.jpg,2022-03-19,19,133,2,7-191332
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/25yxPDFB/d18.png,2022-03-19,19,134,2,7-191342
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/jdkFKNbv/f1.png,2022-03-19,19,135,2,7-191352
Russia,Soviet Union,1V119 artillery fire direction vehicle,captured,https://i.postimg.cc/PfK9K2XV/652.png,2022-03-26,19,136,2,7-191362
Russia,Soviet Union,1V13 battery fire control center,captured,https://i.postimg.cc/MG0ThV5C/335.png,2022-03-19,20,138,2,7-201382
Russia,Soviet Union,1V13 battery fire control center,captured,https://i.postimg.cc/zvT9vXFV/4ff.png,2022-03-26,20,142,2,7-201422
Russia,Soviet Union,1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/xjmrvypy/516.png,2022-03-26,21,144,2,7-211442
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/XJB5Rt2B/4ffh.png,2022-03-19,22,146,2,7-221462
Russia,Soviet Union,220mm BM-27 'Uragan',captured,https://i.postimg.cc/jSrgynrd/976.png,2022-03-19,22,147,2,7-221472
Russia,Russia,220mm TOS-1A,captured,https://i.postimg.cc/8kFRhmxQ/872.png,2022-03-19,23,148,2,7-231482
Russia,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/rwZrBrTp/4fh.png,2022-03-19,24,150,2,7-241502
Russia,Soviet Union,23mm ZU-23,captured,https://i.postimg.cc/t4z6JH5f/3d14.png,2022-03-19,24,151,2,7-241512
