country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,3,10,2,7-3102
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,4,34,2,7-4342
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SKhJwYXP/4703.png,2022-03-19,5,35,2,7-5352
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/Xv95D8vY/579.png,2022-03-19,5,36,2,7-5362
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,2022-03-19,5,37,2,7-5372
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SNc6Bh3F/524.png,2022-03-19,5,38,2,7-5382
Russia,Soviet Union,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,2022-03-27,5,39,2,7-5392
Russia,Russia,120mm 2B11/2S12A,captured,https://i.postimg.cc/x11CC0NR/550.png,2022-03-19,6,44,2,7-6442
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/wx2TJysb/4f2.jpg,2022-03-19,7,47,2,7-7472
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/QMJ8sWbG/n43.png,2022-03-29,7,48,2,7-7482
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/q79rzL7Q/478.png,2022-04-06,7,49,2,7-7492
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,8,50,2,7-8502
Russia,Soviet Union,120mm 2S34 Khosta,captured,https://i.postimg.cc/NFwX6m7d/763.png,2022-03-19,9,51,2,7-9512
Russia,Russia,120mm 2S34 Khosta,captured,https://i.postimg.cc/fL9W07hL/45d.jpg,2022-04-01,9,52,2,7-9522
Russia,Russia,120mm 2S34 Khosta,captured,https://i.postimg.cc/HsKs7RyT/26.png,2022-04-21,9,53,2,7-9532
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/bwPz8VWX/6522.jpg,2022-03-19,10,56,2,7-10562
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/hvz00pQc/432u.png,2022-03-19,10,57,2,7-10572
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/Nfx4tqpS/5580.png,2022-03-19,10,58,2,7-10582
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/RhCMLMTS/t9.png,2022-03-26,10,60,2,7-10602
Russia,Russia,122mm 2B17 Tornado-G,captured,https://i.postimg.cc/HxCqbSVV/38.png,2022-04-01,11,65,2,7-11652
Russia,Russia,122mm 2B17 Tornado-G,captured,https://i.postimg.cc/nhS7s5SG/76.jpg,2022-04-01,11,66,2,7-11662
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/mrc8qtCb/3368.png,2022-03-19,12,71,2,7-12712
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/rm5DhJhH/580.png,2022-03-19,12,72,2,7-12722
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/pT8Fvzt5/332.jpg,2022-03-26,12,73,2,7-12732
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,13,91,2,7-13912
