country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' reconnaissance UAV,captured,https://i.postimg.cc/hPPz5cxF/877.jpg,2022-05-23,2,3,2,7-232
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/mkhh21bQ/542.jpg,2022-06-29,3,40,2,7-3402
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/m27PXy1c/1005-truck.jpg,2022-09-04,3,74,2,7-3742
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,4,82,2,7-4822
Russia,Russia,1 BREM-D armored recovery vehicle,captured,https://i.postimg.cc/4d0VLM84/1009.jpg,2022-07-27,9,113,2,7-91132
Russia,Russia,1 Eleron T28ME reconnaissance UAV,captured,https://twitter.com/UAWeapons/status/1559628435819044864,2022-08-17,11,115,2,7-111152
Russia,Russia,1 MSh-5350.1 command vehicle,captured,https://i.postimg.cc/SKbSYcM9/1009.jpg,2022-06-26,15,119,2,7-151192
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,34,137,2,7-341372
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,35,141,2,7-351412
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/bwHvf499/1006.jpg,2022-07-08,35,142,2,7-351422
Russia,Soviet Union,105 BMP-1(P),captured,https://twitter.com/UAWeapons/status/1546616242949312517,2022-07-12,36,143,2,7-361432
Russia,Soviet Union,107 BMP-1(P),captured,https://i.postimg.cc/HsNRcpkb/1002.jpg,2022-07-13,37,144,2,7-371442
Russia,Soviet Union,107 BMP-1(P),captured,https://i.postimg.cc/5NDK9ns3/1003.jpg,2022-07-13,37,145,2,7-371452
Russia,Soviet Union,108 BMP-1(P),captured,https://i.postimg.cc/LXdd43CP/1004.jpg,2022-07-18,38,147,2,7-381472
Russia,Soviet Union,108 BMP-1(P),captured,https://twitter.com/UAWeapons/status/1548716928415539202,2022-07-18,38,148,2,7-381482
Russia,Soviet Union,110 BMP-1(P),captured,https://i.postimg.cc/y697kxxm/1002.jpg,2022-07-24,41,151,2,7-411512
Russia,Soviet Union,115 BMP-1(P),captured,https://i.postimg.cc/4NDTHKWz/1000-bmp-1.jpg,2022-08-05,43,155,2,7-431552
