country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' reconnaissance UAV,captured,https://i.postimg.cc/hPPz5cxF/877.jpg,2022-05-23,2,3,2,7-232
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/mkhh21bQ/542.jpg,2022-06-29,3,40,2,7-3402
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,4,56,2,7-4562
Russia,Russia,1 MSh-5350.1 command vehicle,captured,https://i.postimg.cc/SKbSYcM9/1009.jpg,2022-06-26,5,83,2,7-5832
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,9,87,2,7-9872
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,10,91,2,7-10912
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/bwHvf499/1006.jpg,2022-07-08,10,92,2,7-10922
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SKhJwYXP/4703.png,2022-03-19,11,93,2,7-11932
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/Xv95D8vY/579.png,2022-03-19,11,94,2,7-11942
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,2022-03-19,11,95,2,7-11952
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SNc6Bh3F/524.png,2022-03-19,11,96,2,7-11962
Russia,Soviet Union,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,2022-03-27,11,97,2,7-11972
Russia,Russia,120mm 2B11/2S12A,captured,https://i.postimg.cc/x11CC0NR/550.png,2022-03-19,12,102,2,7-121022
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/wx2TJysb/4f2.jpg,2022-03-19,13,105,2,7-131052
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/QMJ8sWbG/n43.png,2022-03-29,13,106,2,7-131062
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/q79rzL7Q/478.png,2022-04-06,13,107,2,7-131072
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/d0khcfdf/776.jpg,2022-05-14,13,108,2,7-131082
