country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,'Orlan-20' reconnaissance UAV,captured,https://i.postimg.cc/hPPz5cxF/877.jpg,2022-05-23,2,3,2,7-232
Russia,Russia,(Unknown) truck,captured,https://i.postimg.cc/mkhh21bQ/542.jpg,2022-06-29,3,40,2,7-3402
Russia,Russia,(Unknown) vehicle,captured,https://i.postimg.cc/WbLxNxYp/f1.jpg,2022-03-19,4,64,2,7-4642
Russia,Russia,1 MSh-5350.1 command vehicle,captured,https://i.postimg.cc/SKbSYcM9/1009.jpg,2022-06-26,6,92,2,7-6922
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,11,97,2,7-11972
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,12,101,2,7-121012
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/bwHvf499/1006.jpg,2022-07-08,12,102,2,7-121022
Russia,Soviet Union,105 BMP-1(P),captured,https://twitter.com/UAWeapons/status/1546616242949312517,2022-07-12,13,103,2,7-131032
Russia,Soviet Union,107 BMP-1(P),captured,https://i.postimg.cc/HsNRcpkb/1002.jpg,2022-07-13,14,104,2,7-141042
Russia,Soviet Union,107 BMP-1(P),captured,https://i.postimg.cc/5NDK9ns3/1003.jpg,2022-07-13,14,105,2,7-141052
Russia,Soviet Union,108 BMP-1(P),captured,https://i.postimg.cc/LXdd43CP/1004.jpg,2022-07-18,15,107,2,7-151072
Russia,Soviet Union,108 BMP-1(P),captured,https://twitter.com/UAWeapons/status/1548716928415539202,2022-07-18,15,108,2,7-151082
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SKhJwYXP/4703.png,2022-03-19,16,109,2,7-161092
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/Xv95D8vY/579.png,2022-03-19,16,110,2,7-161102
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png,2022-03-19,16,111,2,7-161112
Russia,Soviet Union,120mm 2B11/2S12,captured,https://i.postimg.cc/SNc6Bh3F/524.png,2022-03-19,16,112,2,7-161122
Russia,Soviet Union,120mm 2B11/2S12,captured,https://postlmg.cc/TKFDDmpP,2022-03-27,16,113,2,7-161132
