country,system,captured,damaged,destroyed,abandoned,total
Russia,(Unknown) vehicle,20,40,422,0,482
Russia,100mm MT-12 anti-tank gun,20,0,0,0,20
Russia,120mm 2B11/2S12,100,0,60,0,160
Russia,120mm 2B11/2S12A,20,0,0,0,20
Russia,120mm 2B16 Nona-K howitzer,60,20,0,40,120
Russia,120mm 2S23 Nona-SVK,20,0,0,0,20
Russia,120mm 2S34 Khosta,46,0,0,0,46
Russia,120mm 2S9 Nona,80,0,41,20,141
Russia,122mm 2B17 Tornado-G,40,0,41,20,101
Russia,122mm 2S1 Gvozdika,60,0,120,20,200
Russia,122mm BM-21 'Grad',362,41,340,120,863
Russia,122mm D-30 howitzer 2A18,170,0,20,80,270
Russia,152mm 2A65 Msta-B howitzer,162,40,121,20,343
Russia,152mm 2S19 Msta-S,381,20,421,261,1083
Russia,152mm 2S3 Akatsiya,122,40,242,120,524
Russia,152mm 2S33 Msta-SM2,80,0,0,0,80
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),20,0,20,0,40
Russia,1L262E Rtut-BM,0,0,20,0,20
Russia,1RL257 Krasukha-4 command post,20,0,0,0,20
Russia,1V119 artillery fire direction vehicle,100,0,21,0,121
Russia,1V13 battery fire control center,60,0,60,100,220
Russia,1V14 battery command and forward observer vehicle,60,20,0,20,100
Russia,220mm BM-27 'Uragan',86,0,127,0,213
Russia,220mm TOS-1A,80,40,40,20,180
Russia,23mm ZU-23,80,0,0,0,80
Russia,2K22M1 Tunguska,20,40,40,100,200
Russia,2S1 with ZU-23 AA gun,20,0,0,0,20
Russia,9<U+041C>131 Metis-M,60,0,0,0,60
Russia,9<U+041C>131F Metis-M1,20,0,0,0,20
Russia,9<U+041C>133 Kornet,20,0,0,0,20
Russia,9A310M1 TELAR (for Buk-M1-2),0,20,40,0,60
Russia,9A310M2 TELAR (for Buk-M2),0,0,100,0,100
Russia,9A316 TEL (for Buk-M2),41,0,0,0,41
Russia,9A317 TELAR (for Buk-M2),20,0,0,0,20
Russia,9A330 Tor TLAR (for 9K330 Tor-M),40,20,0,40,100
Russia,9A330 Tor TLAR (for 9K330 Tor),90,70,0,0,160
Russia,9A331 TLAR (for 9K331 Tor-M1),20,0,80,20,120
Russia,9A331M TLAR (for 9K332 Tor-M2),40,0,20,0,60
Russia,9A39M1-2 TEL (for Buk-M1-2),0,0,60,0,60
Russia,9A39M1 TEL (for Buk-M1-2),0,0,40,0,40
Russia,9A39M2 TEL (for Buk-M2),0,0,40,0,40
Russia,9K33 Osa,40,20,40,40,140
Russia,9K333 Verba,20,0,0,0,20
Russia,9K35 Strela-10,60,0,40,60,160
Russia,9K38 Igla,80,0,0,0,80
Russia,9M111 Fagot,60,0,0,0,60
Russia,9M113 Konkurs,300,0,0,0,300
Russia,9M113M Konkurs-M,20,0,0,0,20
Russia,9M114 Kokon,0,0,0,40,40
Russia,9P149 Shturm-S ATGM carrier,100,0,60,60,220
Russia,9P163M-1 'Kornet-T' ATGM carrier,0,0,20,0,20
Russia,9S18<U+041C>1(-2) (for Buk-M2),20,0,0,0,20
