country,system,destroyed,captured,abandoned,damaged,total
Russia,'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,'Orlan-20' reconnaissance UAV,2,1,0,0,3
Russia,(Unknown) truck,98,8,1,2,109
Russia,(Unknown) vehicle,28,1,2,3,34
Russia,1 122mm 2B26 Grad-K,1,0,0,0,1
Russia,1 152mm 2A36 Giatsint-B:,1,0,0,0,1
Russia,1 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,1 1L119 Nebo-SVU VHF multi-functional radar,1,0,0,0,1
Russia,1 1L271 portable mortar locating reconnaissance radar,0,1,0,0,1
Russia,1 1RL239 Ark-1(M) counter-battery radar,1,0,0,0,1
Russia,1 1V12 command vehicle,0,1,0,0,1
Russia,1 1V16 battalion fire direction vehicle,0,1,0,0,1
Russia,1 1V18 'Klyon-1' artillery command and forward observer vehicle,1,0,0,0,1
Russia,1 203mm 2S7M Malka,1,0,0,0,1
Russia,1 2B9 Vasilek 82mm automatic gun mortar,1,0,0,0,1
Russia,1 2F77M transloading vehicle for 2K22M Tunguska-M,0,1,0,1,2
Russia,1 300mm BM-31 Smerch,1,0,0,0,1
Russia,1 48Ya6-K1 Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,1 5N63S 'Flap Lid B' (for S-300PMU(-1)),1,0,0,0,1
Russia,1 5P85SM TEL of the S-300PM1/PM2,1,0,0,0,1
Russia,1 5P85SM2-01 (launcher for S-400),1,0,0,0,1
Russia,1 9A83M2 (launcher for S-300V4),1,0,0,0,1
Russia,1 9K331MDT Tor-M2DT,1,0,0,0,1
Russia,1 9S18 Kupol TUBE ARM Search and Acquisition Radar for Buk-M2,1,0,0,0,1
Russia,1 AMN-590951 multipurpose armored vehicle,0,1,0,0,1
Russia,1 APA-80 engine starting vehicle,1,0,0,0,1
Russia,1 BMK-MO towing and motor boat,0,0,0,1,1
Russia,1 BMPT Terminator,1,0,0,0,1
Russia,1 BPM-97 Vystrel,0,1,0,0,1
Russia,1 BRDM-2,1,0,0,0,1
Russia,1 BRDM-2RKhb chemical recon vehicle,0,1,0,0,1
Russia,1 BREM-D armored recovery vehicle,0,1,0,0,1
Russia,1 BTR-60PB,1,0,0,0,1
Russia,1 BTR-80-based ZS-88 PsyOps vehicle,1,0,0,0,1
Russia,1 Command vehicle for Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,1 Eleron T28ME reconnaissance UAV,0,1,0,0,1
Russia,1 Forpost-RU,1,0,0,0,1
Russia,1 GAZ-3937 Vodnik,0,2,0,0,2
Russia,1 GAZ-51,0,1,0,0,1
Russia,1 Granat-3,1,0,0,0,1
Russia,1 Grifon-12 reconnaissance UAV,0,1,0,0,1
Russia,1 ISDM Zemledeliye remote mine-laying system,1,0,0,0,1
Russia,1 Il-22 airborne command post,0,0,0,1,1
Russia,1 KamAZ KMV-10V Boom Crane Truck,1,0,0,0,1
Russia,1 KamAZ-395800 'Gorets',1,0,0,0,1
Russia,1 KamAZ-63501 with KS-55729-7M 32-ton crane,1,0,0,0,1
Russia,1 KrAZ-260 tanker,1,0,0,0,1
Russia,1 Leer-2 electronic warfare system,1,0,0,0,1
Russia,1 Leer-3 electronic warfare system,0,1,0,0,1
Russia,1 LuAZ-969,0,1,0,1,2
Russia,1 Luch Korsar UCAV,1,0,0,0,1
Russia,1 MP-1IM signal vehicle,0,1,0,0,1
Russia,1 MPUS-K mobile command post,2,0,0,0,2
Russia,1 MSh-5350.1 command vehicle,0,1,0,0,1
Russia,1 MTO-AG-3M,1,0,0,0,1
Russia,1 MTP-A2.1 recovery vehicle,1,0,0,0,1
Russia,1 MiG-31BM fighter aircraft,1,0,0,0,1
Russia,1 Mobile generator for Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
