country,system,captured,damaged,destroyed,abandoned,total
Russia,(Unknown) vehicle,14,28,294,0,336
Russia,100mm MT-12 anti-tank gun,14,0,0,0,14
Russia,120mm 2B11/2S12,70,0,42,0,112
Russia,120mm 2B11/2S12A,14,0,0,0,14
Russia,120mm 2B16 Nona-K howitzer,42,14,0,28,84
Russia,120mm 2S23 Nona-SVK,14,0,0,0,14
Russia,120mm 2S34 Khosta,32,0,0,0,32
Russia,120mm 2S9 Nona,56,0,28,14,98
Russia,122mm 2B17 Tornado-G,28,0,29,14,71
Russia,122mm 2S1 Gvozdika,42,0,84,14,140
Russia,122mm BM-21 'Grad',253,28,238,84,603
Russia,122mm D-30 howitzer 2A18,119,0,14,56,189
Russia,152mm 2A65 Msta-B howitzer,113,28,84,14,239
Russia,152mm 2S19 Msta-S,267,14,294,182,757
Russia,152mm 2S3 Akatsiya,85,28,169,84,366
Russia,152mm 2S33 Msta-SM2,56,0,0,0,56
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),14,0,14,0,28
Russia,1L262E Rtut-BM,0,0,14,0,14
Russia,1RL257 Krasukha-4 command post,14,0,0,0,14
Russia,1V119 artillery fire direction vehicle,70,0,14,0,84
Russia,1V13 battery fire control center,42,0,42,70,154
Russia,1V14 battery command and forward observer vehicle,42,14,0,14,70
Russia,220mm BM-27 'Uragan',60,0,88,0,148
Russia,220mm TOS-1A,56,28,28,14,126
Russia,23mm ZU-23,56,0,0,0,56
Russia,2K22M1 Tunguska,14,28,28,70,140
Russia,2S1 with ZU-23 AA gun,14,0,0,0,14
Russia,9<U+041C>131 Metis-M,42,0,0,0,42
Russia,9<U+041C>131F Metis-M1,14,0,0,0,14
Russia,9<U+041C>133 Kornet,14,0,0,0,14
Russia,9A310M1 TELAR (for Buk-M1-2),0,14,28,0,42
Russia,9A310M2 TELAR (for Buk-M2),0,0,70,0,70
Russia,9A316 TEL (for Buk-M2),28,0,0,0,28
Russia,9A317 TELAR (for Buk-M2),14,0,0,0,14
Russia,9A330 Tor TLAR (for 9K330 Tor),63,49,0,0,112
Russia,9A330 Tor TLAR (for 9K330 Tor-M),28,14,0,28,70
Russia,9A331 TLAR (for 9K331 Tor-M1),14,0,56,14,84
Russia,9A331M TLAR (for 9K332 Tor-M2),28,0,14,0,42
Russia,9A39M1 TEL (for Buk-M1-2),0,0,28,0,28
Russia,9A39M1-2 TEL (for Buk-M1-2),0,0,42,0,42
Russia,9A39M2 TEL (for Buk-M2),0,0,28,0,28
Russia,9K33 Osa,28,14,28,28,98
Russia,9K333 Verba,14,0,0,0,14
Russia,9K35 Strela-10,42,0,28,42,112
Russia,9K38 Igla,56,0,0,0,56
Russia,9M111 Fagot,42,0,0,0,42
Russia,9M113 Konkurs,210,0,0,0,210
Russia,9M113M Konkurs-M,14,0,0,0,14
Russia,9M114 Kokon,0,0,0,28,28
Russia,9P149 Shturm-S ATGM carrier,70,0,42,42,154
Russia,9P163M-1 'Kornet-T' ATGM carrier,0,0,14,0,14
Russia,9S18<U+041C>1(-2) (for Buk-M2),14,0,0,0,14
Russia,9S18<U+041C>1(-3) (for Buk-M3),0,0,14,0,14
Russia,9S36 (for Buk-M2),28,0,14,0,42
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,0,28,0,28
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,0,14,14
Russia,9T217 transloader (for 9K33 Osa),14,0,14,0,28
Russia,9T244 transloader (for 9A330/1 Tor),14,14,14,0,42
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),56,0,98,0,154
Russia,An-26 transport aircraft,0,0,14,0,14
Russia,Armoured SUV,14,14,0,0,28
Russia,BAT-2 heavy engineering vehicle,14,0,28,0,42
Russia,BMD-1KSh-A command vehicle,0,0,28,0,28
Russia,BMD-2,525,28,556,98,1207
Russia,BMD-4M,210,14,281,14,519
Russia,BMK-130M/BMK-150 towing and motor boat,1,0,14,14,29
Russia,BMO-T,0,0,14,0,14
Russia,BMP-1(P),200,14,225,14,453
Russia,BMP-1Khs,42,0,14,14,70
Russia,BMP-2,678,126,1828,281,2913
Russia,BMP-2K,0,0,0,14,14
Russia,BMP-3,462,42,616,14,1134
Russia,BRDM-2,0,0,14,0,14
Russia,BREM-1 armoured recovery vehicle,91,0,0,14,105
Russia,BREM-2 armoured recovery vehicle,14,0,0,0,14
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,14,0,56,14,84
Russia,BREM-K armoured recovery vehicle,28,0,0,0,28
Russia,BRM-1K,14,0,102,0,116
Russia,BTR-70,0,0,14,0,14
Russia,BTR-80,420,56,351,84,911
Russia,BTR-82A,630,59,934,113,1736
