country,system,destroyed,captured,abandoned,damaged,total
Russia,'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,'Orlan-20' reconnaissance UAV,2,1,0,0,3
Russia,(Unknown) truck,58,1,1,2,62
Russia,(Unknown) vehicle,28,1,2,3,34
Russia,1 203mm 2S7M Malka,1,0,0,0,1
Russia,1 48Ya6-K1 Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,1 BRDM-2,1,0,0,0,1
Russia,1 BREM-D armored recovery vehicle,0,1,0,0,1
Russia,1 Command vehicle for Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,1 KrAZ-260 tanker,1,0,0,0,1
Russia,1 MSh-5350.1 command vehicle,0,1,0,0,1
Russia,1 MTO-AG-3M,1,0,0,0,1
Russia,1 MTP-A2.1 recovery vehicle,1,0,0,0,1
Russia,1 Mobile generator for Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,1 P-18T,1,0,0,0,1
Russia,1 T-64A,1,0,0,0,1
Russia,1 Unknown towed artillery,1,0,0,0,1
Russia,10 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,10 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,10 K-53949 Typhoon-K,1,0,0,0,1
Russia,10 KamAZ 4x4,1,0,0,0,1
Russia,100mm MT-12 anti-tank gun,1,1,0,0,2
Russia,104 BMP-1(P),2,2,0,1,5
Russia,105 BMP-1(P),0,1,0,0,1
Russia,107 BMP-1(P),0,2,0,0,2
Russia,108 BMP-1(P),1,2,0,0,3
Russia,11 KamAZ 8x8,1,0,0,0,1
Russia,110 BMP-1(P),0,1,0,0,1
Russia,12 BRM-1K reconnaissance vehicle,2,0,0,0,2
Russia,120mm 2B11/2S12,4,5,0,0,9
Russia,120mm 2B11/2S12A,0,1,0,0,1
Russia,120mm 2B16 Nona-K howitzer,0,4,2,1,7
Russia,120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,120mm 2S34 Khosta,0,3,0,0,3
Russia,120mm 2S9 Nona,6,4,1,0,11
Russia,122mm 2B17 Tornado-G,4,2,1,0,7
Russia,122mm 2S1 Gvozdika,15,4,2,1,22
Russia,122mm BM-21 'Grad',17,22,6,4,49
Russia,122mm BM-21 Grad,8,2,1,1,12
Russia,122mm D-30 howitzer,1,1,0,0,2
Russia,122mm D-30 howitzer 2A18,1,9,4,0,14
Russia,13 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,152mm 2A65 Msta-B howitzer,11,9,1,2,23
Russia,152mm 2S19 Msta-S,29,25,14,1,69
Russia,152mm 2S3 Akatsiya,18,7,6,2,33
Russia,152mm 2S3(M) Akatsiya,3,2,0,0,5
Russia,152mm 2S33 Msta-SM2,0,4,0,0,4
Russia,152mm D-20 gun-howitzer,1,0,0,0,1
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),1,1,0,0,2
Russia,1L262E Rtut-BM,1,0,0,0,1
Russia,1RL257 Krasukha-4 command post,0,1,0,0,1
Russia,1V119 artillery fire direction vehicle,2,5,0,0,7
Russia,1V13 battery fire control center,3,4,5,0,12
Russia,1V13(M) battery fire control center,1,0,0,0,1
Russia,1V14 battery command and forward observer vehicle,1,4,1,1,7
Russia,2 203mm 2S7M Malka,0,0,0,1,1
Russia,2 BTR-70,1,0,0,0,1
Russia,2 Forpost reconnaissance UAV,1,0,0,0,1
Russia,2 KamAZ with armoured cabin,2,0,0,0,2
Russia,2 MTO-UB1 maintenance vehicle,0,1,0,0,1
Russia,2 MTP-A2.1 recovery vehicle,0,0,1,0,1
Russia,2 T-80BVK,0,1,0,1,2
Russia,2 TEL for S-300,1,0,0,0,1
Russia,2 UAZ Patriot jeep,1,0,0,0,1
Russia,2 UAZ-394511 ‘Esaul’,1,0,0,0,1
