country,system,captured,destroyed,abandoned,damaged,total
Russia,'Orlan-20' reconnaissance UAV,1,2,0,0,3
Russia,(Unknown) truck,0,16,1,1,18
Russia,(Unknown) vehicle,1,25,2,3,31
Russia,100mm MT-12 anti-tank gun,1,1,0,0,2
Russia,120mm 2B11/2S12,5,4,0,0,9
Russia,120mm 2B11/2S12A,1,0,0,0,1
Russia,120mm 2B16 Nona-K howitzer,4,0,2,1,7
Russia,120mm 2S23 Nona-SVK,1,0,0,0,1
Russia,120mm 2S34 Khosta,3,0,0,0,3
Russia,120mm 2S9 Nona,4,4,1,0,9
Russia,122mm 2B17 Tornado-G,2,3,1,0,6
Russia,122mm 2S1 Gvozdika,4,11,1,0,16
Russia,122mm BM-21 'Grad',22,17,6,4,49
Russia,122mm BM-21 Grad,2,3,0,1,6
Russia,122mm D-30 howitzer 2A18,9,1,4,0,14
Russia,152mm 2A65 Msta-B howitzer,9,7,1,2,19
Russia,152mm 2S19 Msta-S,24,23,14,1,62
Russia,152mm 2S3 Akatsiya,7,18,6,2,33
Russia,152mm 2S3(M) Akatsiya,2,1,0,0,3
Russia,152mm 2S33 Msta-SM2,4,0,0,0,4
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),1,1,0,0,2
Russia,1L262E Rtut-BM,0,1,0,0,1
Russia,1RL257 Krasukha-4 command post,1,0,0,0,1
Russia,1V119 artillery fire direction vehicle,5,2,0,0,7
Russia,1V13 battery fire control center,4,3,5,0,12
Russia,1V13(M) battery fire control center,0,1,0,0,1
Russia,1V14 battery command and forward observer vehicle,4,0,1,1,6
Russia,220mm BM-27 'Uragan',5,8,0,0,13
Russia,220mm TOS-1A,7,2,1,4,14
Russia,23mm ZU-23,5,2,0,0,7
Russia,240mm 2S4 Tyulpan,0,1,0,0,1
Russia,2K22M1 Tunguska,1,4,6,2,13
Russia,2S1 with ZU-23 AA gun,1,0,0,0,1
Russia,9<U+041C>131 Metis-M,3,0,0,0,3
Russia,9<U+041C>131F Metis-M1,1,0,0,0,1
Russia,9<U+041C>133 Kornet,1,0,0,0,1
Russia,9A310M1 TELAR (for Buk-M1-2),0,2,0,1,3
Russia,9A310M2 TELAR (for Buk-M2),0,5,0,0,5
Russia,9A316 TEL (for Buk-M2),3,0,0,0,3
Russia,9A317 TELAR (for Buk-M2),1,0,0,0,1
Russia,9A330 Tor TLAR (for 9K330 Tor),5,0,0,4,9
Russia,9A330 Tor TLAR (for 9K330 Tor-M),2,0,2,1,5
Russia,9A331 TLAR (for 9K331 Tor-M1),1,5,1,0,7
Russia,9A331M TLAR (for 9K332 Tor-M2),2,1,0,0,3
Russia,9A39M1 TEL (for Buk-M1-2),0,2,0,0,2
Russia,9A39M1-2 TEL (for Buk-M1-2),0,3,0,0,3
Russia,9A39M2 TEL (for Buk-M2),0,2,0,0,2
Russia,9K33 Osa,2,2,2,1,7
Russia,9K333 Verba,1,0,0,0,1
Russia,9K35 Strela-10,4,6,3,0,13
Russia,9K38 Igla,4,0,0,0,4
