country,system,captured,damaged,destroyed,abandoned,total
Russia,(Unknown) vehicle,1,2,24,0,27
Russia,100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,120mm 2B11/2S12,5,0,3,0,8
Russia,120mm 2B11/2S12A,1,0,0,0,1
Russia,120mm 2B16 Nona-K howitzer,3,1,0,2,6
Russia,120mm 2S23 Nona-SVK,1,0,0,0,1
Russia,120mm 2S34 Khosta,3,0,0,0,3
Russia,120mm 2S9 Nona,4,0,3,1,8
Russia,122mm 2B17 Tornado-G,2,0,3,1,6
Russia,122mm 2S1 Gvozdika,3,0,6,1,10
Russia,122mm BM-21 'Grad',20,3,17,6,46
Russia,122mm D-30 howitzer 2A18,9,0,1,4,14
Russia,152mm 2A65 Msta-B howitzer,9,2,7,1,19
Russia,152mm 2S19 Msta-S,20,1,22,14,57
Russia,152mm 2S3 Akatsiya,7,2,13,6,28
Russia,152mm 2S33 Msta-SM2,4,0,0,0,4
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),1,0,1,0,2
Russia,1L262E Rtut-BM,0,0,1,0,1
Russia,1RL257 Krasukha-4 command post,1,0,0,0,1
Russia,1V119 artillery fire direction vehicle,5,0,2,0,7
Russia,1V13 battery fire control center,3,0,3,5,11
Russia,1V14 battery command and forward observer vehicle,3,1,0,1,5
Russia,220mm BM-27 'Uragan',5,0,8,0,13
Russia,220mm TOS-1A,4,3,2,1,10
Russia,23mm ZU-23,4,0,2,0,6
Russia,2K22M1 Tunguska,1,2,2,5,10
Russia,2S1 with ZU-23 AA gun,1,0,0,0,1
Russia,9<U+041C>131 Metis-M,3,0,0,0,3
Russia,9<U+041C>131F Metis-M1,1,0,0,0,1
Russia,9<U+041C>133 Kornet,1,0,0,0,1
Russia,9A310M1 TELAR (for Buk-M1-2),0,1,2,0,3
Russia,9A310M2 TELAR (for Buk-M2),0,0,5,0,5
Russia,9A316 TEL (for Buk-M2),3,0,0,0,3
Russia,9A317 TELAR (for Buk-M2),1,0,0,0,1
Russia,9A330 Tor TLAR (for 9K330 Tor-M),2,1,0,2,5
Russia,9A330 Tor TLAR (for 9K330 Tor),5,4,0,0,9
Russia,9A331 TLAR (for 9K331 Tor-M1),1,0,4,1,6
Russia,9A331M TLAR (for 9K332 Tor-M2),2,0,1,0,3
Russia,9A39M1-2 TEL (for Buk-M1-2),0,0,3,0,3
Russia,9A39M1 TEL (for Buk-M1-2),0,0,2,0,2
Russia,9A39M2 TEL (for Buk-M2),0,0,2,0,2
Russia,9K33 Osa,2,1,2,2,7
Russia,9K333 Verba,1,0,0,0,1
Russia,9K35 Strela-10,3,0,4,3,10
Russia,9K38 Igla,4,0,0,0,4
Russia,9M111 Fagot,3,0,0,0,3
Russia,9M113 Konkurs,15,0,0,0,15
Russia,9M113M Konkurs-M,1,0,0,0,1
Russia,9M114 Kokon,0,0,0,2,2
Russia,9P149 Shturm-S ATGM carrier,5,0,3,3,11
Russia,9P163M-1 'Kornet-T' ATGM carrier,0,0,1,0,1
Russia,9S18<U+041C>1(-2) (for Buk-M2),1,0,0,0,1
Russia,9S18<U+041C>1(-3) (for Buk-M3),0,0,1,0,1
Russia,9S36 (for Buk-M2),2,0,1,0,3
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,0,2,0,2
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,0,1,1
Russia,9T217 transloader (for 9K33 Osa),1,0,1,0,2
Russia,9T244 transloader (for 9A330/1 Tor),1,1,1,0,3
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),5,0,8,0,13
Russia,An-26 transport aircraft,0,0,1,0,1
Russia,Armoured SUV,1,1,0,0,2
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,4,0,0,1,5
Russia,BAT-2 heavy engineering vehicle,1,0,2,0,3
Russia,BMD-1KSh-A command vehicle,0,0,2,0,2
Russia,BMD-2,42,2,53,7,104
Russia,BMD-4M,16,1,22,1,40
Russia,BMK-130M/BMK-150 towing and motor boat,1,0,1,1,3
Russia,BMO-T,0,0,1,0,1
Russia,BMP-1(P),16,1,24,1,42
Russia,BMP-1Khs,3,0,1,1,5
Russia,BMP-2,56,10,152,25,243
Russia,BMP-2K,0,0,0,1,1
Russia,BMP-3,34,3,53,1,91
Russia,BRDM-2,0,0,1,0,1
Russia,BREM-1 armoured recovery vehicle,7,0,0,1,8
Russia,BREM-2 armoured recovery vehicle,1,0,0,0,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,1,0,4,1,6
Russia,BREM-K armoured recovery vehicle,2,0,0,0,2
Russia,BRM-1K,2,0,8,0,10
Russia,BTR-70,0,0,1,0,1
Russia,BTR-80,32,4,27,6,69
Russia,BTR-82A,56,8,86,9,159
Russia,BTR-D,17,1,11,13,42
Russia,BTR-D APC with UR-67 mine clearing charge,1,0,0,0,1
Russia,BTR-MDM 'Rakushka',7,1,2,0,10
Russia,BTR-ZD 'Skrezhet',2,0,1,0,3
Russia,BTS-4A armoured recovery vehicle,1,0,0,0,1
Russia,Civilian KamAZ 6x6 converted for military use,0,0,1,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),1,0,0,0,1
Russia,Eleron-3 reconnaissance UAV,6,0,0,0,6
Russia,Fara ground surveillance radar,1,0,0,0,1
Russia,Forpost reconnaissance UAV,0,0,1,0,1
Russia,Fuel train,0,0,2,0,2
Russia,GAZ-3308,0,0,0,3,3
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,0,2,0,2
Russia,GAZ-66,6,0,5,1,12
Russia,GAZ Sobol,0,0,1,1,2
Russia,GAZ Tigr,0,0,1,1,2
Russia,GAZ Tigr-M,31,6,50,3,90
Russia,GMZ-3 minelayer,1,0,0,0,1
Russia,IMR-2 combat engineering vehicle,6,0,2,3,11
Russia,IMR-3 combat engineering vehicle,2,0,0,0,2
Russia,Iveco LMV 'Rys',3,2,16,1,22
Russia,K-53949 'Linza',4,0,1,0,5
