country,system,destroyed,captured,abandoned,damaged,total
Russia,'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,'Orlan-20' reconnaissance UAV,2,1,0,0,3
Russia,(Unknown) truck,71,6,1,2,80
Russia,(Unknown) vehicle,28,1,2,3,34
Russia,1 152mm 2A36 Giatsint-B:,1,0,0,0,1
Russia,1 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,1 1V12 command vehicle,0,1,0,0,1
Russia,1 203mm 2S7M Malka,1,0,0,0,1
Russia,1 2B9 Vasilek 82mm automatic gun mortar,1,0,0,0,1
Russia,1 48Ya6-K1 Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,1 BRDM-2,1,0,0,0,1
Russia,1 BREM-D armored recovery vehicle,0,1,0,0,1
Russia,1 BTR-60PB,1,0,0,0,1
Russia,1 Command vehicle for Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,1 Eleron T28ME reconnaissance UAV,0,1,0,0,1
Russia,1 GAZ-51,0,1,0,0,1
Russia,1 KamAZ KMV-10V Boom Crane Truck,1,0,0,0,1
Russia,1 KrAZ-260 tanker,1,0,0,0,1
Russia,1 Leer-2 electronic warfare system,1,0,0,0,1
Russia,1 MP-1IM signal vehicle,0,1,0,0,1
Russia,1 MSh-5350.1 command vehicle,0,1,0,0,1
Russia,1 MTO-AG-3M,1,0,0,0,1
Russia,1 MTP-A2.1 recovery vehicle,1,0,0,0,1
Russia,1 Mobile generator for Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,1 P-18T,1,0,0,0,1
Russia,1 P-260 Redut-2US communication system,1,0,0,0,1
Russia,1 Pontoon bridge,1,0,0,0,1
Russia,1 R-439-MD2 SatCom Station,1,0,0,0,1
Russia,1 RKhM-6 CBRN reconnaissance vehicle,1,0,0,0,1
Russia,1 RLK-MC-A (ROSC-1) counter-UAV system,1,0,0,0,1
Russia,1 T-64A,1,0,0,0,1
Russia,1 T-80BVK,0,1,0,0,1
Russia,1 UAZ-515195 'Esaul',1,0,0,0,1
Russia,1 Unknown EW system,1,0,0,0,1
Russia,1 Unknown towed artillery,1,0,0,0,1
Russia,1 ZiL-131 tanker,0,1,0,0,1
Russia,10 1V13(M) battery fire control center,0,2,0,0,2
Russia,10 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,10 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,10 K-53949 Typhoon-K,1,0,0,0,1
Russia,10 KamAZ 4x4,1,0,0,0,1
Russia,10 KamAZ with MM-501 armoured cabin,0,1,0,0,1
Russia,10 KamAZ-5350 with armoured cab,1,1,0,1,3
Russia,10 PTS-3 tracked amphibious transport,2,0,0,0,2
Russia,10 Pantsir-S1,1,0,0,0,1
Russia,10 T-72BA,0,1,0,0,1
Russia,10 UAZ-452 van,0,0,1,1,2
Russia,10 UAZ-469 jeep,1,0,0,0,1
Russia,100mm MT-12 anti-tank gun,1,2,0,0,3
Russia,104 BMP-1(P),2,2,0,1,5
Russia,105 BMP-1(P),0,1,0,0,1
Russia,107 BMP-1(P),0,2,0,0,2
Russia,108 BMP-1(P),1,2,0,0,3
Russia,11 2K22M1 Tunguska,1,0,0,0,1
Russia,11 IMR-2(M) combat engineering vehicle,0,0,1,1,2
Russia,11 KamAZ 4x4,0,1,0,0,1
Russia,11 KamAZ 8x8,1,0,0,0,1
Russia,11 PTS-3 tracked amphibious transport,1,0,0,0,1
Russia,11 T-72BA,0,1,0,0,1
Russia,11 UAZ-452 van,0,0,0,1,1
Russia,11 UAZ-469 jeep,1,0,0,0,1
Russia,110 BMP-1(P),1,1,0,0,2
Russia,113 BMP-1(P),2,0,0,0,2
Russia,115 BMP-1(P),0,2,0,1,3
Russia,117 BMP-1(P),3,1,0,0,4
