country,system,captured,damaged,destroyed,abandoned,total
Russia,(Unknown) vehicle,33,1,388,0,422
Russia,100mm MT-12 anti-tank gun,33,0,0,0,33
Russia,120mm 2B11/2S12,165,0,34,0,199
Russia,120mm 2B11/2S12A,33,0,0,0,33
Russia,120mm 2B16 Nona-K howitzer,57,3,0,66,126
Russia,120mm 2S23 Nona-SVK,297,0,0,0,297
Russia,120mm 2S34 Khosta,45,0,0,0,45
Russia,120mm 2S9 Nona,132,0,66,33,231
Russia,122mm 2B17 Tornado-G,24,0,66,15,105
Russia,122mm 2S1 Gvozdika,99,0,77,33,209
Russia,122mm BM-21 'Grad',426,66,371,198,1061
Russia,122mm D-30 howitzer 2A18,178,0,33,120,331
Russia,152mm 2A65 Msta-B howitzer,112,84,153,33,382
Russia,152mm 2S19 Msta-S,359,3,326,369,1057
Russia,152mm 2S3 Akatsiya,78,66,216,198,558
Russia,152mm 2S33 Msta-SM2,99,0,0,0,99
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),33,0,3,0,36
Russia,1L262E Rtut-BM,0,0,3,0,3
Russia,1RL257 Krasukha-4 command post,33,0,0,0,33
Russia,1V119 artillery fire direction vehicle,165,0,33,0,198
Russia,1V13 battery fire control center,69,0,69,135,273
Russia,1V14 battery command and forward observer vehicle,45,3,0,33,81
Russia,220mm BM-27 'Uragan',88,0,126,0,214
Russia,220mm TOS-1A,50,5,15,33,103
Russia,23mm ZU-23,102,0,0,0,102
Russia,2K22M1 Tunguska,3,36,66,165,270
Russia,2S1 with ZU-23 AA gun,33,0,0,0,33
Russia,9М131 Metis-M,81,0,0,0,81
Russia,9М131F Metis-M1,33,0,0,0,33
Russia,9М133 Kornet,33,0,0,0,33
Russia,9A310M1 TELAR (for Buk-M1-2),0,33,66,0,99
Russia,9A310M2 TELAR (for Buk-M2),0,0,165,0,165
Russia,9A316 TEL (for Buk-M2),6,0,0,0,6
Russia,9A317 TELAR (for Buk-M2),3,0,0,0,3
Russia,9A330 Tor TLAR (for 9K330 Tor),10,7,0,0,17
Russia,9A330 Tor TLAR (for 9K330 Tor-M),66,33,0,66,165
Russia,9A331 TLAR (for 9K331 Tor-M1),33,0,132,33,198
Russia,9A331M TLAR (for 9K332 Tor-M2),66,0,33,0,99
Russia,9A39M1 TEL (for Buk-M1-2),0,0,66,0,66
Russia,9A39M1-2 TEL (for Buk-M1-2),0,0,9,0,9
Russia,9A39M2 TEL (for Buk-M2),0,0,66,0,66
Russia,9K33 Osa,66,33,66,66,231
Russia,9K333 Verba,33,0,0,0,33
Russia,9K35 Strela-10,99,0,6,99,204
Russia,9K38 Igla,132,0,0,0,132
Russia,9M111 Fagot,99,0,0,0,99
Russia,9M113 Konkurs,477,0,0,0,477
Russia,9M113M Konkurs-M,33,0,0,0,33
Russia,9M114 Kokon,0,0,0,66,66
Russia,9P149 Shturm-S ATGM carrier,71,0,99,87,257
Russia,9P163M-1 'Kornet-T' ATGM carrier,0,0,1,0,1
Russia,9S18М1(-2) (for Buk-M2),3,0,0,0,3
Russia,9S18М1(-3) (for Buk-M3),0,0,33,0,33
Russia,9S36 (for Buk-M2),6,0,3,0,9
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,0,36,0,36
