country,system,destroyed,captured,abandoned,damaged,total
Russia,'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,'Orlan-20' reconnaissance UAV,2,1,0,0,3
Russia,(Unknown) truck,33,1,1,2,37
Russia,(Unknown) vehicle,27,1,2,3,33
Russia,1 MSh-5350.1 command vehicle,0,1,0,0,1
Russia,10 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,100mm MT-12 anti-tank gun,1,1,0,0,2
Russia,120mm 2B11/2S12,4,5,0,0,9
Russia,120mm 2B11/2S12A,0,1,0,0,1
Russia,120mm 2B16 Nona-K howitzer,0,4,2,1,7
Russia,120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,120mm 2S34 Khosta,0,3,0,0,3
Russia,120mm 2S9 Nona,4,4,1,0,9
Russia,122mm 2B17 Tornado-G,3,2,1,0,6
Russia,122mm 2S1 Gvozdika,14,4,2,1,21
Russia,122mm BM-21 'Grad',17,22,6,4,49
Russia,122mm BM-21 Grad,8,2,1,1,12
Russia,122mm D-30 howitzer,0,1,0,0,1
Russia,122mm D-30 howitzer 2A18,1,9,4,0,14
Russia,152mm 2A65 Msta-B howitzer,11,9,1,2,23
Russia,152mm 2S19 Msta-S,23,25,14,1,63
Russia,152mm 2S3 Akatsiya,18,7,6,2,33
Russia,152mm 2S3(M) Akatsiya,3,2,0,0,5
Russia,152mm 2S33 Msta-SM2,0,4,0,0,4
Russia,152mm D-20 gun-howitzer,1,0,0,0,1
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),1,1,0,0,2
Russia,1L262E Rtut-BM,1,0,0,0,1
Russia,1RL257 Krasukha-4 command post,0,1,0,0,1
Russia,1V119 artillery fire direction vehicle,2,5,0,0,7
Russia,1V13 battery fire control center,3,4,5,0,12
Russia,1V13(M) battery fire control center,1,0,0,0,1
Russia,1V14 battery command and forward observer vehicle,0,4,1,1,6
Russia,2 MTP-A2.1 recovery vehicle,0,0,1,0,1
Russia,220mm BM-27 'Uragan',8,5,0,0,13
Russia,220mm BM-27 Uragan,3,1,0,0,4
Russia,220mm TOS-1A,2,7,1,4,14
Russia,23mm ZU-23,2,5,0,0,7
Russia,240mm 2S4 Tyulpan,1,0,0,0,1
Russia,292 KamAZ 6x6,2,2,0,0,4
Russia,295 KamAZ 6x6,8,0,0,0,8
Russia,2K22M1 Tunguska,4,1,6,2,13
Russia,2S1 with ZU-23 AA gun,0,1,0,0,1
Russia,3 Unknown SPG,1,0,0,0,1
Russia,300 KamAZ 6x6,3,0,0,0,3
Russia,5 KamAZ-5350 with KS-45719-7M crane,0,0,0,1,1
Russia,61 122mm BM-21 Grad,1,0,0,0,1
Russia,63 122mm BM-21 Grad,1,0,0,0,1
Russia,70 Ural-4320 tanker,1,0,0,0,1
Russia,72 Ural-4320 tanker,1,0,0,0,1
Russia,73 Ural-4320 tanker,1,0,0,0,1
Russia,9<U+041C>131 Metis-M,0,3,0,0,3
Russia,9<U+041C>131F Metis-M1,0,1,0,0,1
Russia,9<U+041C>133 Kornet,0,1,0,0,1
Russia,9A310M1 TELAR (for Buk-M1-2),2,0,0,1,3
Russia,9A310M2 TELAR (for Buk-M2),5,0,0,0,5
Russia,9A316 TEL (for Buk-M2),0,3,0,0,3
Russia,9A317 TELAR (for Buk-M2),0,1,0,0,1
Russia,9A330 Tor TLAR (for 9K330 Tor),0,5,0,4,9
Russia,9A330 Tor TLAR (for 9K330 Tor-M),0,2,2,1,5
Russia,9A331 TLAR (for 9K331 Tor-M1),5,1,1,0,7
Russia,9A331M TLAR (for 9K332 Tor-M2),1,2,0,0,3
Russia,9A39M1 TEL (for Buk-M1-2),2,0,0,0,2
Russia,9A39M1-2 TEL (for Buk-M1-2),3,0,0,0,3
Russia,9A39M2 TEL (for Buk-M2),2,0,0,0,2
