country,system,captured,damaged,destroyed,abandoned,total
Russia,(Unknown) vehicle,4,8,84,0,96
Russia,100mm MT-12 anti-tank gun,4,0,0,0,4
Russia,120mm 2B11/2S12,20,0,12,0,32
Russia,120mm 2B11/2S12A,4,0,0,0,4
Russia,120mm 2B16 Nona-K howitzer,12,4,0,8,24
Russia,120mm 2S23 Nona-SVK,4,0,0,0,4
Russia,120mm 2S34 Khosta,9,0,0,0,9
Russia,120mm 2S9 Nona,16,0,8,4,28
Russia,122mm 2B17 Tornado-G,8,0,8,4,20
Russia,122mm 2S1 Gvozdika,12,0,24,4,40
Russia,122mm BM-21 'Grad',72,8,68,24,172
Russia,122mm D-30 howitzer 2A18,34,0,4,16,54
Russia,152mm 2A65 Msta-B howitzer,32,8,24,4,68
Russia,152mm 2S19 Msta-S,76,4,84,52,216
Russia,152mm 2S3 Akatsiya,24,8,48,24,104
Russia,152mm 2S33 Msta-SM2,16,0,0,0,16
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),4,0,4,0,8
Russia,1L262E Rtut-BM,0,0,4,0,4
Russia,1RL257 Krasukha-4 command post,4,0,0,0,4
Russia,1V119 artillery fire direction vehicle,20,0,4,0,24
Russia,1V13 battery fire control center,12,0,12,20,44
Russia,1V14 battery command and forward observer vehicle,12,4,0,4,20
Russia,220mm BM-27 'Uragan',17,0,25,0,42
Russia,220mm TOS-1A,16,8,8,4,36
Russia,23mm ZU-23,16,0,0,0,16
Russia,2K22M1 Tunguska,4,8,8,20,40
Russia,2S1 with ZU-23 AA gun,4,0,0,0,4
Russia,9<U+041C>131 Metis-M,12,0,0,0,12
Russia,9<U+041C>131F Metis-M1,4,0,0,0,4
Russia,9<U+041C>133 Kornet,4,0,0,0,4
Russia,9A310M1 TELAR (for Buk-M1-2),0,4,8,0,12
Russia,9A310M2 TELAR (for Buk-M2),0,0,20,0,20
Russia,9A316 TEL (for Buk-M2),8,0,0,0,8
Russia,9A317 TELAR (for Buk-M2),4,0,0,0,4
Russia,9A330 Tor TLAR (for 9K330 Tor),18,14,0,0,32
Russia,9A330 Tor TLAR (for 9K330 Tor-M),8,4,0,8,20
Russia,9A331 TLAR (for 9K331 Tor-M1),4,0,16,4,24
Russia,9A331M TLAR (for 9K332 Tor-M2),8,0,4,0,12
Russia,9A39M1 TEL (for Buk-M1-2),0,0,8,0,8
Russia,9A39M1-2 TEL (for Buk-M1-2),0,0,12,0,12
Russia,9A39M2 TEL (for Buk-M2),0,0,8,0,8
Russia,9K33 Osa,8,4,8,8,28
Russia,9K333 Verba,4,0,0,0,4
Russia,9K35 Strela-10,12,0,8,12,32
Russia,9K38 Igla,16,0,0,0,16
Russia,9M111 Fagot,12,0,0,0,12
Russia,9M113 Konkurs,60,0,0,0,60
Russia,9M113M Konkurs-M,4,0,0,0,4
Russia,9M114 Kokon,0,0,0,8,8
Russia,9P149 Shturm-S ATGM carrier,20,0,12,12,44
Russia,9P163M-1 'Kornet-T' ATGM carrier,0,0,4,0,4
Russia,9S18<U+041C>1(-2) (for Buk-M2),4,0,0,0,4
Russia,9S18<U+041C>1(-3) (for Buk-M3),0,0,4,0,4
Russia,9S36 (for Buk-M2),8,0,4,0,12
