country,system,captured,destroyed,abandoned,damaged,total
Russia,(Unknown) vehicle,11,128,0,0,139
Russia,100mm MT-12 anti-tank gun,11,0,0,0,11
Russia,120mm 2B11/2S12,55,11,0,0,66
Russia,120mm 2B11/2S12A,11,0,0,0,11
Russia,120mm 2B16 Nona-K howitzer,19,0,22,1,42
Russia,120mm 2S23 Nona-SVK,99,0,0,0,99
Russia,120mm 2S34 Khosta,15,0,0,0,15
Russia,120mm 2S9 Nona,44,22,11,0,77
Russia,122mm 2B17 Tornado-G,8,22,5,0,35
Russia,122mm 2S1 Gvozdika,33,24,11,0,68
Russia,122mm BM-21 'Grad',141,122,66,22,351
Russia,122mm D-30 howitzer 2A18,59,11,40,0,110
Russia,152mm 2A65 Msta-B howitzer,36,51,11,28,126
Russia,152mm 2S19 Msta-S,118,105,123,1,347
Russia,152mm 2S3 Akatsiya,26,69,66,22,183
Russia,152mm 2S33 Msta-SM2,33,0,0,0,33
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),11,1,0,0,12
Russia,1L262E Rtut-BM,0,1,0,0,1
Russia,1RL257 Krasukha-4 command post,11,0,0,0,11
Russia,1V119 artillery fire direction vehicle,55,11,0,0,66
Russia,1V13 battery fire control center,23,23,45,0,91
Russia,1V14 battery command and forward observer vehicle,14,0,11,0,25
Russia,220mm BM-27 'Uragan',29,42,0,0,71
Russia,220mm TOS-1A,16,5,11,1,33
Russia,23mm ZU-23,34,0,0,0,34
Russia,2K22M1 Tunguska,0,22,55,11,88
Russia,2S1 with ZU-23 AA gun,11,0,0,0,11
Russia,9М131 Metis-M,27,0,0,0,27
Russia,9М131F Metis-M1,11,0,0,0,11
Russia,9М133 Kornet,11,0,0,0,11
Russia,9A310M1 TELAR (for Buk-M1-2),0,22,0,11,33
Russia,9A310M2 TELAR (for Buk-M2),0,55,0,0,55
Russia,9A316 TEL (for Buk-M2),2,0,0,0,2
Russia,9A317 TELAR (for Buk-M2),1,0,0,0,1
Russia,9A330 Tor TLAR (for 9K330 Tor),3,0,0,2,5
Russia,9A330 Tor TLAR (for 9K330 Tor-M),22,0,22,11,55
Russia,9A331 TLAR (for 9K331 Tor-M1),11,44,11,0,66
Russia,9A331M TLAR (for 9K332 Tor-M2),22,11,0,0,33
Russia,9A39M1 TEL (for Buk-M1-2),0,22,0,0,22
Russia,9A39M1-2 TEL (for Buk-M1-2),0,3,0,0,3
Russia,9A39M2 TEL (for Buk-M2),0,22,0,0,22
Russia,9K33 Osa,22,22,22,11,77
Russia,9K333 Verba,11,0,0,0,11
Russia,9K35 Strela-10,33,2,33,0,68
Russia,9K38 Igla,44,0,0,0,44
Russia,9M111 Fagot,33,0,0,0,33
Russia,9M113 Konkurs,159,0,0,0,159
Russia,9M113M Konkurs-M,11,0,0,0,11
Russia,9M114 Kokon,0,0,22,0,22
Russia,9P149 Shturm-S ATGM carrier,23,33,29,0,85
Russia,9S18М1(-2) (for Buk-M2),1,0,0,0,1
Russia,9S18М1(-3) (for Buk-M3),0,11,0,0,11
Russia,9S36 (for Buk-M2),2,1,0,0,3
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,12,0,0,12
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,3,0,3
Russia,9T217 transloader (for 9K33 Osa),11,11,0,0,22
Russia,9T244 transloader (for 9A330/1 Tor),1,1,0,1,3
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),2,25,0,0,27
Russia,An-26 transport aircraft,0,11,0,0,11
Russia,Armoured SUV,11,0,0,11,22
Russia,BAT-2 heavy engineering vehicle,0,11,0,0,11
Russia,BMD-1KSh-A command vehicle,0,12,0,0,12
Russia,BMD-2,320,290,77,22,709
Russia,BMD-4M,115,108,11,1,235
Russia,BMK-130M/BMK-150 towing and motor boat,0,0,11,0,11
Russia,BMP-1(P),122,137,4,11,274
Russia,BMP-1Khs,17,11,11,0,39
Russia,BMP-2,349,793,151,82,1375
Russia,BMP-2K,0,0,11,0,11
Russia,BMP-3,182,282,11,11,486
Russia,BRDM-2,0,11,0,0,11
Russia,BREM-1 armoured recovery vehicle,24,0,6,0,30
Russia,BREM-2 armoured recovery vehicle,1,0,0,0,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,11,17,0,0,28
Russia,BREM-K armoured recovery vehicle,22,0,0,0,22
Russia,BRM-1K,4,72,0,0,76
Russia,BTR-70,0,7,0,0,7
Russia,BTR-80,292,212,66,18,588
Russia,BTR-82A,247,415,88,37,787
Russia,BTR-D,155,67,121,0,343
Russia,BTR-D APC with UR-67 mine clearing charge,11,0,0,0,11
