country,system,captured,destroyed,abandoned,damaged,total
Russia,(Unknown) vehicle,16,188,0,0,204
Russia,100mm MT-12 anti-tank gun,16,0,0,0,16
Russia,120mm 2B11/2S12,80,20,0,0,100
Russia,120mm 2B11/2S12A,16,0,0,0,16
Russia,120mm 2B16 Nona-K howitzer,29,0,32,1,62
Russia,120mm 2S23 Nona-SVK,144,0,0,0,144
Russia,120mm 2S34 Khosta,24,0,0,0,24
Russia,120mm 2S9 Nona,64,32,16,0,112
Russia,122mm 2B17 Tornado-G,16,32,10,0,58
Russia,122mm 2S1 Gvozdika,48,33,16,0,97
Russia,122mm BM-21 'Grad',211,178,96,32,517
Russia,122mm D-30 howitzer 2A18,88,16,60,0,164
Russia,152mm 2A65 Msta-B howitzer,52,77,16,43,188
Russia,152mm 2S19 Msta-S,177,160,184,2,523
Russia,152mm 2S3 Akatsiya,40,101,96,32,269
Russia,152mm 2S33 Msta-SM2,48,0,0,0,48
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),16,1,0,0,17
Russia,1RL257 Krasukha-4 command post,16,0,0,0,16
Russia,1V119 artillery fire direction vehicle,80,16,0,0,96
Russia,1V13 battery fire control center,34,38,70,0,142
Russia,1V14 battery command and forward observer vehicle,22,0,16,0,38
Russia,220mm BM-27 'Uragan',44,63,0,0,107
Russia,220mm TOS-1A,26,10,16,2,54
Russia,23mm ZU-23,48,0,0,0,48
Russia,2K22M1 Tunguska,0,32,80,16,128
Russia,2S1 with ZU-23 AA gun,16,0,0,0,16
Russia,9М131 Metis-M,42,0,0,0,42
Russia,9М131F Metis-M1,16,0,0,0,16
Russia,9М133 Kornet,16,0,0,0,16
Russia,9A310M1 TELAR (for Buk-M1-2),0,32,0,16,48
Russia,9A310M2 TELAR (for Buk-M2),0,80,0,0,80
Russia,9A316 TEL (for Buk-M2),2,0,0,0,2
Russia,9A330 Tor TLAR (for 9K330 Tor),3,0,0,2,5
Russia,9A330 Tor TLAR (for 9K330 Tor-M),32,0,32,16,80
Russia,9A331 TLAR (for 9K331 Tor-M1),16,64,16,0,96
Russia,9A331M TLAR (for 9K332 Tor-M2),32,16,0,0,48
Russia,9A39M1 TEL (for Buk-M1-2),0,32,0,0,32
Russia,9A39M1-2 TEL (for Buk-M1-2),0,3,0,0,3
Russia,9A39M2 TEL (for Buk-M2),0,32,0,0,32
Russia,9K33 Osa,32,32,32,16,112
Russia,9K333 Verba,16,0,0,0,16
Russia,9K35 Strela-10,48,3,48,0,99
Russia,9K38 Igla,64,0,0,0,64
Russia,9M111 Fagot,48,0,0,0,48
Russia,9M113 Konkurs,234,0,0,0,234
Russia,9M113M Konkurs-M,16,0,0,0,16
Russia,9M114 Kokon,0,0,32,0,32
Russia,9P149 Shturm-S ATGM carrier,33,48,44,0,125
Russia,9S18М1(-3) (for Buk-M3),0,16,0,0,16
Russia,9S36 (for Buk-M2),3,2,0,0,5
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,17,0,0,17
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,6,0,6
Russia,9T217 transloader (for 9K33 Osa),16,16,0,0,32
Russia,9T244 transloader (for 9A330/1 Tor),1,1,0,1,3
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),3,39,0,0,42
Russia,An-26 transport aircraft,0,16,0,0,16
Russia,Armoured SUV,16,0,0,16,32
Russia,BAT-2 heavy engineering vehicle,0,16,0,0,16
Russia,BMD-1KSh-A command vehicle,0,16,0,0,16
Russia,BMD-2,472,439,112,32,1055
Russia,BMD-4M,170,167,16,1,354
Russia,BMK-130M/BMK-150 towing and motor boat,0,0,16,0,16
Russia,BMP-1(P),178,208,8,16,410
Russia,BMP-1Khs,31,16,16,0,63
Russia,BMP-2,519,1184,221,122,2046
Russia,BMP-2K,0,0,16,0,16
Russia,BMP-3,267,416,16,16,715
Russia,BRDM-2,0,16,0,0,16
Russia,BREM-1 armoured recovery vehicle,34,0,11,0,45
Russia,BREM-2 armoured recovery vehicle,2,0,0,0,2
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,16,28,0,0,44
Russia,BREM-K armoured recovery vehicle,32,0,0,0,32
Russia,BRM-1K,8,107,0,0,115
Russia,BTR-70,0,12,0,0,12
Russia,BTR-80,427,310,96,28,861
Russia,BTR-82A,394,631,128,56,1209
Russia,BTR-D,226,96,176,0,498
Russia,BTR-D APC with UR-67 mine clearing charge,16,0,0,0,16
Russia,BTR-MDM 'Rakushka',84,1,0,15,100
Russia,BTR-ZD 'Skrezhet',17,0,0,0,17
Russia,BTS-4A armoured recovery vehicle,10,0,0,0,10
Russia,Barnaul-T 9С932-1 automated system for air defence units,56,0,16,0,72
Russia,Civilian KamAZ 6x6 converted for military use,0,16,0,0,16
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),16,0,0,0,16
Russia,Eleron-3 reconnaissance UAV,60,0,0,0,60
Russia,Fara ground surveillance radar,16,0,0,0,16
Russia,Forpost reconnaissance UAV,0,16,0,0,16
Russia,Fuel train,0,32,0,0,32
Russia,GAZ Sobol,0,16,16,0,32
Russia,GAZ Tigr,0,0,16,0,16
Russia,GAZ Tigr-M,309,430,48,74,861
Russia,GAZ-3308,0,0,48,0,48
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,8,0,0,8
Russia,GAZ-66,64,49,16,0,129
Russia,GMZ-3 minelayer,16,0,0,0,16
Russia,IMR-2 combat engineering vehicle,59,24,40,0,123
Russia,Iveco LMV 'Rys',42,233,16,32,323
Russia,K-53949 'Linza',29,1,0,0,30
Russia,K-53949 'Typhoon-K',0,16,0,0,16
Russia,K-53949 Typhoon-K,32,16,16,0,64
Russia,Ka-52 'Alligator' attack helicopter,2,74,32,50,158
Russia,KamAZ 4x4,42,32,16,0,90
Russia,KamAZ 4x4 tanker,0,1,0,0,1
Russia,KamAZ 6x6,1232,1552,320,224,3328
Russia,KamAZ 6x6 tanker,5,0,0,1,6
Russia,KamAZ 8x8,8,44,0,0,52
Russia,KamAZ Avtozaks,16,48,16,0,80
Russia,KamAZ with armoured cabin,32,16,32,0,80
Russia,KamAZ-5350 with EOV-3523 excavator,60,32,0,0,92
Russia,KamAZ-5350 with KS-45719-7M crane,1,31,0,0,32
Russia,KamAZ-5350 with crane,0,16,0,0,16
Russia,KamAZ-6350 8x8 artillery tractor,0,48,0,32,80
Russia,KamAZ-63968 'Typhoon',34,93,32,0,159
Russia,KrAZ-22B,16,16,0,0,32
Russia,KrAZ-255B,2,0,0,0,2
Russia,KrAZ-255B with excavator,0,2,0,0,2
Russia,MP-2IM signals vehicle,0,0,16,0,16
Russia,MT-LB,992,480,304,0,1776
Russia,MT-LB Ambulance,0,27,0,0,27
Russia,MT-LB with ZU-23 AA gun,12,48,0,0,60
Russia,MT-LBM 6MB,0,8,16,0,24
Russia,MT-LBu,138,120,64,0,322
Russia,MTU-72 bridge layer,16,0,0,0,16
Russia,Mi-24V/P attack helicopter,0,48,0,0,48
Russia,Mi-28 attack helicopter,0,24,0,0,24
Russia,Mi-35M attack helicopter,0,63,0,0,63
Russia,Mi-8 transport helicopter,0,112,26,0,138
Russia,Orlan-10 reconnaissance UAV,48,103,0,0,151
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),32,32,0,0,64
Russia,PMP floating bridge,8,48,0,0,56
Russia,PP-2005 floating bridge,0,13,0,0,13
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),8,0,0,0,8
Russia,PTS-3 tracked amphibious transport,0,0,33,0,33
Russia,Pantsir-S1,48,49,16,0,113
Russia,Pontoon bridge,16,41,12,0,69
Russia,Project 03160 Raptor class patrol boat,0,0,0,16,16
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,16,0,0,16
Russia,Project 775 Ropucha class landing ship,0,0,0,16,16
Russia,R-145BM1 command vehicle,0,6,0,0,6
Russia,R-149AKSh-1 command and signals vehicle,0,3,0,0,3
Russia,R-149MA1 command and staff vehicle,117,95,48,16,276
Russia,R-149MA3 command and staff vehicle,81,92,0,32,205
Russia,R-166-0.5 signals vehicle,36,26,16,0,78
Russia,R-330BMV Borisoglebsk-2B,16,16,0,16,48
Russia,R-330ZH Zhitel,0,16,0,0,16
Russia,R-419L1 communications station,0,0,16,0,16
Russia,REM-KL armoured recovery vehicle,16,4,0,0,20
Russia,SNAR-10M1 battlefield surveillance radar,2,0,0,0,2
Russia,Su-25 close air support aircraft,0,115,0,16,131
Russia,Su-30SM multirole aircraft,0,64,0,0,64
Russia,Su-34 strike aircraft,0,66,0,0,66
Russia,Su-35 multirole aircraft,0,2,0,0,2
Russia,T-64BV,64,99,0,16,179
Russia,T-72A,124,44,0,0,168
Russia,T-72AV,22,48,0,0,70
Russia,T-72B,464,418,96,58,1036
Russia,T-72B Obr. 1989,142,145,76,34,397
Russia,T-72B3,336,342,90,60,828
Russia,T-72B3 Obr. 2016,621,591,112,32,1356
Russia,T-80BV,92,87,43,0,222
Russia,T-80BVM,218,80,16,0,314
Russia,T-80U,364,195,224,44,827
Russia,T-80UK,16,16,16,0,48
Russia,T-80UM2,0,16,0,0,16
Russia,T-90A,124,160,64,0,348
Russia,TMM-3 bridge layer,125,24,48,40,237
Russia,TZM-T reloader vehicle (for TOS-1A),60,32,32,0,124
Russia,Takhion reconnaissance UAV,2,0,0,0,2
Russia,Torn(-MDM),16,0,0,0,16
Russia,UAZ Patriot,0,0,16,16,32
Russia,UAZ-23632,34,0,0,0,34
Russia,UAZ-452,15,48,0,0,63
Russia,UAZ-469,17,59,16,0,92
Russia,UR-77 'Meterorit' mine clearing vehicle,80,48,16,0,144
Russia,Unknown AFV,16,426,32,0,474
Russia,Unknown BMP-1/2,0,64,0,0,64
Russia,Unknown BTR-80/BTR-82A,0,66,0,0,66
Russia,Unknown BTR-D/BMD-2,16,220,0,0,236
Russia,Unknown Buk SAM system,0,11,0,0,11
Russia,Unknown Mi-24/35 attack helicopter,0,32,0,16,48
Russia,Unknown SPG,0,0,0,11,11
Russia,Unknown communications station,0,16,0,0,16
