country,system,captured,damaged,destroyed,abandoned,total
Russia,(Unknown) vehicle,2,4,42,0,48
Russia,100mm MT-12 anti-tank gun,2,0,0,0,2
Russia,120mm 2B11/2S12,10,0,6,0,16
Russia,120mm 2B11/2S12A,2,0,0,0,2
Russia,120mm 2B16 Nona-K howitzer,6,2,0,4,12
Russia,120mm 2S23 Nona-SVK,2,0,0,0,2
Russia,120mm 2S34 Khosta,5,0,0,0,5
Russia,120mm 2S9 Nona,8,0,4,2,14
Russia,122mm 2B17 Tornado-G,4,0,4,2,10
Russia,122mm 2S1 Gvozdika,6,0,12,2,20
Russia,122mm BM-21 'Grad',36,4,34,12,86
Russia,122mm D-30 howitzer 2A18,17,0,2,8,27
Russia,152mm 2A65 Msta-B howitzer,16,4,12,2,34
Russia,152mm 2S19 Msta-S,38,2,42,26,108
Russia,152mm 2S3 Akatsiya,12,4,24,12,52
Russia,152mm 2S33 Msta-SM2,8,0,0,0,8
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),2,0,2,0,4
Russia,1L262E Rtut-BM,0,0,2,0,2
Russia,1RL257 Krasukha-4 command post,2,0,0,0,2
Russia,1V119 artillery fire direction vehicle,10,0,2,0,12
Russia,1V13 battery fire control center,6,0,6,10,22
Russia,1V14 battery command and forward observer vehicle,6,2,0,2,10
Russia,220mm BM-27 'Uragan',9,0,13,0,22
Russia,220mm TOS-1A,8,4,4,2,18
Russia,23mm ZU-23,8,0,0,0,8
Russia,2K22M1 Tunguska,2,4,4,10,20
Russia,2S1 with ZU-23 AA gun,2,0,0,0,2
Russia,9<U+041C>131 Metis-M,6,0,0,0,6
Russia,9<U+041C>131F Metis-M1,2,0,0,0,2
Russia,9<U+041C>133 Kornet,2,0,0,0,2
Russia,9A310M1 TELAR (for Buk-M1-2),0,2,4,0,6
Russia,9A310M2 TELAR (for Buk-M2),0,0,10,0,10
Russia,9A316 TEL (for Buk-M2),4,0,0,0,4
Russia,9A317 TELAR (for Buk-M2),2,0,0,0,2
Russia,9A330 Tor TLAR (for 9K330 Tor),9,7,0,0,16
Russia,9A330 Tor TLAR (for 9K330 Tor-M),4,2,0,4,10
Russia,9A331 TLAR (for 9K331 Tor-M1),2,0,8,2,12
Russia,9A331M TLAR (for 9K332 Tor-M2),4,0,2,0,6
Russia,9A39M1 TEL (for Buk-M1-2),0,0,4,0,4
Russia,9A39M1-2 TEL (for Buk-M1-2),0,0,6,0,6
Russia,9A39M2 TEL (for Buk-M2),0,0,4,0,4
Russia,9K33 Osa,4,2,4,4,14
Russia,9K333 Verba,2,0,0,0,2
Russia,9K35 Strela-10,6,0,4,6,16
Russia,9K38 Igla,8,0,0,0,8
Russia,9M111 Fagot,6,0,0,0,6
Russia,9M113 Konkurs,30,0,0,0,30
Russia,9M113M Konkurs-M,2,0,0,0,2
Russia,9M114 Kokon,0,0,0,4,4
Russia,9P149 Shturm-S ATGM carrier,10,0,6,6,22
Russia,9P163M-1 'Kornet-T' ATGM carrier,0,0,2,0,2
Russia,9S18<U+041C>1(-2) (for Buk-M2),2,0,0,0,2
Russia,9S18<U+041C>1(-3) (for Buk-M3),0,0,2,0,2
Russia,9S36 (for Buk-M2),4,0,2,0,6
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,0,4,0,4
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,0,2,2
Russia,9T217 transloader (for 9K33 Osa),2,0,2,0,4
Russia,9T244 transloader (for 9A330/1 Tor),2,2,2,0,6
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),8,0,14,0,22
Russia,An-26 transport aircraft,0,0,2,0,2
Russia,Armoured SUV,2,2,0,0,4
Russia,BAT-2 heavy engineering vehicle,2,0,4,0,6
Russia,BMD-1KSh-A command vehicle,0,0,4,0,4
Russia,BMD-2,75,4,79,14,172
Russia,BMD-4M,30,2,40,2,74
Russia,BMK-130M/BMK-150 towing and motor boat,0,0,2,2,4
Russia,BMO-T,0,0,2,0,2
Russia,BMP-1(P),29,2,33,2,66
Russia,BMP-1Khs,6,0,2,2,10
Russia,BMP-2,97,18,260,40,415
Russia,BMP-2K,0,0,0,2,2
Russia,BMP-3,66,6,88,2,162
Russia,BRDM-2,0,0,2,0,2
Russia,BREM-1 armoured recovery vehicle,13,0,0,2,15
Russia,BREM-2 armoured recovery vehicle,2,0,0,0,2
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,2,0,8,2,12
Russia,BREM-K armoured recovery vehicle,4,0,0,0,4
Russia,BRM-1K,2,0,15,0,17
Russia,BTR-70,0,0,2,0,2
Russia,BTR-80,60,8,50,12,130
Russia,BTR-82A,90,8,132,16,246
Russia,BTR-D,32,2,20,26,80
Russia,BTR-D APC with UR-67 mine clearing charge,2,0,0,0,2
Russia,BTR-MDM 'Rakushka',14,2,4,0,20
Russia,BTR-ZD 'Skrezhet',4,0,0,0,4
Russia,BTS-4A armoured recovery vehicle,2,0,0,0,2
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,8,0,0,2,10
Russia,Civilian KamAZ 6x6 converted for military use,0,0,2,0,2
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),2,0,0,0,2
Russia,Eleron-3 reconnaissance UAV,10,0,0,0,10
Russia,Fara ground surveillance radar,2,0,0,0,2
Russia,Forpost reconnaissance UAV,0,0,2,0,2
Russia,Fuel train,0,0,4,0,4
Russia,GAZ Sobol,0,0,2,2,4
Russia,GAZ Tigr,0,0,0,2,2
Russia,GAZ Tigr-M,58,12,90,6,166
Russia,GAZ-3308,0,0,0,6,6
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,0,4,0,4
Russia,GAZ-66,11,0,10,2,23
Russia,GMZ-3 minelayer,2,0,0,0,2
Russia,IMR-2 combat engineering vehicle,10,0,4,6,20
Russia,IMR-3 combat engineering vehicle,4,0,0,0,4
Russia,Iveco LMV 'Rys',6,4,32,2,44
Russia,K-53949 'Linza',6,0,2,0,8
Russia,K-53949 'Typhoon-K',0,0,8,0,8
Russia,K-53949 Typhoon-K,4,0,2,2,8
Russia,Ka-52 'Alligator' attack helicopter,2,11,22,7,42
Russia,KamAZ 4x4,8,0,4,2,14
Russia,KamAZ 4x4 tanker,0,0,2,0,2
Russia,KamAZ 6x6,176,28,196,40,440
Russia,KamAZ 6x6 tanker,15,2,0,0,17
Russia,KamAZ 8x8,2,0,6,0,8
Russia,KamAZ Avtozaks,2,0,8,2,12
Russia,KamAZ with armoured cabin,6,0,2,4,12
Russia,KamAZ-5350 with EOV-3523 excavator,8,0,4,0,12
Russia,KamAZ-5350 with KS-45719-7M crane,2,0,6,0,8
Russia,KamAZ-5350 with crane,0,0,2,0,2
Russia,KamAZ-6350 8x8 artillery tractor,0,4,6,0,10
Russia,KamAZ-63968 'Typhoon',6,1,16,4,27
Russia,KrAZ-22B,2,0,2,0,4
Russia,KrAZ-255B,2,0,0,0,2
Russia,KrAZ-255B tanker,0,0,2,0,2
Russia,KrAZ-255B with excavator,2,0,2,0,4
Russia,MDK-3 trench-digging vehicle,2,0,0,0,2
Russia,MP-2IM signals vehicle,0,0,0,2,2
Russia,MT-LB,167,0,82,42,291
Russia,MT-LB Ambulance,0,0,4,0,4
Russia,MT-LB with ZU-23 AA gun,2,0,10,0,12
Russia,MT-LBM 6MB,0,0,4,2,6
Russia,MT-LBVM and MT-LBVMK,22,0,4,4,30
Russia,MT-LBu,20,0,18,8,46
Russia,MTU-72 bridge layer,4,0,0,0,4
Russia,Mi-24V/P attack helicopter,0,0,6,0,6
Russia,Mi-28 attack helicopter,0,0,4,0,4
Russia,Mi-35M attack helicopter,0,0,8,0,8
Russia,Mi-8 transport helicopter,0,0,24,4,28
Russia,Orion UCAV,0,0,2,0,2
Russia,Orlan-10 reconnaissance UAV,15,0,33,0,48
Russia,Orlan-30 reconnaissance UAV,0,0,2,0,2
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),4,0,4,0,8
Russia,PMP floating bridge,2,0,8,0,10
Russia,PP-2005 floating bridge,4,0,6,0,10
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),2,0,2,0,4
Russia,PTS-3 tracked amphibious transport,5,0,2,6,13
Russia,Pantsir-S1,6,0,10,2,18
Russia,Pontoon bridge,8,0,8,2,18
Russia,Project 03160 Raptor class patrol boat,0,2,0,0,2
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',0,2,2,2,6
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,0,2,0,2
Russia,Project 775 Ropucha class landing ship,0,2,0,0,2
Russia,R-145BM1 command vehicle,2,0,2,0,4
Russia,R-149AKSh-1 command and signals vehicle,0,0,6,0,6
Russia,R-149MA1 command and staff vehicle,24,2,30,6,62
Russia,R-149MA3 command and staff vehicle,12,4,12,0,28
Russia,R-166-0.5 signals vehicle,10,0,6,2,18
Russia,R-330BMV Borisoglebsk-2B,2,2,2,0,6
Russia,R-330ZH Zhitel,0,0,2,0,2
Russia,R-419L1 communications station,0,0,0,2,2
Russia,REM-KL armoured recovery vehicle,2,0,4,0,6
Russia,RKhM-6 Povozka,0,0,4,0,4
Russia,SNAR-10M1 battlefield surveillance radar,2,0,0,0,2
Russia,Su-25 close air support aircraft,0,2,18,0,20
Russia,Su-30SM multirole aircraft,0,0,14,0,14
Russia,Su-34 strike aircraft,0,0,17,0,17
Russia,Su-35 multirole aircraft,0,0,2,0,2
Russia,T-64BV,10,4,14,0,28
Russia,T-72A,18,0,10,0,28
Russia,T-72AV,6,0,8,0,14
Russia,T-72B,86,12,111,12,221
Russia,T-72B Obr. 1989,35,8,48,10,101
Russia,T-72B3,83,9,90,12,194
Russia,T-72B3 Obr. 2016,94,4,91,15,204
Russia,T-72BA,2,0,0,0,2
Russia,T-80BV,22,0,17,6,45
Russia,T-80BVM,34,0,12,2,48
Russia,T-80U,56,8,38,28,130
Russia,T-80UE1,1,0,0,0,1
Russia,T-80UK,2,0,2,2,6
Russia,T-80UM2,0,0,2,0,2
Russia,T-90A,20,0,20,8,48
Russia,TMM-3 bridge layer,27,6,4,6,43
Russia,TZM-T reloader vehicle (for TOS-1A),12,0,4,4,20
Russia,Takhion reconnaissance UAV,2,0,0,0,2
Russia,Torn(-MDM),2,0,0,0,2
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,0,1,0,1
Russia,UAZ Patriot,0,2,2,2,6
Russia,UAZ-23632,6,0,0,0,6
Russia,UAZ-452,2,0,9,0,11
Russia,UAZ-469,4,0,8,2,14
Russia,UR-77 'Meterorit' mine clearing vehicle,14,0,8,2,24
Russia,Unknown AFV,2,0,81,4,87
Russia,Unknown BMP-1/2,0,0,16,0,16
Russia,Unknown BTR-80/BTR-82A,0,0,16,2,18
Russia,Unknown BTR-D/BMD-2,2,0,31,0,33
Russia,Unknown Buk SAM system,0,0,4,0,4
Russia,Unknown Mi-24/35 attack helicopter,0,2,4,0,6
Russia,Unknown SPG,0,2,0,0,2
Russia,Unknown aircraft,0,0,1,0,1
Russia,Unknown communications station,0,0,2,0,2
Russia,Unknown communications station based on the KamAZ 6x6,2,2,0,0,4
Russia,Unknown helicopter,0,2,5,0,7
Russia,Unknown tank,4,8,126,6,144
Russia,Unknown truck,24,8,180,4,216
Russia,Ural Federal,2,0,8,6,16
Russia,Ural-375D,0,0,4,0,4
Russia,Ural-4320,154,8,162,32,356
Russia,Ural-4320 KET-L,2,2,0,0,4
Russia,Ural-4320 KT-L,4,0,2,0,6
Russia,Ural-4320 tanker,10,0,12,0,22
Russia,Ural-4320 with crane,0,0,2,0,2
Russia,Ural-4320 with excavator,0,0,2,0,2
Russia,Ural-43206,25,0,34,4,63
Russia,Ural-5323,2,0,2,0,4
Russia,Ural-542301 tank transporter,2,0,0,2,4
Russia,Ural-63704-0010 Tornado-U,4,0,0,2,6
Russia,Vityaz DT-30 articulated tracked carrier,4,2,2,2,10
Russia,ZALA Aero KUB-BLA loitering munition,0,0,12,0,12
Russia,ZSU-23-4 'Shilka',8,2,0,0,10
Russia,ZiL-131,2,2,10,4,18
Ukraine,100mm MT-12 anti-tank gun,4,0,2,2,8
Ukraine,120mm BTR-3M2,2,0,2,0,4
Ukraine,122mm 2S1 Gvozdika,12,2,12,2,28
Ukraine,122mm BM-21 'Grad',4,0,18,0,22
Ukraine,122mm D-30 howitzer,0,0,2,0,2
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,0,2,2
Ukraine,152mm 2A65 Msta-B howitzer,2,0,0,4,6
Ukraine,152mm 2S19 Msta-S,0,0,4,0,4
Ukraine,152mm 2S3 Akatsiya,4,0,0,0,4
Ukraine,152mm 2S5 Giatsint-S,2,0,0,0,2
Ukraine,1L22 'Parol',0,2,2,0,4
Ukraine,1V14 battery command and forward observer vehicle,2,0,0,0,2
Ukraine,1V15 battery command and forward observer vehicle,1,0,0,0,1
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,2,0,0,0,2
Ukraine,203mm 2S7 Pion,4,4,2,0,10
Ukraine,220mm BM-27 'Uragan',4,0,0,0,4
Ukraine,23mm ZU-23,4,0,0,0,4
Ukraine,30N6 'Flap Lid',0,0,2,0,2
Ukraine,30N6 'Flap Lid' (for S-300PS),0,0,4,0,4
Ukraine,36D6 'Tin Shield',0,0,2,2,4
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),2,0,0,0,2
Ukraine,5N63S 'Flap Lid B' (for S-300PS),0,0,2,0,2
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),2,0,0,0,2
Ukraine,5P851A (launcher for S-300PT),0,0,24,0,24
Ukraine,5P85D (launcher for S-300PS),2,0,5,0,7
Ukraine,5P85D/S (launcher for S-300PS),0,0,4,0,4
Ukraine,5P85S (launcher for S-300PS),2,0,8,2,12
Ukraine,9A39M1 TEL (for Buk-M1),0,0,2,0,2
Ukraine,9K310 Igla-1,10,0,0,0,10
Ukraine,9K33 Osa,6,0,22,0,28
Ukraine,9K35 Strela-10,2,2,2,2,8
Ukraine,9K38 Igla,6,0,0,0,6
Ukraine,9M111 Fagot,4,0,0,0,4
Ukraine,9M113 Konkurs,4,0,0,0,4
Ukraine,9P148 Konkurs ATGM carrier,4,0,8,0,12
Ukraine,9T217 transloader (for 9K33 Osa),0,0,2,0,2
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,0,2,0,2
Ukraine,A1-SM Fury reconnaissance UAV,0,0,4,0,4
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,2,0,0,2
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,2,0,0,0,2
Ukraine,AN/TPQ-49 lightweight counter mortar radar,2,0,0,0,2
Ukraine,AT105A 'Saxon',8,0,0,0,8
Ukraine,An-26 transport aircraft,0,0,2,0,2
Ukraine,Armed pickup truck,0,0,5,0,5
Ukraine,BAT-2 heavy engineering vehicle,2,0,0,0,2
Ukraine,BMD-2,2,0,0,0,2
Ukraine,BMK-150 towing and motor boat,2,0,0,0,2
Ukraine,BMP-1 BM,0,0,2,0,2
Ukraine,BMP-1(P),17,4,57,12,90
Ukraine,BMP-1Khs,0,0,2,0,2
Ukraine,BMP-1TS,0,0,4,0,4
Ukraine,BMP-1U 'Shkval',2,0,0,0,2
Ukraine,BMP-2,2,2,6,2,12
Ukraine,BRDM-2,47,0,19,16,82
Ukraine,BREM-1 ARV,2,0,0,0,2
Ukraine,BRM-1K,9,2,0,0,11
Ukraine,BSEM-4K,0,0,2,0,2
Ukraine,BTR-3,6,2,15,0,23
Ukraine,BTR-4,36,2,20,4,62
Ukraine,BTR-60,8,0,0,0,8
Ukraine,BTR-70,18,2,4,2,26
Ukraine,BTR-80,32,2,14,0,48
Ukraine,BTR-D,2,0,2,0,4
Ukraine,BTS-4 ARV,4,0,0,0,4
Ukraine,Bayraktar TB2 UCAV,0,0,6,0,6
Ukraine,Buk-M1,0,0,4,0,4
Ukraine,FGM-148 Javelin,10,0,0,0,10
Ukraine,GAZ-3308,2,0,0,0,2
Ukraine,GAZ-66,40,6,32,6,84
Ukraine,GT-MU AFV converted to APC,1,0,0,0,1
Ukraine,Gyurza-M class gunboat,6,0,0,0,6
Ukraine,HMMWV,20,6,12,0,38
Ukraine,HMMWV Ambulance,4,2,0,0,6
Ukraine,IMR-2 combat engineering vehicle,2,0,0,0,2
Ukraine,Il-76 transport aircraft,0,0,2,0,2
Ukraine,Island class patrol boat P190 Slovyansk,0,0,2,0,2
Ukraine,Island-class patrol boat P190 Slovyansk,0,0,2,0,2
Ukraine,KamAZ,8,2,4,0,14
Ukraine,Kozak-2,22,2,13,2,39
Ukraine,Kozak-2M1,2,0,0,0,2
Ukraine,KrAZ Cobra,2,0,4,0,6
Ukraine,KrAZ Cougar,0,0,1,0,1
Ukraine,KrAZ Spartan,0,0,8,0,8
Ukraine,KrAZ-255B,8,0,0,0,8
Ukraine,KrAZ-255B with excavator,2,0,0,0,2
Ukraine,KrAZ-260,4,0,0,0,4
Ukraine,KrAZ-5233,10,0,0,0,10
Ukraine,KrAZ-6322,20,4,2,0,26
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,0,2,0,2
Ukraine,Leleka-100 reconnaissance UAV,4,0,2,0,6
Ukraine,MAZ,4,2,22,4,32
Ukraine,MAZ-537,2,0,2,0,4
Ukraine,MBT LAW 'NLAW',18,0,0,0,18
Ukraine,MDK-3 trench-digging vehicle,2,0,0,0,2
Ukraine,MT-LB,4,0,4,2,10
Ukraine,MT-LB Ambulance,0,0,0,2,2
Ukraine,MT-LB with ZU-23 AA gun,4,0,2,0,6
Ukraine,MT-LBu,4,2,4,2,12
Ukraine,Mi-2 transport helicopter,2,0,0,0,2
Ukraine,Mi-24 attack helicopter,0,0,2,0,2
Ukraine,Mi-8 transport helicopter,0,0,6,0,6
Ukraine,MiG-29 fighter aircraft,0,0,10,0,10
Ukraine,Novator,8,2,6,0,16
Ukraine,P-14 'Tall King',0,2,0,0,2
Ukraine,P-18 'Malakhit',2,0,0,0,2
Ukraine,P-19 'Flat Face B',0,0,2,0,2
Ukraine,P-35/37 'Bar Lock',0,0,2,0,2
Ukraine,PRV-13 'Odd Pair',0,0,2,0,2
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',0,4,2,0,6
Ukraine,"R-410-7,5 tropospheric radio relay communication station",0,0,2,0,2
Ukraine,RK-3 Corsar,8,0,0,0,8
Ukraine,RKhM 'Kashalot',2,0,2,0,4
Ukraine,SNAR-10 battlefield surveillance radar,2,0,0,0,2
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),2,0,0,0,2
Ukraine,Small patrol boats (Sea Guard),13,1,0,0,14
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',2,0,0,0,2
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',2,0,0,0,2
Ukraine,Su-24 attack aircraft,0,0,4,0,4
Ukraine,Su-24 strike aircraft,0,0,2,0,2
Ukraine,Su-25 attack aircraft,0,2,8,0,10
Ukraine,Su-27 fighter aircraft,0,0,8,0,8
Ukraine,Su-27/MiG-29 fighter aircraft,0,0,2,0,2
Ukraine,T-64B1M,1,2,0,2,5
Ukraine,T-64BM 'Bulat',0,0,4,0,4
Ukraine,T-64BM2 'Bulat',0,0,2,0,2
Ukraine,T-64BV,93,8,76,14,191
Ukraine,T-72 'Ural',0,2,0,0,2
Ukraine,T-72AMT,8,0,10,0,18
Ukraine,T-72AV,0,0,4,0,4
Ukraine,T-72B,8,0,2,0,10
Ukraine,T-80BV,8,4,0,2,14
