country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,1061,233,776,41,2111
Russia,Tanks,157,42,142,6,347
Russia,Armoured Fighting Vehicles,115,32,96,0,243
Russia,Infantry Fighting Vehicles,179,30,114,2,325
Russia,Armoured Personnel Carriers,21,17,42,1,81
Russia,Mine-Resistant Ambush Protected,5,3,5,0,13
Russia,Infantry Mobility Vehicles,42,5,20,2,69
Russia,Communications Stations,3,4,6,0,13
Russia,Engineering Vehicles And Equipment,20,13,32,0,65
Russia,Anti-Tank Guided Missiles,0,24,39,0,63
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24
Russia,Heavy Mortars,1,0,8,0,9
Russia,Towed Artillery,9,5,28,4,46
Russia,Self-Propelled Artillery,20,15,25,3,63
Russia,Multiple Rocket Launchers,16,5,16,0,37
Russia,Anti-Aircraft Guns,0,0,3,0,3
Russia,Self-Propelled Anti-Aircraft Guns,5,3,1,0,9
Russia,Surface-To-Air Missile Systems,21,7,12,1,41
Russia,Radars,1,0,2,0,3
Russia,Jammers And Deception Systems,2,0,2,2,6
Russia,Aircraft,16,0,0,1,17
Russia,Helicopters,31,2,0,3,36
Russia,Unmanned Aerial Vehicles,12,0,6,0,18
Russia,Naval Ships,1,0,0,2,3
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",379,59,196,16,650
Ukraine,All Types,262,37,308,17,624
Ukraine,Tanks,26,9,42,1,78
Ukraine,Armoured Fighting Vehicles,24,4,35,0,63
Ukraine,Infantry Fighting Vehicles,29,9,23,2,63
Ukraine,Armoured Personnel Carriers,5,2,21,0,28
Ukraine,Infantry Mobility Vehicles,10,1,28,1,40
Ukraine,Engineering Vehicles,1,0,6,0,7
Ukraine,Anti-tank Guided Missiles,0,0,53,0,53
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16
Ukraine,Towed Artillery,8,3,11,3,25
Ukraine,Self-Propelled Artillery,10,1,7,1,19
Ukraine,Multiple Rocket Launchers,5,0,5,0,10
Ukraine,Anti-Aircraft Guns,0,0,2,0,2
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1
Ukraine,"Surface-To-Air Missile Systems
",27,1,5,0,33
Ukraine,Radars,6,1,3,3,13
Ukraine,Aircraft,11,0,0,1,12
Ukraine,Helicopters,1,0,0,0,1
Ukraine,Unmanned Aerial Vehicles,10,0,2,0,12
Ukraine,Naval Ships,2,0,12,0,14
Ukraine,"Trucks, Vehicles and Jeeps",74,5,117,5,201
