country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10075,754,2933,662,14424
Russia,Tanks,1789,263,540,150,2742
Russia,Armoured Fighting Vehicles,805,91,270,33,1199
Russia,Infantry Fighting Vehicles,2411,264,621,139,3435
Russia,Armoured Personnel Carriers,264,23,93,17,397
Russia,Mine-Resistant Ambush Protected,37,1,10,5,53
Russia,Infantry Mobility Vehicles,168,5,51,12,236
Russia,Command Posts And Communications Stations,181,2,84,4,271
Russia,Engineering Vehicles And Equipment,240,34,150,15,439
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,58,2,54,0,114
Russia,Towed Artillery,199,5,100,41,345
Russia,Self-Propelled Artillery,524,7,107,38,676
Russia,Multiple Rocket Launchers,263,2,54,31,350
Russia,Anti-Aircraft Guns,28,0,18,0,46
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,149,4,24,30,207
Russia,Radars,41,0,10,11,62
Russia,Jammers And Deception Systems,53,0,7,11,71
Russia,Aircraft,95,0,0,8,103
Russia,Helicopters,104,0,2,29,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,186,0,137,0,323
Russia,Naval Ships and Submarines,14,0,0,6,20
Russia,"Trucks, Vehicles, and Jeeps",2436,46,573,80,3135
Ukraine,All Types,3580,197,963,430,5170
Ukraine,Tanks,496,53,130,63,742
Ukraine,Armoured Fighting Vehicles,252,8,81,12,353
Ukraine,Infantry Fighting Vehicles,626,58,114,51,849
Ukraine,Armoured Personnel Carriers,252,30,93,26,401
Ukraine,Mine-Resistant Ambush Protected,143,17,11,29,200
Ukraine,Infantry Mobility Vehicles,255,6,115,34,410
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,84,8,26,21,139
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,101,2,18,65,186
Ukraine,Self-Propelled Artillery,202,0,23,62,287
Ukraine,Multiple Rocket Launchers,35,0,8,11,54
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,5,1,3,1,10
Ukraine,"Surface-To-Air Missile Systems
",110,1,6,16,133
Ukraine,Radars And Communications Equipment,67,1,12,11,91
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,78,0,1,1,80
Ukraine,Helicopters,34,0,3,1,38
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,161,0,86,1,248
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",604,13,181,22,820
