country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4026,303,2079,157,6565
Russia,Tanks,713,52,409,50,1224
Russia,Armoured Fighting Vehicles,366,26,187,8,587
Russia,Infantry Fighting Vehicles,821,72,432,30,1355
Russia,Armoured Personnel Carriers,115,12,72,5,204
Russia,Mine-Resistant Ambush Protected,19,2,11,4,36
Russia,Infantry Mobility Vehicles,92,1,42,2,137
Russia,Command Posts And Communications Stations,81,7,73,0,161
Russia,Engineering Vehicles And Equipment,86,39,88,3,216
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,11,0,25
Russia,Heavy Mortars,9,0,12,0,21
Russia,Artillery Support Vehicles And Equipment,29,2,32,0,63
Russia,Towed Artillery,34,5,55,5,99
Russia,Self-Propelled Artillery,107,13,92,6,218
Russia,Multiple Rocket Launchers,67,2,42,4,115
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,41,8,22,2,73
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,56,0,0,2,58
Russia,Helicopters,49,0,1,0,50
Russia,Unmanned Aerial Vehicles,66,0,67,0,133
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1226,54,404,31,1715
Ukraine,All Types,960,53,614,45,1672
Ukraine,Tanks,151,9,109,5,274
Ukraine,Armoured Fighting Vehicles,77,5,59,0,141
Ukraine,Infantry Fighting Vehicles,170,19,63,6,258
Ukraine,Armoured Personnel Carriers,59,2,46,7,114
Ukraine,Mine-Resistant Ambush Protected,4,1,2,1,8
Ukraine,Infantry Mobility Vehicles,58,1,77,2,138
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,7,53
Ukraine,Self-Propelled Artillery,30,1,15,9,55
Ukraine,Multiple Rocket Launchers,17,0,7,0,24
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,46,0,1,0,47
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,26,0,10,0,36
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",189,5,150,6,350
