country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,1653,253,1169,51,3126
Russia,Tanks,272,47,212,12,543
Russia,Armoured Fighting Vehicles,149,34,132,0,315
Russia,Infantry Fighting Vehicles,340,39,192,5,576
Russia,Armoured Personnel Carriers,34,14,52,2,102
Russia,Mine-Resistant Ambush Protected,13,3,8,1,25
Russia,Infantry Mobility Vehicles,61,5,31,2,99
Russia,Command Posts And Communications Stations,31,8,26,0,65
Russia,Engineering Vehicles And Equipment,34,15,65,0,114
Russia,Heavy Mortars,4,0,8,0,12
Russia,Towed Artillery,10,5,38,4,57
Russia,Self-Propelled Artillery,42,15,40,2,99
Russia,Multiple Rocket Launchers,26,5,27,0,58
Russia,Anti-Aircraft Guns,0,0,4,0,4
Russia,Self-Propelled Anti-Aircraft Guns,5,2,7,0,14
Russia,Surface-To-Air Missile Systems,26,7,19,1,53
Russia,Radars,4,0,6,0,10
Russia,Jammers And Deception Systems,3,0,2,2,7
Russia,Aircraft,23,0,0,1,24
Russia,Helicopters,33,1,1,1,36
Russia,Unmanned Aerial Vehicles,28,0,17,0,45
Russia,Naval Ships,2,0,0,2,4
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",527,63,249,18,857
Ukraine,All Types,403,35,419,22,879
Ukraine,Tanks,53,8,72,1,134
Ukraine,Armoured Fighting Vehicles,29,4,47,0,80
Ukraine,Infantry Fighting Vehicles,46,9,35,3,93
Ukraine,Armoured Personnel Carriers,12,3,37,1,53
Ukraine,Infantry Mobility Vehicles,23,1,46,1,71
Ukraine,Engineering Vehicles,2,0,10,0,12
Ukraine,Towed Artillery,8,3,12,3,26
Ukraine,Self-Propelled Artillery,10,1,10,4,25
Ukraine,Multiple Rocket Launchers,10,0,5,0,15
Ukraine,Anti-Aircraft Guns,0,0,2,0,2
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43
Ukraine,Radars And Communications Equipment,9,1,5,3,18
Ukraine,Aircraft,18,0,0,1,19
Ukraine,Helicopters,4,0,1,0,5
Ukraine,Unmanned Aerial Vehicles,12,0,2,0,14
Ukraine,Naval Ships,4,0,13,0,17
Ukraine,"Trucks, Vehicles and Jeeps",113,5,126,5,249
