country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4649,293,2465,176,7583
Russia,Tanks,814,53,492,61,1420
Russia,Armoured Fighting Vehicles,422,24,228,9,683
Russia,Infantry Fighting Vehicles,1005,77,511,33,1626
Russia,Armoured Personnel Carriers,145,12,90,5,252
Russia,Mine-Resistant Ambush Protected,26,1,10,4,41
Russia,Infantry Mobility Vehicles,105,1,53,2,161
Russia,Command Posts And Communications Stations,93,5,86,0,184
Russia,Engineering Vehicles And Equipment,98,38,99,2,237
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,14,0,28
Russia,Heavy Mortars,11,0,14,0,25
Russia,Artillery Support Vehicles And Equipment,32,2,40,0,74
Russia,Towed Artillery,45,5,67,6,123
Russia,Self-Propelled Artillery,140,12,99,6,257
Russia,Multiple Rocket Launchers,95,2,48,1,146
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,47,3,23,2,75
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,6,2,18
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,56,0,1,0,57
Russia,Unmanned Aerial Vehicles,70,0,73,0,143
Russia,Naval Ships,8,0,0,4,12
Russia,Logistics Trains,6,0,0,0,6
Russia,"Trucks, Vehicles and Jeeps",1340,54,476,33,1903
Ukraine,All Types,1241,67,770,75,2153
Ukraine,Tanks,187,14,128,12,341
Ukraine,Armoured Fighting Vehicles,105,4,74,2,185
Ukraine,Infantry Fighting Vehicles,240,20,77,9,346
Ukraine,Armoured Personnel Carriers,84,8,79,9,180
Ukraine,Mine-Resistant Ambush Protected,12,1,4,3,20
Ukraine,Infantry Mobility Vehicles,90,4,107,7,208
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,14,0,18,0,32
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,39,3,13,9,64
Ukraine,Self-Propelled Artillery,34,1,26,11,72
Ukraine,Multiple Rocket Launchers,20,0,9,0,29
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",52,1,7,1,61
Ukraine,Radars And Communications Equipment,16,0,11,4,31
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,54,0,1,0,55
Ukraine,Helicopters,18,0,3,1,22
Ukraine,Unmanned Aerial Vehicles,33,0,15,0,48
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",211,5,162,8,386
