country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11537,912,2910,730,16089
Russia,Tanks,2065,339,517,156,3077
Russia,Armoured Fighting Vehicles,964,96,269,35,1364
Russia,Infantry Fighting Vehicles,2980,330,616,146,4072
Russia,Armoured Personnel Carriers,305,27,92,18,442
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,177,4,53,14,248
Russia,Command Posts And Communications Stations,187,2,85,4,278
Russia,Engineering Vehicles And Equipment,271,42,151,19,483
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,64,1,54,0,119
Russia,Towed Artillery,218,5,95,51,369
Russia,Self-Propelled Artillery,592,5,108,42,747
Russia,Multiple Rocket Launchers,289,2,54,34,379
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,176,4,24,36,240
Russia,Radars,44,0,10,18,72
Russia,Jammers And Deception Systems,60,0,9,12,81
Russia,Aircraft,105,0,0,9,114
Russia,Helicopters,105,0,2,30,137
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,224,0,142,0,366
Russia,Naval Ships and Submarines,18,0,0,7,25
Russia,"Trucks, Vehicles, and Jeeps",2576,48,569,89,3282
Ukraine,All Types,4084,240,1013,501,5838
Ukraine,Tanks,565,65,134,69,833
Ukraine,Armoured Fighting Vehicles,272,8,82,15,377
Ukraine,Infantry Fighting Vehicles,671,70,122,58,921
Ukraine,Armoured Personnel Carriers,301,43,94,30,468
Ukraine,Mine-Resistant Ambush Protected,150,16,11,31,208
Ukraine,Infantry Mobility Vehicles,288,11,118,40,457
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,102,7,27,21,157
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,114,2,18,73,207
Ukraine,Self-Propelled Artillery,250,0,24,72,346
Ukraine,Multiple Rocket Launchers,47,0,9,16,72
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,11,1,3,2,17
Ukraine,"Surface-To-Air Missile Systems
",129,1,6,17,153
Ukraine,Radars And Communications Equipment,84,1,13,17,115
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,85,0,1,2,88
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,216,0,112,1,329
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",671,14,183,26,894
