country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12500,983,2925,760,17168
Russia,Tanks,2244,366,520,156,3286
Russia,Armoured Fighting Vehicles,1085,99,271,37,1492
Russia,Infantry Fighting Vehicles,3239,364,617,147,4367
Russia,Armoured Personnel Carriers,326,33,92,18,469
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,199,3,53,14,269
Russia,Command Posts And Communications Stations,192,2,85,5,284
Russia,Engineering Vehicles And Equipment,314,44,152,22,532
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,70,1,55,0,126
Russia,Towed Artillery,239,5,95,52,391
Russia,Self-Propelled Artillery,635,5,109,45,794
Russia,Multiple Rocket Launchers,307,2,54,35,398
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,193,4,24,45,266
Russia,Radars,47,0,10,20,77
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,109,0,0,12,121
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,246,1,151,0,398
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2749,47,567,93,3456
Ukraine,All Types,4383,264,1034,517,6198
Ukraine,Tanks,603,65,136,73,877
Ukraine,Armoured Fighting Vehicles,283,9,82,15,389
Ukraine,Infantry Fighting Vehicles,712,79,123,58,972
Ukraine,Armoured Personnel Carriers,328,47,96,31,502
Ukraine,Mine-Resistant Ambush Protected,169,16,11,33,229
Ukraine,Infantry Mobility Vehicles,308,18,120,41,487
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,116,8,27,21,172
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,123,2,18,73,216
Ukraine,Self-Propelled Artillery,280,0,24,72,376
Ukraine,Multiple Rocket Launchers,52,0,9,16,77
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,16,1,3,4,24
Ukraine,"Surface-To-Air Missile Systems
",137,1,6,18,162
Ukraine,Radars And Communications Equipment,93,1,13,21,128
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,93,0,1,3,97
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,248,0,126,1,375
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",701,15,184,28,928
