country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9654,618,2902,625,13799
Russia,Tanks,1725,205,544,145,2619
Russia,Armoured Fighting Vehicles,755,60,271,31,1117
Russia,Infantry Fighting Vehicles,2281,215,618,131,3245
Russia,Armoured Personnel Carriers,264,19,92,13,388
Russia,Mine-Resistant Ambush Protected,36,1,10,4,51
Russia,Infantry Mobility Vehicles,167,5,51,11,234
Russia,Command Posts And Communications Stations,176,2,83,3,264
Russia,Engineering Vehicles And Equipment,191,44,124,13,372
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,57,2,53,0,112
Russia,Towed Artillery,194,5,99,38,336
Russia,Self-Propelled Artillery,499,7,107,37,650
Russia,Multiple Rocket Launchers,248,2,54,28,332
Russia,Anti-Aircraft Guns,27,0,17,0,44
Russia,Self-Propelled Anti-Aircraft Guns,15,2,8,1,26
Russia,Surface-To-Air Missile Systems,140,4,24,30,198
Russia,Radars,35,0,10,5,50
Russia,Jammers And Deception Systems,49,0,7,10,66
Russia,Aircraft,91,0,0,8,99
Russia,Helicopters,104,0,2,28,134
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,180,0,133,0,313
Russia,Naval Ships and Submarines,13,0,0,7,20
Russia,"Trucks, Vehicles, and Jeeps",2371,47,575,74,3067
Ukraine,All Types,3406,197,955,398,4956
Ukraine,Tanks,490,49,132,58,729
Ukraine,Armoured Fighting Vehicles,246,8,80,11,345
Ukraine,Infantry Fighting Vehicles,602,58,114,50,824
Ukraine,Armoured Personnel Carriers,241,31,93,25,390
Ukraine,Mine-Resistant Ambush Protected,136,19,11,27,193
Ukraine,Infantry Mobility Vehicles,251,7,114,32,404
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,58,7,26,12,103
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,11,0,13,0,24
Ukraine,Towed Artillery,11,2,18,63,94
Ukraine,Self-Propelled Artillery,188,0,23,58,269
Ukraine,Multiple Rocket Launchers,35,0,8,9,52
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",109,1,6,15,131
Ukraine,Radars And Communications Equipment,64,1,11,11,87
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,76,0,1,1,78
Ukraine,Helicopters,32,0,3,1,36
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,147,0,79,1,227
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",563,13,182,20,778
